6,F#3 D4 D5 D3 D2,?,?
7,A3 C#4 D5 D4 D3 D2,?,?
8,G3 B3 D5 D4 D3 D2,?,?
9,F#3 A3 D5 D4 D3 D2,?,?
10,E3 G3 D5 D4 D3 D2,?,?
11,D3 F#3 D5 D4 D2,2,M
12,C#3 E3 G5 G4 D3 D2,2,M
13,D3 F#3 F#5 F#4 D2,2,M
14,E3 G3 E5 E4 D3 D2,2,M
15,F#3 A3 D5 D4 D3 D2,2,M
16,G3 B3 C#5 C#4 D3 D2,2,M
17,A3 C#4 B4 B3 D3 D2,2,M
18,B3 D4 A4 A3 D3 D2,2,M
19,C#4 E4 A4 A3 D3 D2,2,M
20,C#4 E4 G4 G3 D3 D2,2,M
21,D4 F#4 F#3 D3 D2,2,M
22,C#4 E4 F#4 F#3 D3 D2,2,M
23,C#4 E4 A4 A3 D3 D2,2,M
24,B3 D5 D4 D3 D2,2,M
25,F#4 D5 D4 D3 D2,2,M
26,C#4 E5 E4 D3 D2,2,M
27,B3 D4 F#5 F#4 D3 D2,2,M
28,B3 D4 F#5 F#4 C#3 C#2,2,M
29,B3 D4 G#5 G#4 B2 B1,2,M
30,B3 D4 A3 A5 A4 A2 A1,2,M
31,A3 C#4 A5 A4 A2 A1,2,M
32,B3 D4 A3 A5 A4 A2 A1,2,M
33,C#4 E4 A3 A5 A4 A2 A1,2,M
34,D4 F#4 A3 A5 A4 A2 A1,2,M
35,E4 G4 A3,2,M
36,E4 G4 D4,2,M
37,E4 G4 C#4,2,M
38,G#4 D4 E5 E4 B3,2,M
39,A4 C#4 G5 G4 A3,2,M
40,G4 C#4 A3 E5 E4,2,M
41,F#4 A3 D5 D4 A2 A1,2,M
42,E4 A3 D5 D4 G3 G2,2,M
43,G4 A3 C#5 C#4 E3 E2,2,M
44,F#4 A3 D5 D4 D3 D2,2,M
45,G4 A3 F#5 F#4 C#3 C#2,2,M
46,G4 A3 E5 E4 D3 D2,2,M
47,A3 F#4 F#3 D5 D4 C3 C2,2,M
48,D4 G3 D3 G5 G4 B2 B1,2,M
49,B3 G3 D3 D5 D4 D2,7,M
50,D4 G3 D3 E5 E4 B2 B1,2,M
51,F#3 D4 D3 F#5 F#4 A2 A1,2,M
52,D4 F#3 D3 F#4 D2,2,M
53,D3 D4 G4 G3 B2 B1,2,M
54,E3 D4 A4 A3 A2 A1,2,M
55,B3 E3 A4 A3 A2 A1,2,M
56,A4 C#4 A3,2,M
57,G5 E5 A4 A3 C#3,2,M
58,E5 G4 A4 A3 C#3,2,M
59,D5 F#4 A4 D3 A3 A2 A1,2,M
60,D5 E4 A4 E3 A3 G3 G2,2,M
61,C#5 G4 A4 A3 E3 E2,2,M
62,F#4 F#3 D5 D4 D3 D2,2,M
63,D5 A5 D4 D3 C6 C5 F#2 F#1,2,M
64,C5 D5 D4 D3 A5 A4 F#2 F#1,2,M
65,B4 D5 D4 D3 G5 G4 G2 G1,2,M
66,A4 D5 D3 G5 G4 C3 C2,7,M
67,A4 D5 D4 D3 F#5 F#4 C3 C2,7,M
68,D3 D4 G5 G4 B2 B1,7,M
69,A3 D4 D3 D5 F#2 F#1,7,M
70,D3 A4 C5 C4 F#2 F#1,2,M
71,G4 D3 B4 B3 G2 G1,2,M
72,F#4 D3 A4 A3 A2 A1,2,M
73,F#4 D3 F#3 D2,2,M
74,D4 D3 G4 G3 B2 B1,2,M
75,D4 E3 A4 A3 A2 A1,2,M
76,B3 E3 A4 A3 A2 A1,2,M
77,C#4 E3 A4 A3 A2 A1,2,M
78,C#4 G3 A4 A3 D2,2,M
80,C#4 G3 D4 D3 D2,2,M
81,B3 G3 D4 D3 D2,7,M
84,A3 D2 D5 F#4 D4 F#3 D3,2,M
85,D2 A4 C#5 D5 C#4 A3 D4,2,M
86,D2 D5 G4 B4 D4 B3 G3,2,M
87,D2 F#4 A4 D5 F#3 A3 D4,2,M
88,D2 D5 G4 E4 D4 E3 G3,2,M
88.5,D2 C#5 G4 E4 C#4 E3 G3,2,M
89,D2 C#5 F#4 D4 C#4 F#3 D3,2,M
89.5,D2 B4 F#4 D4 B3 F#3 D3,2,M
90,B4 E4 C#4 B3 C#3 E3,2,M
90.5,A4 E4 C#4 A3 C#3 E3,2,M
91,D4 B3 A4 D3 B2 A3,2,M
91.5,G4 D4 B3 G3 D3 B2,7,M
92,G4 D4 B3 G3 D3 B2,7,M
92.5,D5 D4 B3 D3 B2,2,M
93,G4 A3 D4 G3 D3 A2,2,M
93.5,F#4 A3 D4 F#3 D3 A2,2,M
94,B3 D4 F#4 D3 G2 F#3,2,M
94.5,E4 B3 D4 E3 D3 G2,2,M
95,E4 B3 D4 E3 D3 G2,2,M
95.5,B4 B3 D4 D3 G2,2,M
96,D4 B3 D3 G2,2,M
96.5,C#4 B3 C#3 G2,2,M
97,A3 C#4 A2 C#3,2,M
97.5,E4 A3 E3 A2,2,M
98,G4 A3 G3 A2,2,M
98.5,C#5 A3 C#4 A2,2,M
99,G5 G4 A2,2,M
99.75,F#5 F#4,2,M
100,F#5 D5 F#4 D4,2,M
101,C#5 E5 F#5 C#4 E4 F#4,2,M
102,B4 D5 F#5 B3 D4 F#4,2,M
103,F#5 A4 C#5 F#4 A3 C#4,9,M
103.5,G#5 A4 C#5 G#4 A3 C#4,9,M
104,G#5 D5 B4 G#4 D4 B3,9,M
104.5,A5 D5 B4 A4 D4 B3,9,M
105,A5 C#5 A4 C#4,9,M
105.5,E5 C#5 E4 C#4,9,M
105.875,E5 C#5 B2 E4 C#4,9,M
106,E5 F#3 A3 E4 B2,9,M
106.125,F#4 A4 E5 E4 F#3 B2 A3,9,M
106.5,D5 F#4 A4 D4 F#3 B2 A3,9,M
106.875,D5 F#4 A4 C#3 D4 F#3 A3,9,M
107,D5 F#4 A4 E3 A3 D4 C#3,9,M
107.125,E4 A4 D5 D4 E3 A3 C#3,9,M
107.5,C#5 E4 A4 C#4 E3 A3 C#3,9,M
107.875,C#5 E4 A4 C#4,9,M
108,F#4 A4 C#5 F#3 A3 C#4,9,M
108.5,B4 F#4 B3 F#3,9,M
109.5,B4 F#4 B3 F#3,9,M
110,C#5 G#4 E4 C#4 E3 G#3,9,M
110.5,D5 G#4 E4 D4 E3 G#3,9,M
111,E4 A4 D5 E3 A3 D4,9,M
112,C#5 E4 A4 C#4 E3 A3,9,M
113,E4 G4 A3,9,M
114,E4 G4 D4,9,M
115,E4 G4 C#4,9,M
115.5,G#4 E4 C#4,9,M
116,D4 G#4 B3,9,M
116.5,A4 D4 B3,9,M
117,C#4 A4 A3,9,M
117.5,E4 C#4 A3,9,M
118,E4 C#4 A3,9,M
119,E4 C4 A3 A2 A1,9,M
120,G4 B3 G3 E2 E1,9,M
121,E4 B3 G3 G2 G1,9,M
122,F#4 C#4 F#3 A2 A1,9,M
123,D4 C#4 F#3 B2 B1,9,M
124,D4 B3 F#3 B2 B1,9,M
125,E4 B3 E3 G#2 G#1,9,M
126,D4 A3 E3 A2 A1,9,M
127,C#4 A3 E3 A2 A1,9,M
128,G4 E4 A3 A2,?,?
