0.0,G2 D3,?,?
0.125,C4 E4 A4 A3 G2 D3,?,?
1.0,A3,?,?
1.5,A4,?,?
2.0,C5,?,?
2.5,D5,?,?
3.0,A4 C4 F3,?,?
4.5,C5 C4 F3,0,M
5.0,D5 G#3 B3 F3,0,M
5.5,E5 G#3 B3 F3,0,M
6.0,C5 E3 G3 C4,0,M
7.5,E4,0,M
8.0,G4 E4,0,M
8.5,A4 E4,0,M
9.0,E4 G3 C3,0,M
9.5,G3 C3,0,M
10.5,G4 G3 C3,0,M
11.0,A4 G4 F#3 C3,0,M
11.5,G4 G3 C3,0,M
12.0,B4 G3,0,M
12.5,B4 D3,0,M
13.0,B4 G4 B3,0,M
13.5,G4 D3,0,M
14.0,G4 B3,0,M
14.5,G4 D3,0,M
15.0,G3,0,M
15.5,D3,7,M
16.0,B3,7,M
16.5,D3,7,M
16.625,B4 D3,7,M
17.0,B4 B3,7,M
17.125,D5 B3,7,M
17.5,D5 D3,7,M
17.625,B4 D3,7,M
18.0,B4 G3,7,M
18.125,B4 G3,7,M
18.5,B4 D3,7,M
18.625,A4 D3,7,M
19.0,A4 B3,7,M
19.125,A4 B3,7,M
19.5,A4 E-3,7,M
19.625,G4 E-3,7,M
20.0,G4 B3,7,M
20.125,G4 B3,7,M
20.5,G4 E3,7,M
20.625,E4 E3,7,M
21.0,E4 G3,7,M
21.125,G4 G3,7,M
21.5,G4 E3,7,M
22.0,G4 B3,7,M
22.125,B3,0,M
22.5,E3,0,M
22.625,G4 E3,0,M
23.0,G4 B3,0,M
23.125,B4 B3,0,M
23.5,B4 E-3,0,M
23.625,G4 E-3,0,M
24.0,G4 G3,0,M
24.125,G4 G3,0,M
24.5,G4 E3,0,M
24.625,E4 E3,0,M
25.0,E4 B3,0,M
25.125,E4 B3,0,M
25.5,E4 F3,0,M
25.625,D4 F3,0,M
26.0,D4 B3,0,M
26.125,D4 B3,0,M
26.5,D4 F3,0,M
26.625,E4 F3,0,M
