0.0,D2,?,?
0.5,G2,?,?
1.0,A2,?,?
1.5,B-2,2,M
2.0,C3,2,M
2.5,C#3,2,M
3.0,E3,2,M
3.5,D3,2,M
4.0,C3,2,M
4.5,B-2,2,M
5.0,A2,2,M
5.5,G2,2,M
6.0,C#3 E3 A2,2,M
6.5,D3 F#3 D2,2,M
7.0,C#3 E3 A2,2,M
7.5,D3 F#3 D2,2,M
8.0,A2,2,M
8.5,D3,2,M
9.0,E3,2,M
9.5,F#3,2,M
10.0,G3,2,M
10.5,G#3,2,M
11.0,A3,2,M
11.5,A2,2,M
12.0,B-3 C#4 G3,2,M
12.5,A3 D4 F#3,2,M
13.0,C#4 E4 E3,2,M
13.5,D4 F4 D3,7,m
14.0,E-4 F#4 C3,7,m
14.5,D4 G4 B-2,7,m
15.0,F#4 A4 A2,7,m
15.5,G4 B-4 G2,7,m
16.0,D3,7,m
16.5,G3,7,m
17.0,A3,7,m
17.5,B3,7,m
18.0,C4,7,m
18.5,C#4,7,m
19.0,E-4,7,m
19.5,D4,7,m
20.0,C4,7,m
20.5,B-3,2,M
21.0,A3,2,M
21.5,G3,2,M
22.0,C#4 E4 A3,2,M
22.5,D4 F#4 D3,2,M
23.0,C#4 E4 A3,2,M
23.5,D4 F#4 D3,2,M
24.0,A3,2,M
24.5,D4,2,M
25.0,E4,2,M
25.5,F#4,2,M
26.0,G4,2,M
26.5,G#4,2,M
27.0,A4,2,M
27.5,A3,2,M
28.0,B-4 C#5 G4,2,M
28.5,A4 D5 F#4,2,M
29.0,C#5 E5 E4,2,M
29.5,D5 F5 D4,2,M
30.0,E-5 F#5 C4,2,M
30.5,D5 G5 B-3,10,M
31.0,F5 A5 A3,10,M
31.5,G5 B-5 G3,10,M
32.0,G4 G3,10,M
32.5,B-4 B-3,10,M
33.0,G4 G3,10,M
33.5,E-4 E-3,10,M
34.0,F4 F3,10,M
34.5,G4 G3,10,M
35.0,E-4 E-3,10,M
35.5,B-3 B-2,10,M
36.0,C4 C3,10,M
36.5,D4 D3,10,M
37.0,E-4 E-3,10,M
37.5,F4 F3,10,M
38.0,E-4 A4 F3 C4,10,M
38.5,D4 B-4 B-2 F3 B-3,10,M
39.0,E-4 A4 F3 C4,10,M
39.5,D4 B-4 B-2 F3 B-3,10,M
40.0,B-4 B-3,10,M
40.5,C#5 C#4,1,M
41.0,B-4 B-3,1,M
41.5,F#4 F#3,1,M
42.0,G#4 G#3,1,M
42.5,B-4 B-3,1,M
43.0,F#4 F#3,1,M
43.5,C#4 C#3,1,M
44.0,E-4 E-3,1,M
44.5,F4 F3,1,M
45.0,F#4 F#3,1,M
45.5,G#4 G#3,1,M
46.0,F#4 C5 G#3 E-4,1,M
46.5,F4 C#5 C#3 G#3 C#4,1,M
47.0,F#4 C5 G#3 E-4,1,M
47.5,F4 C#5 C#3 G#3 C#4,1,M
48.0,C#5,1,M
48.5,E5 A2,1,m
49.0,C#5 E3 A2,1,m
49.5,A4 C#4 A2,1,m
50.0,B4 E3 A2,1,m
50.25,B4 E3,11,m
50.5,C#5 A2,11,m
51.0,E5 E3 A2,11,m
51.5,A5 C#4 A2,11,m
52.0,C#6 E3 A2,11,m
52.25,C#6 E3,11,m
52.5,G5 E6 C#4 B-2 E3,11,m
53.0,E5 G4 C4 B3,11,m
53.5,E5 F#4 C4 B-3,11,m
53.875,F#4 C4 B-3,11,m
54.0,E5 G4 C4 B3,11,m
54.5,E5 F#4 C4 B-3,11,m
55.0,E5 F#4 C4 F#3,11,m
55.333333333333336,F#4 C4 F#3,11,m
55.5,D5 F#4 D4 B3,11,m
56.0,D5 F#4,11,m
56.25,D5,11,m
56.5,F#5 B2,11,m
57.0,D5 F#3 B2,11,m
57.5,B4 D4 B2,11,m
58.0,C#5 F#3 B2,11,m
58.25,C#5 F#3,11,m
58.5,D5 B2,11,m
59.0,F#5 F#3 B2,11,m
59.5,B5 D4 B2,0,m
60.0,D6 F#3 B2,0,m
60.25,D6 F#3,0,m
60.5,G5 F6 G3 D4 B2,0,m
61.0,F5 G#4 D4 C4,0,m
61.5,F5 G4 D4 B3,0,m
61.875,G4 D4 B3,0,m
62.0,F5 G#4 D4 C4,0,m
62.5,F5 G4 D4 B3,0,m
63.0,F5 G4 D4 G3,0,m
63.333333333333336,G4 G3,0,m
63.5,E-5 G4 E-4 C4,0,m
64.0,E-5 G4 E-4,0,m
64.25,E-5 E-4,0,m
64.5,G5 G4,0,m
65.0,E-5 E-4,0,m
65.5,C5 C4,0,m
66.0,D5 D4,0,m
66.5,E-5 E-4,0,m
67.0,B-4 B-3,0,m
67.5,C5 G4 A3 E3,0,m
68.0,C#5 G4 G3 E3,0,m
68.375,C#5 G3,7,m
68.5,D5 F#4 A3 D3,7,m
69.0,C#5 B-4 G3 D3,7,m
69.5,D5 A4 F#3 D3,7,m
70.0,C#5 G4 B-3 D3,7,m
70.5,D5 F#4 A3 D3,7,m
71.0,C#5 B-4 G3 D3,7,m
71.5,D5 A4 F#3 D3,7,m
72.0,E-4 E-3,7,m
72.5,G4 G3,7,m
73.0,E-4 E-3,7,m
73.5,C4 C3,7,m
74.0,D4 D3,7,m
74.5,E-4 E-3,7,m
75.0,D4 B-2,7,m
75.5,C4 G3 A2 E-2,7,m
76.0,C#4 G3 G2 E-2,7,m
76.375,C#4 G2,7,m
76.5,F#3 D4 A2 D2,7,m
77.0,B-3 C#4 G2 D2,7,m
77.5,A3 D4 F#2 D2,7,m
78.0,G3 C#4 B-2 D2,7,m
78.5,F#3 D4 A2 D2,7,m
79.0,B-3 C#4 G2 D2,7,m
79.5,A3 D4 F#2 D2,7,m
80.0,G3 C#4 B-2 D2,7,m
80.125,G3 C#4 B-2,7,m
80.5,F#3 D4 D2 A2,7,m
81.375,D2 A2,7,m
81.5,D4 D2 A2,7,m
82.25,D4,2,M
82.5,D4 F#4,2,M
83.5,D4 F#4,2,M
84.5,F#4 A4 D4,2,M
85.5,F#4 A4 D4,2,M
86.5,F#4 A4 D5 A3 D4,2,M
87.5,F#4 A4 D5 A3 D4,2,M
88.5,F#4 A4 D5 F#5 F#3 A3 D4,2,M
89.5,F#4 A4 D5 F#5 F#3 A3 D4,2,M
90.5,D5 F#5 A5 F#4 D3 F#3 A3 D4,2,M
91.5,D5 F#5 A5 F#4 D3 F#3 A3 D4,2,M
92.5,D5 F#5 A5 D6 A2 D3 F#3 A3,2,M
93.5,D5 F#5 A5 D6 A2 D3 F#3 A3,2,M
94.5,D5 F#5 A5 D6 F#2 A2 D3 F#3,2,M
94.75,E5 E6 F#2 A2 D3 F#3,2,M
95.0,F#5 F#6 F#2 A2 D3 F#3,2,M
95.25,G5 G6 F#2 A2 D3 F#3,2,M
95.375,G5 G6,2,M
95.5,A5 A6 D2 F#2 A2 D3,2,M
95.75,B5 B6 D2 F#2 A2 D3,2,M
96.0,C#6 C#7 D2 F#2 A2 D3,2,M
96.25,D6 D7 D2 F#2 A2 D3,2,M
96.375,D6 D7,2,M
96.5,E-6 E-7 C2 E2 F#2 A2 C3,2,M
96.875,E-6 E-7,2,M
97.5,F#4 E-4,2,M
98.5,F#4 A4 C4 E-4,2,M
99.5,F#4 A4 C4 E-4,?,?
100.5,F#4 A4 C5 A3 C4 E-4,?,?
101.5,F#4 A4 C5 A3 C4 E-4,?,?
102.5,F#4 A4 C5 E-5 F#3 A3 C4 E-4,?,?
103.5,F#4 A4 C5 E-5 F#3 A3 C4 E-4,?,?
104.5,F#4 A4 E-5 F#5 E-3 F#3 A3 C4 E-4,?,?
105.5,F#4 A4 E-5 F#5 C3 E-3 F#3 A3 C4,10,m
106.5,A4 C5 E-5 F#5 A5 A2 C3 E-3 F#3 A3,10,m
107.5,A4 C5 E-5 F#5 A5 F#2 A2 C3 E-3 F#3,10,m
108.5,C5 E-5 F#5 A5 C6 E-2 F#2 A2 C3 E-3,10,m
109.5,C5 E-5 F#5 A5 C6 C2 E-2 F#2 A2 C3,10,m
110.5,E4 E5 A1 C2 E-2 F2 A2,10,m
110.75,F#4 F#5 A1 C2 E-2 F2 A2,10,m
111.0,A4 A5 A1 C2 E-2 F2 A2,10,m
111.25,C5 C6 A1 C2 E-2 F2 A2,10,m
111.375,C5 C6,10,m
111.5,E-5 E-6 F#1 A1 C2 E-2 F#2,10,m
111.75,F#5 F#6 F#1 A1 C2 E-2 F#2,10,m
112.0,A5 A6 F#1 A1 C2 E-2 F#2,10,m
112.25,C6 C7 F#1 A1 C2 E-2 F#2,10,m
112.375,C6 C7,10,m
112.5,E-6 E-7 F1 F2,10,m
113.0,G#1 G#2,10,m
113.5,F1 F2,10,m
114.0,F#3 F#4 B-1 B-2,10,m
114.5,F3 F4 A1 A2,10,m
115.0,B-3 B-4 C#2 C#3,10,m
115.5,A3 A4 C2 C3,10,m
116.0,C#4 C#5 F2 F3,10,m
116.5,C4 C5 E-2 E-3,10,m
117.0,B-3 B-4 C#2 C#3,10,m
117.5,A3 A4 C2 C3,10,m
118.0,C4 C5 E-2 E-3,10,m
118.5,B-3 B-4 C#2 C#3,10,m
119.0,C4 C5 C2 C3,10,m
119.5,C#4 C#5 B-1 B-2,10,m
120.0,E4 E5 F#1 F#2,10,m
120.5,F4 F5 F1 F2,10,m
121.0,F#2 F#3,10,m
121.5,F2 F3,10,m
122.0,F#4 F#5 B-2 B-3,10,m
122.5,F4 F5 A2 A3,10,m
123.0,B-4 B-5 C#3 C#4,10,m
123.5,A4 A5 C3 C4,10,m
124.0,C#5 C#6 F3 F4,10,m
124.5,C5 C6 E-3 E-4,10,m
125.0,B-4 B-5 C#3 C#4,10,m
125.5,A4 A5 C3 C4,10,m
126.0,C5 C6 E-3 E-4,10,m
126.5,B-4 B-5 C#3 C#4,10,m
127.0,C5 C6 C3 C4,10,m
127.5,C#5 C#6 B-2 B-3,10,m
128.0,E5 E6 F#2 F#3,10,m
128.5,F5 F6 F2 F3,10,m
129.0,F#3 F#4,10,m
129.5,F3 F4,10,m
130.0,F#5 F#6 B-3 B-4,10,m
130.5,F5 F6 A3 A4,10,m
131.0,B-5 B-6 C#4 C#5,10,m
131.5,A5 A6 C4 C5,10,m
132.0,C#6 C#7 F4 F5,10,m
132.5,C6 C7 E-4 E-5,10,m
133.0,B-5 B-6 C#4 C#5,10,m
133.5,A5 A6 C4 C5,10,m
134.0,C6 C7 E-4 E-5,10,m
134.5,B-5 B-6 C#4 C#5,10,m
135.0,C6 C7 C4 C5,10,m
135.5,C#6 C#7 B-3 B-4,10,m
136.0,E6 E7 F#3 F#4,10,m
136.5,F6 F7 F3 F4,10,m
137.0,E6 E7 F3 F4,10,m
137.375,E6 E7,10,m
137.5,F6 F7 F3 B-3 C#4 F4,10,m
138.0,E6 E7 F3 B-3 C#4 F4,10,m
138.375,E6 E7,10,m
138.5,F6 F7 F3 A3 C4 F4,10,m
139.0,E6 E7 F3 A3 C4 F4,10,m
139.375,E6 E7,10,m
139.5,F6 F7 F3 B-3 C#4 F4,10,m
140.0,E6 E7 F3 B-3 C#4 F4,10,m
