0.0,A3 A2 E3,?,?
0.125,C#4 E4 A4 C#5,?,?
0.25,E3 A3 C#4 E4 A5 A2 A4,?,?
0.375,C#4 E4 E3 A3 C#5 A4 A5 A2,?,?
1.25,C#4 E4 E3 A3 A4 A5 A2,?,?
1.375,A2 E3 A3,?,?
1.5,A4 A2,?,?
1.625,A4 E3 A3 A5 A2,?,?
1.75,A4,?,?
2.0,F4 F5 F2 F3,?,?
3.0,F4,11,m
3.375,F5 F4,11,m
3.5,F2 F3 F5 F4,11,m
3.625,F2 F3,11,m
4.0,F#4 F#5 F#2 F#3,11,m
5.0,F#4 F#5,11,m
5.25,F#4,11,m
5.5,F#4 F#2 F#3 F#5,11,m
5.625,F#4 F#2 F#3,11,m
5.75,F#2 F#3,11,m
6.0,D4 D5 D2 D3,11,m
7.0,D4,9,M
7.5,D4 D5 D2 D3,9,M
7.875,D4 D5 D2 D3,9,M
8.0,B3 B1 B2 B4,9,M
8.5,B3 B1 B2,9,M
9.0,G#3 G#1 G#2 G#4,9,M
9.375,G#3 G#1 G#2,9,M
10.0,E4 E3 E5 E2,9,M
10.5,E4 E2,9,M
10.875,E4 D5 D4 D3 E2,9,M
11.0,D4 D2 D5 D3,9,M
11.625,D4 D2 D3,9,M
11.75,D4 D2,9,M
12.0,C#4 C#2,9,M
12.125,C#4 C#3 C#5 C#2,9,M
12.25,C#4 C#2 C#5,9,M
12.375,C#4 C#2,9,M
12.875,C#2,9,M
13.0,A1 A2 A3 A4,9,M
14.5,E4,9,M
15.0,E4,9,M
15.5,E4,9,M
16.0,G#4 D4 B5 E5,9,M
16.125,G#4 D4,9,M
16.5,E4,9,M
17.0,E4,9,M
17.5,E4,9,M
18.0,D4 G#4 E5 B5,9,M
18.5,E4 D4,9,M
19.125,E4,9,M
19.5,E4,9,M
20.0,A5 E5,9,M
20.125,C#4 A4 A5 E5,9,M
20.25,C#4 A4,9,M
20.5,E4 C#4 A4,9,M
20.625,E4,9,M
21.0,C#4 A4 A5 E5,9,M
21.125,C#4 A4,9,M
21.5,E4,9,M
22.0,C#4 A4 E4 A5 E5,9,M
22.125,C#4 A4 A5 E5,11,m
22.25,C#4 A4,11,m
22.5,F#4,11,m
23.0,F#4,11,m
23.5,F#4,11,m
24.0,E4 B-4 F#4 C#4 E3,11,m
24.375,E4 B-4,11,m
24.5,F#4,11,m
25.0,F#4,11,m
25.5,F#4,11,m
25.875,B-4 F#4 C#4 E3,11,m
26.0,E4 B-4 F#4 C#4 E3,11,m
26.375,F#4 E4 B-4 C#4 E3,11,m
26.5,B-4 F#4 C#4,11,m
26.875,F#4,11,m
27.5,F#4,11,m
28.0,B4 D4 F#4 B3,11,m
28.125,D4 B4 B3,11,m
28.25,D4 B4,11,m
28.5,F#4,11,m
29.0,D4 B4 F#4 B3 B2,11,m
29.25,D4 B4,11,m
29.5,F#4,11,m
29.875,B4 D4 F#4 B2 B3,11,m
30.0,D4 B4 F#4 B2 B3,11,m
30.75,D4 B4,9,M
31.875,G#3 E3 B3 E4 E2,9,M
32.0,D5 G#3 E3 B3 E4 E2,9,M
33.5,D5,9,M
34.0,D5 C#5 G#3 B3 E4 E3 E2,9,M
34.125,C#5 G#3 B3 E4 E3 E2,9,M
34.5,B4 G#3 B3 E4 E3 E2,9,M
