0.0,G2,7,M
0.5,G2 G4,7,M
1.0,G2 B4 D5,7,M
1.5,G2 G4,7,M
2.0,D4,7,M
2.5,D4 G4,7,M
3.0,D4 B4 D5,7,M
3.5,D4 G4,7,M
4.0,G2,7,M
4.5,G2 F#4,7,M
5.0,G2 B4 D5,7,M
5.5,G2 F#4,7,M
6.0,D4,7,M
6.5,D4 F#4,0,M
7.0,D4 B4 D5,0,M
7.5,D4 F#4,0,M
8.0,G2,0,M
8.5,G2 F4,0,M
9.0,G2 B4 D5,0,M
9.5,G2 F4,0,M
10.0,D4,0,M
10.5,D4 F4,0,M
11.0,D4 B4 D5,0,M
11.5,D4 F4,0,M
12.0,G2,0,M
12.5,G2 E4,0,M
13.0,G2 A4 C5,0,M
13.5,G2 E4,0,M
14.0,C4,0,M
14.5,C4 E4,0,M
15.0,C4 A4 C5,0,M
15.5,C4 E4,0,M
16.0,G2,0,M
16.5,G2 E-4,0,M
17.0,G2 A4 D5,0,M
17.5,G2 E-4,0,M
18.0,C4,0,M
18.5,C4 E-4,0,M
19.0,C4 A4 D5,0,M
19.5,C4 E-4,0,m
20.0,G2,0,m
20.5,G2 E-4,0,m
21.0,G2 G#4 C5,0,m
21.5,G2 E-4,0,m
22.0,G#3 C4,0,m
22.5,G#3 C4 E-4,0,m
23.0,G#3 C4 G#4 D5,0,m
23.5,G#3 C4 E-4,0,m
24.0,G2 E-4 G#4 C5,0,m
25.0,G#2 E-4 G#4 C5,8,M
25.5,B2 E-4 G#4 C5,0,m
26.0,C3 E-4 G#4 C5,0,m
26.5,E-3 E-4 G#4 C5,0,m
27.0,F#3 E-4 G#4 C5,0,m
27.5,G3 E-4 G#4 C5,0,m
28.0,G#3,0,m
28.5,B3,0,m
29.0,C4,0,m
29.5,E-4,0,m
30.0,F#4,0,m
30.5,G4,0,m
31.0,B-4,0,m
31.5,B4,0,m
32.0,G2 G4 B4 D5,0,m
32.5,G3 G2 G4 B4 D5,0,m
