0.0,F4,?,?
0.5,F4,?,?
1.0,F4,?,?
1.5,F4,10,M
2.0,F4 E4,10,M
2.5,F4 E4,10,M
3.0,E4 F4,10,M
3.5,E4 F4,10,M
4.0,E-4 F4,10,M
4.5,E-4 F4,10,M
5.0,E-4 F4,10,M
5.5,E-4 F4,10,M
6.0,F4 E-4,10,M
6.5,F4 E-4,10,M
7.0,C5 E-4 F4,10,M
7.5,C5 E-4 F4,10,M
8.0,B-4 B-2 D4 F4,10,M
8.375,B-4 D4 F4 B-2,10,M
8.5,B-4 D4 F4 F3,10,M
9.0,B-4 D4 F4,10,M
9.5,B-4 D4 F4,10,M
10.0,F5 E-4 F4,10,M
10.5,F5 E-4 F4,10,M
11.0,C5 E-4 F4,10,M
11.5,D5 E-4 F4,10,M
12.0,G4 B-2 D4 F4,10,M
12.375,G4 D4 F4 B-2,10,M
12.5,G4 D4 F4 F3,10,M
13.0,D4 F4,10,M
13.5,F4,10,M
13.75,B-4 F4,10,M
14.0,B-4,10,M
14.5,B-4,10,M
15.0,B-4,10,M
15.5,C5,10,M
16.0,D5,10,M
17.5,D5,10,M
18.0,D5,10,M
18.5,D5,10,M
19.0,E-5,10,M
19.5,F5,10,M
20.0,F5,10,M
22.0,B-4,10,M
23.0,B-3 D4 B-2 F3,10,M
24.0,C4 D4 A2 F#3,10,M
25.5,A4,7,m
26.0,A4,7,m
26.5,A4,7,m
27.0,A4,7,m
27.5,B-4,7,m
28.0,C5,7,m
29.0,C5,7,m
29.5,D5,7,m
30.0,E-5,7,m
31.0,D5,7,m
31.5,A4,7,m
32.0,B-4,7,m
33.0,B-3 D4 G2 G3,7,m
33.5,B-4 B-3 D4 G2 G3,10,M
34.0,G5,10,M
35.0,G5 G4 B-4 E-3 B-3 E-4,10,M
36.0,G5,10,M
36.5,F5,10,M
37.0,D5 F4 B-4 F5 D3 B-3 D4,10,M
37.5,B-4 F4 F5 D3 B-3 D4,10,M
38.0,F5,10,M
39.0,E5 F4 E-5 F5 C3 A3 C4,10,M
39.5,E-5 F4 F5 C3 A3 C4,10,M
40.0,D5,10,M
41.0,B-3 D4 B-2 F3,10,M
42.0,B-3 C4 E-3 G3,10,M
43.0,G4 B-3 C4 E-3 G3,10,M
43.5,B-4 B-3 C4 E-3 G3,10,M
44.0,D4 B-3 D3 G3,10,M
45.0,D4,10,M
46.0,A3 C4 D4 D3 F#3,7,m
47.0,D4,7,m
47.5,D4,7,m
48.0,G4 B-3 D4 G2 G3,7,m
48.5,B-4,7,m
49.0,B-5,7,m
50.5,A5,7,m
51.0,F#5,7,m
51.5,A5,7,m
52.0,G5,7,m
52.5,E-5,7,m
53.0,C#5,7,m
53.5,E-5,7,m
54.0,D5,7,m
54.5,B-4,7,m
55.0,A4,7,m
55.5,B-4,7,m
56.0,G4,7,m
58.0,F#4,7,m
60.0,F4,7,m
60.5,F4,7,m
61.0,F4,7,m
61.5,F4,10,M
62.0,E4 F4,10,M
62.5,E4 F4,10,M
63.0,E4 F4,10,M
63.5,E4 F4,10,M
64.0,E-4 F4,10,M
64.5,E-4 F4,10,M
65.0,E-4 F4,10,M
65.5,E-4 F4,10,M
66.0,F4 E-4,10,M
66.5,F4 E-4,10,M
67.0,C5 E-4 F4,10,M
67.5,C5 E-4 F4,10,M
68.0,B-4 D4 F4 B-2,10,M
68.5,B-4 D4 F4 F3,10,M
69.0,B-4 F5 D4 F4,10,M
69.5,B-4 F5 D4 F4,10,M
69.875,B-4 D4 F4,10,M
70.0,F5 E-4 F4,10,M
70.5,F5 E-4 F4,10,M
71.0,C5 E-4 F4,10,M
71.5,D5 E-4 F4,10,M
72.0,G4 D4 F4 B-2,10,M
72.5,G4 D4 F4 F3,10,M
73.0,F5 D4 F4,10,M
73.5,F5 D4 F4,10,M
73.875,D4 F4,10,M
74.0,G4 D4 F4,10,M
74.5,G4 D4 F4,10,M
75.0,G4 D4 F4,10,M
75.5,G4 D4 F4,0,m
76.0,G4 D4 F4 B-2,0,m
76.5,G4 D4 F4 G3,0,m
77.0,G4 G5 D4 F4,0,m
77.5,G5 D4 F4 G4,0,m
77.875,D4 F4 G4,0,m
78.0,D5 D4 F4 G4,0,m
78.5,D5 D4 F4 G4,0,m
79.0,D5 D4 F4 G4,0,m
79.5,E-5 D4 F4 G4,0,m
80.0,C5 E-4 G4,0,m
80.5,C5 E-4 G4,0,m
81.0,C5 E-4 G4,0,m
81.5,C5 E-4 G4,0,m
82.0,C5 E-4 F#4,0,m
82.5,C5 E-4 F#4,0,m
83.0,E-4 F#4,0,m
83.5,E-4 F#4,10,M
84.0,F4 E-4,10,M
84.5,F4 E-4,10,M
85.0,C5 E-4 F4,10,M
85.5,C5 E-4 F4,10,M
86.0,B-4 D4 F4 B-2,10,M
86.5,B-4 D4 F4 F3,10,M
87.0,B-4 F5 D4 F4,10,M
87.5,B-4 F5 D4 F4,10,M
87.875,B-4 D4 F4,10,M
88.0,F5 E-4 F4,10,M
88.5,F5 E-4 F4,10,M
89.0,C5 E-4 F4,10,M
89.5,D5 E-4 F4,10,M
90.0,G4 D4 F4 B-2,10,M
90.5,G4 D4 F4 F3,10,M
91.0,F5 D4 F4,10,M
91.5,F5 D4 F4,10,M
91.875,D4 F4,10,M
92.0,D4 F#4,10,M
92.5,D4 F#4,10,M
93.0,B-4 D4 F#4,10,M
93.5,C5 D4 F#4,10,M
94.0,D5 G4 D4 B-2,10,M
94.5,D5 G4 D4 G3,10,M
95.0,D5 G5 D4 G4,10,M
95.5,D5 G5 D4 G4,7,m
95.875,D5 D4 G4,7,m
96.0,D5 G#4 D4,7,m
96.5,D5 G#4 D4,7,m
97.0,D5 D4 G#4,7,m
97.5,D5 D4 G#4,2,M
98.0,D5 D4 F#4 A4 A2,2,M
98.5,D5 D4 F#4 A4 A3,2,M
99.0,D5 A5 D4 F#4 A4,2,M
99.5,D5 A5 D4 F#4 A4,2,M
99.875,D5 D4 F#4 A4,2,M
100.0,D5 D4 F#4 A4,2,M
100.5,F#5 D4 F#4 A4,9,M
101.0,F#5 D4 F#4 A4,9,M
101.5,F#5 D4 F#4 A4,9,M
102.0,F#5 D4 E4 B4 G#2,9,M
102.5,F#5 D4 E4 B4 E3,9,M
103.0,F#5 E5 D4 B4 E4,9,M
103.5,E5 D4 B4 E4,9,M
103.875,E5 D4 B4 E4,9,M
104.0,E5 D4 E4 B4,9,M
104.5,E5 D4 E4 B4,9,M
105.0,E5 D4 E4 B4,9,M
105.5,D4 E4 B4,9,M
106.0,E5 C#4 E4 A4 A2,9,M
106.5,E5 C#4 E4 A4 E3,9,M
107.0,E5 C#4 A4 E4,9,M
107.5,E5 C#4 A4 E4,9,M
107.875,E5 C#4 A4 E4,9,M
108.0,E5 C#4 E4 A4,9,M
108.5,F#5 C#4 E4 A4,9,M
109.0,F#5 C#4 E4 A4,9,M
109.5,F#5 C#4 E4 A4,9,M
110.0,F#5 D4 E4 G#4 B2,9,M
110.5,F#5 D4 E4 G#4 E3,9,M
111.0,F#5 E5 D4 G#4 E4,9,M
111.5,E5 D4 G#4 E4,9,M
111.875,E5 D4 G#4 E4,9,M
112.0,E5 D4 E4 G#4,9,M
112.5,E5 D4 E4 G#4,9,M
113.0,E5 D4 E4 G#4,9,M
113.5,B4 D4 E4 G#4,9,M
114.0,E5 C#4 E4 A4 C#3,9,M
114.5,E5 C#4 E4 A4 E3,9,M
115.0,E5 C#4 A4 E4,9,M
115.5,E5 C#4 A4 E4,9,M
115.875,E5 C#4 A4 E4,9,M
116.0,C#4 E4 A4,9,M
116.5,C#4 E4 A4,9,M
117.0,F#5 C#4 E4 A4,9,M
117.5,F#5 C#4 E4 A4,9,M
118.0,F#5 C4 F#4 A4 E-2 E-3,9,M
118.5,F#5 C4 F#4 A4 F#3,9,M
