0.0,B-5,?,?
0.125,E-6,1,M
0.375,C6,1,M
0.5,F5,1,M
0.625,C5,1,M
0.875,G#5,1,M
1.0,B-5,1,M
1.125,E-6,1,M
1.375,C6,1,M
1.5,F5,1,M
1.625,C5,1,M
1.875,G#5,1,M
2.0,B-5,1,M
2.125,E-6,1,M
2.375,C6,1,M
2.5,F5,1,M
2.625,C5,1,M
2.875,G#5,1,M
3.0,F#5 B-5,1,M
3.125,E-6 F#5 B-5,1,M
3.25,C#5 B-5,1,M
3.375,C6 C#5 B-5,1,M
3.5,F5 G#4 B-5,1,M
3.625,C5 B-5 G#4,1,M
3.75,E-4 B-5,1,M
3.875,G#5 E-4,1,M
4.0,E5 G#5,1,M
4.125,C#6 E5 G#5,1,M
4.25,B4 G#5,1,M
4.375,B-5 B4 G#5,1,M
4.5,F#4 E-5 G#5,1,M
4.625,B-4 F#4 G#5,1,M
4.75,C#4 G#5,1,M
4.875,C#4,1,M
5.0,F#5 G#4,1,M
5.125,B5 F#5 G#4,1,M
5.25,E4 F#5,1,M
5.375,G#5 F#5 E4,1,M
5.5,B3 C#5 F#5,1,M
5.625,G#4 F#5 B3,1,M
5.75,F#3 F#5,1,M
5.875,G#5 F#3,1,M
6.0,G#1 B-5,1,M
6.125,E-6 G#1 B-5,1,M
6.25,G#1 B-5,1,M
6.375,C6 G#1 B-5,1,M
6.5,F5 G#1 B-5,1,M
6.625,C5 G#1 B-5,1,M
6.75,G#1 B-5,1,M
6.875,G#4 G#1,1,M
7.0,B-4 G#1,1,M
7.125,E-5 G#1,1,M
7.25,G#1,1,M
7.375,C5 G#1,1,M
7.5,F4,1,M
7.625,C4,1,M
7.875,G#3,1,M
8.0,B-3 C#2,1,M
8.125,E-4 B-3 C#2,1,M
8.25,B-3 C#2,1,M
8.375,C4 B-3 C#2,1,M
8.5,G#2 F3 B-3,1,M
8.625,C#3 B-3 G#2,1,M
8.75,B-3 G#2,1,M
8.875,G#3 G#2,1,M
9.0,B-5 G#1,1,M
9.125,E-6 G#1,1,M
9.25,G#1,1,M
9.375,C6 G#1,1,M
9.5,F5 G#1,1,M
9.625,C5 G#1,1,M
9.75,G#1,1,M
9.875,G#5 G#1,1,M
10.0,B-5 G#1,1,M
10.125,E-6 G#1,1,M
10.25,G#1,1,M
10.375,C6 G#1,1,M
10.5,F5,1,M
10.625,C5,1,M
10.875,G#5,1,M
11.0,B-5,1,M
11.125,E-6,1,M
11.375,C6,1,M
11.5,F5,1,M
11.625,C5,1,M
11.875,G#5,1,M
12.0,F#5 B-5,1,M
12.125,E-6 F#5 B-5,1,M
12.25,C#5 B-5,1,M
12.375,C6 C#5 B-5,1,M
12.5,F5 G#4 B-5,1,M
12.625,C5 B-5 G#4,1,M
12.75,E-4 B-5,1,M
12.875,G#5 E-4,1,M
13.0,E5 G#5,1,M
13.125,C#6 E5 G#5,1,M
13.25,B4 G#5,1,M
13.375,B-5 B4 G#5,1,M
13.5,F#4 E-5 G#5,1,M
13.625,B-4 F#4 G#5,1,M
13.75,C#4 G#5,1,M
13.875,C#4,1,M
14.0,F#5 G#4,1,M
14.125,B5 F#5 G#4,1,M
14.25,E4 F#5,1,M
14.375,G#5 F#5 E4,1,M
14.5,B3 C#5 F#5,1,M
14.625,G#4 F#5 B3,1,M
14.75,F#3 F#5,1,M
