0.0,D4,7,M
0.5,G1 D4 B3 G2,7,M
1.0,G1 G4 D4 B3 G2,7,M
1.375,G4,7,M
1.5,B4,7,M
2.0,D5,7,M
2.5,D5,7,M
3.0,D5,7,M
3.5,D2 D5 C4 F#4 A3 D3,7,M
4.0,D2 C5 C4 F#4 A3 D3,7,M
4.375,C5,7,M
4.5,B4,7,M
5.0,A4,7,M
6.0,F#2 C5 A3 D4 F#3,7,M
6.125,F#2 A3 D4 F#3,7,M
6.5,G2 B4 B3 G4 G3,7,M
7.0,G4,7,M
7.5,G#2 D5 B3 E4 G#3,7,M
7.625,G#2 B3 E4 G#3,7,M
8.0,A2 C5 C4 A3,7,M
8.5,A4,7,M
9.0,C2 E5 E4 A3 C3,7,M
9.5,D2 G4 B3 D3,7,M
10.375,G4 B3,7,M
11.0,F#4 A3,7,M
12.0,D4,7,M
12.5,G1 D4 B3 G2,7,M
13.0,G1 G4 D4 B3 G2,7,M
13.375,G4,7,M
13.5,B4,7,M
14.0,D5,7,M
14.5,D5,7,M
15.0,D5,7,M
15.5,D2 D5 C4 F#4 A3 D3,7,M
16.0,D2 C5 C4 F#4 A3 D3,7,M
16.375,C5,7,M
16.5,B4,7,M
17.0,A4,7,M
18.0,F#2 C5 A4 D4 F#3,7,M
18.125,F#2 A4 D4 F#3,7,M
18.5,G2 C5 D4 G4 G3,7,M
19.0,B4,7,M
19.5,E2 G4 B3 E3,7,M
19.625,E2 G4 B3 E3,7,M
20.0,C2 B4 E4 C4 C3,7,M
20.5,A4,7,M
21.0,D2 F#4 A3 D3,7,M
21.5,G1 A4 C4 F#3 G2,7,M
22.8333333333,A4 C4 F#3,7,M
23.0,G4 B3 G3,7,M
24.0,D4,7,M
24.5,G1 D4 B3 G2,7,M
25.0,G1 G4 D4 B3 G2,7,M
25.375,G4,7,M
25.5,B4,7,M
26.0,D5,7,M
26.5,D5,7,M
27.0,D5,7,M
27.5,D2 D5 C4 F#4 A3 D3,7,M
28.0,D2 C5 C4 F#4 A3 D3,7,M
28.375,C5,7,M
28.5,B4,7,M
29.0,A4,7,M
30.0,F#2 C5 A3 D4 F#3,7,M
30.125,F#2 A3 D4 F#3,7,M
30.5,G2 B4 B3 G4 G3,7,M
31.0,G4,7,M
31.5,G#2 D5 B3 E4 G#3,7,M
31.625,G#2 B3 E4 G#3,7,M
32.0,A2 C5 C4 A3,7,M
32.5,A4,7,M
33.0,C2 E5 E4 A3 C3,7,M
33.5,D2 G4 B3 D3,7,M
34.375,G4 B3,7,M
35.0,F#4 A3,7,M
36.0,D4,7,M
36.5,G1 D4 B3 G2,7,M
37.0,G1 G4 D4 B3 G2,7,M
37.375,G4,7,M
37.5,B4,7,M
38.0,D5,7,M
38.5,D5,7,M
39.0,D5,7,M
39.5,D2 D5 C4 F#4 A3 D3,7,M
40.0,D2 C5 C4 F#4 A3 D3,7,M
40.375,C5,7,M
40.5,B4,7,M
41.0,A4,7,M
42.0,F#2 C5 A4 D4 F#3,7,M
42.125,F#2 A4 D4 F#3,7,M
42.5,G2 C5 D4 G4 G3,7,M
43.0,B4,7,M
43.5,E2 G4 B3 E3,7,M
43.625,E2 G4 B3 E3,7,M
44.0,C2 B4 E4 C4 C3,7,M
44.5,A4,7,M
45.0,D2 F#4 A3 D3,7,M
45.5,G1 A4 C4 F#3 G2,4,m
46.8333333333,A4 C4 F#3,4,m
47.0,G4 B3 G3,4,m
48.0,B4,4,m
48.5,G5 B5 E4 G4 G3 E2 B4 E3,4,m
49.0,G5 B5 E4 G4 G3 E2 E5 B4 E3,4,m
49.5,B5 E4 G4 G3 E2 G5 B4 E3,4,m
49.625,G5 B5 G3 E2 G4 B4 E4 E3,4,m
49.8333333333,G5 B5 E4 G4 E2 B4 E3,4,m
50.0,G5 E4 G4 E2 B5 B4 E3,4,m
50.125,G5 B5 E4 G4 E2 B4 E3,4,m
50.5,G5 E4 G4 E2 B5 B4 E3,4,m
50.625,G5 B5 E4 G4 E2 B4 E3,4,m
51.0,G5 E4 G4 E2 B5 B4 E3,4,m
51.125,G5 B5 E4 G4 E2 B4 E3,4,m
51.25,E2 G4 B4 E4 E3,4,m
51.5,F#5 E-4 E-2 C6 A4 C5 F#4 E-3,4,m
52.0,F#5 E-4 E-2 B5 A4 C5 G4 E-3,4,m
52.5,F#5 E-4 E-2 A5 A4 C5 F#4 E-3,4,m
52.625,F#5 E-4 E-2 A4 C5 E-3,4,m
52.8333333333,E-4 E-2 A4 C5 E-3,4,m
53.0,E2 G5 G4 B4 E4 E3,4,m
54.0,B4,4,m
54.5,C5 F#4 E-4,4,m
55.0,B4 F#4 E-4,4,m
55.5,A4 F#4 E-4,4,m
55.625,F#4 E-4,4,m
56.0,G4 E4,4,m
57.0,B3,4,m
57.5,E-2 C4 A3 F#3 E-3,4,m
58.0,E-2 B3 A3 F#3 E-3,4,m
58.5,E-2 A3 F#3 E-3,4,m
58.625,E-2 A3 F#3 E-3,4,m
59.0,E2 G3 E3,4,m
60.0,B-4,4,m
60.5,D3 B-4 F4 D4,4,m
61.0,D3 D5 F4 D4,4,m
61.5,D3 F5 F4 D4,2,m
61.625,D3 F4 D4,2,m
62.0,D3 B-5 F4 D4,2,m
