0,B-4 D4 F5 D5 B-3 B-2,10,M
0.25,F5 D5 B-3,10,M
0.5,F5 B-4 D4,10,M
1,C5 F4 F5 A4 C4 F3 C3,10,M
1.25,F5 A4 C4 F3,10,M
1.5,F5 C5 E-4,10,M
2,F5 B-4 D4 B-2 D3,10,M
2.25,E-5 B-4 D4 B-2,10,M
2.5,D5 B-4 D4 B-2,10,M
2.75,C5 B-4 D4 B-2,10,M
2.875,C5,10,M
3,B-4,10,M
3.25,A4,10,M
3.5,G4,10,M
3.75,F#4,10,M
4,G4 E-4,10,M
4.25,G4 D4,10,M
4.5,E-5 G4 C4,10,M
4.75,E-5 G4 B-3,10,M
5,E-5 F4 A3,10,M
5.125,E-5 D5 F4 A3,10,M
5.166666667,E-5 D5 F4 A3,10,M
5.25,E-5 F4 A3,10,M
5.333333333,E-5 F4 A3,10,M
5.458333333,E-5 F4 A3,10,M
5.5,E-5 G5 F4 A3,10,M
5.625,E-5 F4 A3,10,M
5.666666667,F5 E-5 F4 A3,10,M
5.791666667,E-5 F4 A3,10,M
5.875,E-5 F4 A3,10,M
6,F5 E-5 F4 B-3,10,M
6.5,D5 F4 D3,10,M
6.75,D5 F4 E-3,10,M
6.875,D5 E-3,10,M
7,B-5 D3,10,M
7.25,B-5,10,M
7.5,B-5 B-4 D3 B-3 B-2,10,M
7.666666667,B-4 D3 B-3 B-2,10,M
7.75,G#5 B-4 B-3 B-2,10,M
8,G#5 B-4 E-3 B-3 B-2,10,M
8.25,G5 B-4 E-3 B-3 B-2,3,M
8.5,B-4 D3 B-3 B-2,3,M
8.75,F5 B-4 D3 B-3 B-2,3,M
8.875,B-4 D3,3,M
9,F5 B-4 G3,3,M
9.25,E-5 B-4 G3,3,M
9.5,B-4 F3,3,M
9.75,D5 B-4 F3,3,M
9.875,B-4 F3,3,M
10,C5,3,M
10.5,C5 G4 E-3,3,M
10.66666667,G4 E-3,3,M
10.75,D5 G4 E-3,3,M
11,D5 C5 G4 E-3,3,M
11.5,C5 G4 E3,3,M
11.625,G4 E3,3,M
11.75,B-4 G4 E3,3,M
12,B-4 G4,3,M
12.25,B-4 G4 F3,10,M
12.5,B-4 G4 E3,10,M
12.75,B-4 G4 F3,10,M
13,A4 F4 F2,10,M
13.25,A4 F4 F2 F3,10,M
13.5,E3 C4 C3,10,M
13.75,F3 C4 C3,10,M
13.875,F3 C4 C3,10,M
14,C4 F2 C3,10,M
14.125,A3 F2 C4 C3,10,M
14.25,F3 F2 C4 C3,10,M
14.375,C3 F2 C4,10,M
14.5,C5 A4 A2 F4 F3,10,M
14.625,C5 A4 F2 F4 F3,10,M
14.75,C5 C4 F4 F3,10,M
14.875,C5 A3 F3 F4,10,M
15,D4 F2 F4 F3,10,M
15.125,B-3 F2 F4 F3,10,M
15.25,F3 F2 F4,10,M
15.375,D3 F2,10,M
15.5,D5 B-4 B-2 F4 F3,10,M
15.625,D5 B-4 F2 F4 F3,10,M
15.75,D5 D4 F4 F3,10,M
15.875,D5 B-3 F4 F3,10,M
16,E-4 F2 F4 F3,10,M
16.125,C4 F2 F4 F3,10,M
16.25,A3 F2 F4 F3,10,M
16.375,F3 F2 F4,10,M
16.5,E-5 C5 C3 F3 F4,10,M
16.625,E-5 C5 A2 F4 F3,10,M
16.75,E-5 F2 F4 F3,10,M
16.875,E-5 E-4 F3 F4,10,M
17,E-4 B-3 F4 F3,10,M
17.25,E-4 G3 F4 F3,0,M
17.5,D5 B-4 D4 F3 F4,0,M
17.75,D5 D4 E-3 F4 F3,0,M
17.875,D5 E-3 F4 F3,0,M
18,D4 G2,0,M
18.125,B3 G2,0,M
18.25,G3 G2,0,M
18.375,D3 G2,0,M
18.5,D5 B4 B2 G4 G3,0,M
18.625,D5 B4 G2 G4 G3,0,M
18.75,D5 D4 G4 G3,0,M
18.875,D5 B3 G3 G4,0,M
19,E4 G2 G4 G3,0,M
19.125,C4 G2 G4 G3,0,M
19.25,G3 G2 G4,0,M
19.375,E3 G2,0,M
19.5,E5 C5 C3 G4 G3,0,M
19.625,E5 C5 G2 G4 G3,0,M
19.75,E5 E4 G4 G3,0,M
19.875,E5 C4 G4 G3,0,M
20,F4 G2 G4 G3,0,M
20.125,D4 G2 G4 G3,0,M
20.25,B3 G2 G4 G3,0,M
20.375,G3 G2 G4,0,M
20.5,F5 D5 D3 G3 G4,0,M
20.625,F5 D5 B2 G4 G3,0,M
20.75,F5 D5 G2 G4 G3,0,M
20.875,F5 D5 F4 G3 G4,0,M
21,E4 C4 G4 G3,0,M
21.25,E4 G3 G4,0,M
21.5,E5 C5 E4 E3 G4 G3,0,M
21.75,E5 C5 E4 C3 G4 G3,0,M
21.875,E5 C5 C3 G4 G3,0,M
22,F5 A4 F4 F3,0,M
22.125,A4 F4 F3,5,M
22.25,F5 A4 F4 F3,5,M
22.375,A4 F3 F4,5,M
22.5,E3 F4 F3,5,M
22.75,F5 A4 E3 F4 F3,5,M
22.875,A4 E3,5,M
23,F5 A4 D3,5,M
23.125,A4 D3,5,M
23.25,F5 A4 D3,5,M
23.375,A4 D3,5,M
23.5,A2,5,M
23.75,F#5 C5 A2,5,M
24,G5 D5 B-2,5,M
24.125,D5 B-2,5,M
24.25,G5 D5 B-2,5,M
24.375,D5 B-2,5,M
24.5,G2,5,M
24.75,B-5 D5 G2,5,M
24.875,D5 G2,5,M
25,C3,5,M
25.25,F5 A4 C3,5,M
25.375,A4 C3,5,M
25.5,C2,5,M
25.75,E5 G4 C2,5,M
26,F5 A4 F4 F3,5,M
26.125,A4 F4 F3,5,M
26.25,F5 A4 F4 F3,5,M
26.375,A4 F4 F3,5,M
26.5,E4 E3 F4 F3,5,M
26.75,F5 A4 E4 E3 F4 F3,5,M
26.875,A4 E4 E3 F4 F3,5,M
27,F5 A4 D4 D3 F4 F3,5,M
27.125,A4 D4 D3 F4 F3,5,M
27.25,F5 A4 D4 D3 F4 F3,5,M
27.375,A4 D4 D3 F4 F3,5,M
27.5,A3 A2 F4 F3,5,M
27.75,F#5 C5 A3 A2 F4 F3,5,M
27.875,F#5 C5 A3 A2,5,M
28,G5 D5 B-3 B-2,5,M
28.125,D5 B-3 B-2,5,M
28.25,G5 D5 B-3 B-2,5,M
28.375,D5 B-3 B-2,5,M
28.5,G3 G2 D4 D3,5,M
28.75,B-5 D5 G3 G2 D4 D3,5,M
28.875,D5 G3 G2 D4 D3,5,M
29,C4 C3,5,M
29.25,F5 A4 C4 C3,10,M
29.375,A4 C4 C3,10,M
29.5,C4 C2 C3,10,M
29.75,E5 G4 B-3 C2 C4 C3,10,M
29.875,G4 B-3 C2 C4 C3,10,M
30,E5 G4 B-3 F2 C4 C3,10,M
30.25,E5 G4 B-3 F3 C4 C3,10,M
30.5,E5 G4 B-3 E3 C4 C3,10,M
30.75,E5 G4 B-3 F3 C4 C3,10,M
31,F5 A4 A3 F2 C4 C3,10,M
31.375,F5 A4 A3 F2,10,M
32,B-4 D4 F5 D5 B-3 B-2,10,M
32.25,F5 D5 B-3,10,M
32.5,F5 B-4 D4,10,M
33,C5 F4 F5 A4 C4 F3 C3,10,M
33.25,F5 A4 C4 F3,10,M
33.5,F5 C5 E-4,10,M
34,F5 B-4 D4 B-2 D3,10,M
34.25,E-5 B-4 D4 B-2,10,M
34.5,D5 B-4 D4 B-2,10,M
34.75,C5 B-4 D4 B-2,10,M
34.875,C5,10,M
35,B-4,10,M
35.25,A4,10,M
35.5,G4,10,M
35.75,F#4,10,M
36,G4 E-4,10,M
36.25,G4 D4,10,M
36.5,E-5 G4 C4,10,M
36.75,E-5 G4 B-3,10,M
37,E-5 F4 A3,10,M
37.125,E-5 D5 F4 A3,10,M
37.16666667,E-5 D5 F4 A3,10,M
37.25,E-5 F4 A3,10,M
37.33333333,E-5 F4 A3,10,M
37.45833333,E-5 F4 A3,10,M
37.5,E-5 G5 F4 A3,10,M
37.625,E-5 F4 A3,10,M
37.66666667,E-5 F5 F4 A3,10,M
37.79166667,E-5 F4 A3,10,M
37.875,E-5 F4 A3,10,M
38,F5 E-5 F4 B-3,10,M
38.5,D5 F4 D3,10,M
38.75,D5 F4 E-3,10,M
38.875,D5 E-3,10,M
39,B-5 D3,10,M
39.25,B-5,10,M
39.5,B-5 B-4 D3 B-3 B-2,10,M
39.66666667,B-4 D3 B-3 B-2,10,M
39.75,G#5 B-4 B-3 B-2,10,M
40,G#5 B-4 E-3 B-3 B-2,10,M
40.25,G5 B-4 E-3 B-3 B-2,3,M
40.5,B-4 D3 B-3 B-2,3,M
40.75,F5 B-4 D3 B-3 B-2,3,M
40.875,B-4 D3,3,M
41,F5 B-4 G3,3,M
41.25,E-5 B-4 G3,3,M
41.5,B-4 F3,3,M
41.75,D5 B-4 F3,3,M
41.875,B-4 F3,3,M
42,C5,3,M
42.5,C5 G4 E-3,3,M
42.66666667,G4 E-3,3,M
42.75,D5 G4 E-3,3,M
43,D5 C5 G4 E-3,3,M
43.5,C5 G4 E3,3,M
43.625,G4 E3,3,M
43.75,B-4 G4 E3,3,M
44,B-4 G4,3,M
44.25,B-4 G4 F3,10,M
44.5,B-4 G4 E3,10,M
44.75,B-4 G4 F3,10,M
45,A4 F4 F2,10,M
45.25,A4 F4 F2 F3,10,M
45.5,E3 C4 C3,10,M
45.75,F3 C4 C3,10,M
45.875,F3 C4 C3,10,M
46,C4 F2 C3,10,M
46.125,A3 F2 C4 C3,10,M
46.25,F3 F2 C4 C3,10,M
46.375,C3 F2 C4,10,M
46.5,C5 A4 A2 F4 F3,10,M
46.625,C5 A4 F2 F4 F3,10,M
46.75,C5 C4 F4 F3,10,M
46.875,C5 A3 F3 F4,10,M
47,D4 F2 F4 F3,10,M
47.125,B-3 F2 F4 F3,10,M
47.25,F3 F2 F4,10,M
47.375,D3 F2,10,M
47.5,D5 B-4 B-2 F4 F3,10,M
47.625,D5 B-4 F2 F4 F3,10,M
47.75,D5 D4 F4 F3,10,M
47.875,D5 B-3 F4 F3,10,M
48,E-4 F2 F4 F3,10,M
48.125,C4 F2 F4 F3,10,M
48.25,A3 F2 F4 F3,10,M
48.375,F3 F2 F4,10,M
48.5,E-5 C5 C3 F3 F4,10,M
48.625,E-5 C5 A2 F4 F3,10,M
48.75,E-5 F2 F4 F3,10,M
48.875,E-5 E-4 F3 F4,10,M
49,E-4 B-3 F4 F3,10,M
49.25,E-4 G3 F4 F3,0,M
49.5,D5 B-4 D4 F3 F4,0,M
49.75,D5 D4 E-3 F4 F3,0,M
49.875,D5 E-3 F4 F3,0,M
50,D4 G2,0,M
50.125,B3 G2,0,M
50.25,G3 G2,0,M
50.375,D3 G2,0,M
50.5,D5 B4 B2 G4 G3,0,M
50.625,D5 B4 G2 G4 G3,0,M
50.75,D5 D4 G4 G3,0,M
50.875,D5 B3 G3 G4,0,M
51,E4 G2 G4 G3,0,M
51.125,C4 G2 G4 G3,0,M
51.25,G3 G2 G4,0,M
51.375,E3 G2,0,M
51.5,E5 C5 C3 G4 G3,0,M
51.625,E5 C5 G2 G4 G3,0,M
51.75,E5 E4 G4 G3,0,M
51.875,E5 C4 G4 G3,0,M
52,F4 G2 G4 G3,0,M
52.125,D4 G2 G4 G3,0,M
52.25,B3 G2 G4 G3,0,M
52.375,G3 G2 G4,0,M
52.5,F5 D5 D3 G3 G4,0,M
52.625,F5 D5 B2 G4 G3,0,M
52.75,F5 D5 G2 G4 G3,0,M
52.875,F5 D5 F4 G3 G4,0,M
53,E4 C4 G4 G3,0,M
53.25,E4 G3 G4,0,M
53.5,E5 C5 E4 E3 G4 G3,0,M
53.75,E5 C5 E4 C3 G4 G3,0,M
53.875,E5 C5 C3 G4 G3,0,M
54,F5 A4 F4 F3,0,M
54.125,A4 F4 F3,5,M
54.25,F5 A4 F4 F3,5,M
54.375,A4 F3 F4,5,M
54.5,E3 F4 F3,5,M
54.75,F5 A4 E3 F4 F3,5,M
54.875,A4 E3,5,M
55,F5 A4 D3,5,M
55.125,A4 D3,5,M
55.25,F5 A4 D3,5,M
55.375,A4 D3,5,M
55.5,A2,5,M
55.75,F#5 C5 A2,5,M
56,G5 D5 B-2,5,M
56.125,D5 B-2,5,M
56.25,G5 D5 B-2,5,M
56.375,D5 B-2,5,M
56.5,G2,5,M
56.75,B-5 D5 G2,5,M
56.875,D5 G2,5,M
57,C3,5,M
57.25,F5 A4 C3,5,M
57.375,A4 C3,5,M
57.5,C2,5,M
57.75,E5 G4 C2,5,M
58,F5 A4 F4 F3,5,M
58.125,A4 F4 F3,5,M
58.25,F5 A4 F4 F3,5,M
58.375,A4 F4 F3,5,M
58.5,E4 E3 F4 F3,5,M
58.75,F5 A4 E4 E3 F4 F3,5,M
58.875,A4 E4 E3 F4 F3,5,M
59,F5 A4 D4 D3 F4 F3,5,M
59.125,A4 D4 D3 F4 F3,5,M
59.25,F5 A4 D4 D3 F4 F3,5,M
59.375,A4 D4 D3 F4 F3,5,M
59.5,A3 A2 F4 F3,5,M
59.75,F#5 C5 A3 A2 F4 F3,5,M
59.875,F#5 C5 A3 A2,5,M
60,G5 D5 B-3 B-2,5,M
60.125,D5 B-3 B-2,5,M
60.25,G5 D5 B-3 B-2,5,M
60.375,D5 B-3 B-2,5,M
60.5,G3 G2 D4 D3,5,M
60.75,B-5 D5 G3 G2 D4 D3,5,M
60.875,D5 G3 G2 D4 D3,5,M
61,C4 C3,5,M
61.25,F5 A4 C4 C3,5,M
61.375,A4 C4 C3,5,M
61.5,C4 C2 C3,5,M
61.75,E5 G4 B-3 C2 C4 C3,5,M
61.875,G4 B-3 C2 C4 C3,5,M
62,E5 G4 B-3 F2 C4 C3,5,M
62.25,E5 G4 B-3 F3 C4 C3,5,M
62.5,E5 G4 B-3 E3 C4 C3,5,M
62.75,E5 G4 B-3 F3 C4 C3,5,M
63,F5 A4 A3 F2 C4 C3,5,M
63.375,F5 A4 A3 F2,5,M
64,C5 F4 A4 F3 C4,5,M
64.25,C5 F3,5,M
64.5,F4 C5 A3,5,M
64.75,C5 A3,5,M
65,E5 G4 E4 C5 G3 C3 C4,5,M
65.25,C5 G3 C3,5,M
65.5,G4 C5 B-3,5,M
65.75,C5 B-3,5,M
66,F5 C5 F4 A3 F2 C4 F3,5,M
66.25,F4 B-4 A3 F2,5,M
66.5,F4 A4 A3,5,M
66.75,F4 G4 A3,5,M
66.875,G4,5,M
67,F4,5,M
67.25,E4,5,M
67.5,D4,5,M
67.75,C#4,5,M
68,D4 B-3,5,M
68.25,D4 A3,5,M
68.5,B-4 G3 D4 B-3,5,M
68.75,B-4 F3 D4 B-3,5,M
69,B-4 E3 C4,5,M
69.125,A4 B-4 E3 C4,5,M
69.16666667,A4 E3 C4,5,M
69.25,E3 C4,5,M
69.33333333,B-4 E3 C4,5,M
69.45833333,E3 C4,5,M
69.5,D5 E3 C4,5,M
69.625,E3 C4,5,M
69.66666667,C5 E3 C4,5,M
69.79166667,E3 C4,5,M
69.875,B-4 E3 C4,5,M
70,C5 B-4 F3 C4,5,M
70.5,A4 F2 C4 F3,5,M
70.875,A4 F2,5,M
71,F5,5,M
71.125,G5,5,M
71.25,A5,5,M
71.375,G5,5,M
71.5,F5,5,M
71.625,E-5,5,M
71.75,D5,5,M
71.875,C5,5,M
72,C5,5,M
72.25,B4 D4 G3 F3,5,M
72.375,B4,5,M
72.5,B4 D4 G3 F3,5,M
72.625,B4,5,M
72.75,B4 D4 G3 F3,5,M
72.875,B4,5,M
73,B4 D4 G3 F3,5,M
73.25,C5 D4 G3 F3,10,M
73.5,D5,10,M
73.75,E-5,10,M
74,D5,10,M
74.25,C5 C4 G3 E-3,10,M
74.375,C5 E-3,10,M
74.5,C5 C4 G3 E-3,10,M
74.625,C5 E-3,10,M
74.75,C4 G3 E-3,10,M
74.875,E-3,10,M
75,C4 G3 E-3,10,M
75.25,G5 C4 G3 E-3,10,M
75.375,F#5 C4 G3 E-3,10,M
75.5,G5,10,M
75.625,E-5,10,M
75.75,D5,10,M
75.875,C5,10,M
76,B-4,10,M
76.25,A4 C4 F3 E-3,10,M
76.375,A4,10,M
76.5,A4 C4 F3 E-3,10,M
76.625,A4,10,M
76.75,A4 C4 F3 E-3,10,M
76.875,A4,10,M
77,A4 C4 F3 E-3,10,M
77.125,C5 C4 F3 E-3,10,M
77.25,C4 F3 E-3,10,M
77.33333333,D5 C4 F3 E-3,10,M
77.45833333,C4 F3 E-3,10,M
77.5,E-5,10,M
77.66666667,D5,10,M
77.875,C5,10,M
78,D5 C5,10,M
78.25,B-4 B-3 F3 D3,10,M
78.375,B-4,10,M
78.5,B-4 B-3 F3 D3,10,M
78.625,B-4,10,M
78.75,B-3 F3 D3,10,M
79,B-5 B-3 F3 D3,10,M
79.25,B-4 C4 B-5 B-3 F3 D3,10,M
79.375,B-4 C4 B-5 B-3 F3 D3,10,M
79.5,D5 B-4 B-5 D4 B-3,10,M
79.625,D5 B-4 B-5,10,M
79.66666667,D5 B-4,10,M
79.75,F5 D5 F4 D4,10,M
79.875,F5 D5,10,M
80,F5 D5 F4 D4,10,M
80.25,E-5 C5 E-4 C4,10,M
80.5,C5 A4 F3 C4,10,M
80.625,F3,10,M
80.75,E-5 C5 F3 E-4 C4,10,M
80.875,F3,10,M
81,E-5 C5 B-3 E-4 C4,10,M
81.25,D5 B-4 B-3 D4,10,M
81.5,B-5 D5 B-2 B-4 D4,10,M
81.625,B-2,10,M
81.75,D5 B-4 B-2 D4 B-3,10,M
81.875,B-2,10,M
82,E-5 D5 C5 B-4 F3 F2 E-4 D4 C4 B-3,10,M
82.125,E-5 D5 C5 B-4 F3 F2 E-4 D4 C4 B-3,10,M
82.25,E-5 D5 C5 B-4 F3 E-4 D4 C4 B-3,10,M
82.375,C5 D5 A4 B-4 F3 C4 D4 A3 B-3,10,M
82.5,A4 F2 E3 F3,10,M
82.75,A4 F2 F3,10,M
83,C4 F2,10,M
83.125,A3 F2,10,M
83.25,F3 F2,10,M
83.375,C3 F2,10,M
83.5,C5 F5 E-4 A2 C4 F3,10,M
83.625,C5 F5 E-4 F2 C4 F3,10,M
83.75,F5 C4 F3,10,M
83.875,F5 A3 C4 F3,10,M
84,B-4 D4 F5 F4 F2,10,M
84.125,B-4 D4 F5 F4 B-3 F2,10,M
84.25,D4 F5 F4 F3 F2,10,M
84.375,D4 F5 F4 D3 F2,10,M
84.5,F5 F4 B-2 F3 B-3 D3,10,M
84.625,F5 F4 F2 F3 B-3 D3,10,M
84.75,F5 F4 D4 F3 B-3 D3,10,M
84.875,F5 F4 B-3 F3 D3,10,M
85,C5 F4 F5 E-4 F2,10,M
85.125,C5 F5 F4 C4 F2,10,M
85.25,F5 F4 A3 F2,10,M
85.375,F4 F5 F3 F2,10,M
85.5,F5 F4 C3 C4 F3,10,M
85.625,F5 F4 A2 C4 F3,10,M
85.75,F5 F4 F2 C4 F3,10,M
85.875,F5 F4 E-4 C4 F3,10,M
86,D5 B-4 F5 F4 E-4 B-3,10,M
86.25,B-4 F5 F4 E-4 F3,10,M
86.5,F5 F4 D3 D4 B-3,10,M
86.75,F5 F4 B-2 D4 B-3,10,M
87,C5 F4 F5 C4 F2,10,M
87.125,C5 F5 F4 A3 F2,10,M
87.25,F5 F4 F3 F2,10,M
87.375,F4 F5 C3 F2,10,M
87.5,F5 F4 A2 C4 F3,10,M
87.625,F5 F4 F2 C4 F3,10,M
87.75,F5 F4 C4 F3,10,M
87.875,F5 F4 A3 C4 F3,10,M
88,B-4 D4 F5 F4 F2,10,M
88.125,B-4 D4 F5 F4 B-3 F2,10,M
88.25,F5 F4 F3 F2,10,M
88.375,F5 F4 D3 F2,10,M
88.5,F5 F4 B-2 F3 B-3 D3,10,M
88.625,F5 F4 F2 F3 B-3 D3,10,M
88.75,F5 F4 D4 F3 B-3 D3,10,M
88.875,F5 F4 B-3 F3 D3,10,M
89,C5 F4 F5 E-4 F2,10,M
89.125,C5 F4 F5 C4 F2,10,M
89.25,F5 F4 A3 F2,10,M
89.375,F5 F4 F3 F2,10,M
89.5,F5 F4 C3 C4 F3,10,M
89.625,F5 F4 A2 C4 F3,10,M
89.75,F5 F4 F2 C4 F3,10,M
89.875,E-4 C4 F3,10,M
90,D5 B-4 F5 B-3 D4,10,M
90.125,D5 B-4 F5 C4 D4 B-3,10,M
90.25,F5 D4 B-3,10,M
90.375,F5 E-4 D4 B-3,10,M
90.5,F4 D4 B-3,10,M
90.625,D4 F4 B-3,10,M
90.75,C4 F4 D4 B-3,10,M
90.875,B-3 F4 D4,10,M
91,C5 F4 A3,10,M
91.125,C5 F4 B-3,10,M
91.25,G3 F4,10,M
91.375,A3,10,M
91.5,A5 F3 F4 C4,10,M
91.625,A5 G3 F4 C4 F3,10,M
91.75,A5 E-3 F4 C4 F3,10,M
91.875,A5 F3 F4 C4,10,M
92,B-4 B-5 D3 D4 B-3,10,M
92.125,B-4 B-5 F3 D4 B-3,10,M
92.25,B-4 F5 B-3 D4,10,M
92.375,B-4 D4 F5 B-3,10,M
92.5,B-4 D4 F5 F4,10,M
92.625,B-4 D4 F5,10,M
92.75,B-4 D4 F5 C4,10,M
92.875,F5 B-3,10,M
93,A3,10,M
93.125,B-3,10,M
93.25,G3,10,M
93.375,A3,10,M
93.5,A5 F3 C4,10,M
93.625,A5 G3 C4 F3,10,M
93.75,A5 E-3 C4 F3,10,M
93.875,A5 F3 C4,10,M
94,B-5 D3 D4 B-3,10,M
94.125,A5 D3 D4 B-3,10,M
94.25,G5 D3 D4 B-3,10,M
94.375,F5 D3 D4 B-3,10,M
94.5,E-5,10,M
94.625,D5,10,M
94.75,C5,10,M
94.875,B-4,10,M
95,A4,10,M
95.125,B-4,10,M
95.25,C5,10,M
95.375,B-4,10,M
95.5,A4,10,M
95.625,B-4,10,M
95.75,C5,10,M
95.875,B-4,10,M
96,G#4,10,M
96.25,G#4 F4 D3 B-3 B-2,10,M
96.375,G#4,10,M
96.5,G#4 F4 D3 B-3 B-2,10,M
96.625,G#4,10,M
96.75,G#4 F4 D3 B-3 B-2,10,M
96.875,G#4,10,M
97,G4 E-4 E-3 B-3 B-2,10,M
97.25,G5,10,M
97.5,F5,10,M
97.625,E-5,10,M
97.75,D5,10,M
97.875,C5,10,M
98,F5 B-4 F3 D3,10,M
98.5,E-5 B-4 G3 E-3,10,M
98.625,D5 B-4 G3 E-3,10,M
98.75,C5 B-4 G3 E-3,10,M
98.875,B-4 G3 E-3,10,M
99,D5 C5 B-4 C4 F3,10,M
99.125,D5 B-4 C4 F3,10,M
99.25,C5 D5 B-4 C4 F3,10,M
99.375,D5 C5 C4 F3,10,M
99.5,D5 C5 A4 F2 C4 F3,10,M
99.625,D5 C5 A4 F2 C4 F3,10,M
99.75,B-4 A4 F2 C4 F3,10,M
99.875,C5 A4 F2 C4 F3,10,M
100,B-5 D5 B-4 D4 B-3 B-2,10,M
100.125,B-3 B-2,10,M
100.25,B-5 D5 B-4 D4 B-3 B-2,10,M
100.375,B-2 B-3,10,M
100.5,A3 B-3 B-2,10,M
100.75,B-5 D5 B-4 D4 A3 B-3 B-2,10,M
100.875,A3,10,M
101,B-5 D5 B-4 D4 G3,10,M
101.125,G3,10,M
101.25,B-5 D5 B-4 D4 G3,10,M
101.375,G3,10,M
101.5,D3,10,M
101.75,B5 F5 B4 F4 D3,10,M
102,C6 G5 C5 G4 E-3,10,M
102.125,E-3,10,M
102.25,C6 G5 C5 G4 E-3,10,M
102.375,E-3,10,M
102.5,C3,10,M
102.75,E-5 G5 E-4 G4 C3,10,M
103,B-5 B-4 F3,10,M
103.125,F3,10,M
103.25,B-5 D5 B-4 D4 F3,10,M
103.375,F3,10,M
103.5,F2,10,M
103.75,A5 C5 A4 C4 F2,10,M
104,B-5 D5 B-4 B-3 B-2,10,M
104.125,B-5 D5 B-3 B-2,10,M
104.25,B-5 D5 B-3 B-2,10,M
104.375,B-5 D5 B-3 B-2,10,M
104.5,B-5 D5 A3 B-3 B-2,10,M
104.75,B-5 D5 A3 B-3 B-2,10,M
104.875,B-5 D5 A3 B-3 B-2,10,M
105,B-5 D5 G3 B-3 B-2,10,M
105.125,B-5 D5 G3 B-3 B-2,10,M
105.25,B-5 D5 G3 B-3 B-2,10,M
105.375,B-5 D5 G3 B-3 B-2,10,M
105.5,B-5 D5 D3 B-3 B-2,10,M
