0,C5 E5 G5 C3 E3 G3,?,?
0.666666667,C3 E3 G3,?,?
0.75,G4 C5 E5 C3 E3 G3,?,?
0.875,G4 C5 E5,?,?
1,G4 C5 E5 C3 E3 G3,?,?
1.666666667,C3 E3 G3,0,M
1.75,E4 G4 C5 C3 E3 G3,0,M
1.875,E4 G4 C5,0,M
2,E4 G4 C5 C3 E3 G3,0,M
2.666666667,C3 E3 G3,0,M
2.75,C4 E4 G4 C3 E3 G3,0,M
2.875,C4 E4 G4,0,M
3,C4 E4 G4 C3 E3 G3,0,M
3.666666667,C3 E3 G3,0,M
3.75,C4 E4 C3 E3 G3,0,M
3.875,C4 E4,0,M
4,D4 F4 C3 D3 F3 A3,0,M
4.666666667,C3 D3 F3 A3,0,M
4.75,D4 F4 C3 D3 F3 A3,0,M
4.875,D4 F4,0,M
5,D4 F4 C3 D3 F3 A3,0,M
5.666666667,C3 D3 F3 A3,0,M
5.75,D4 F4 C3 D3 F3 A3,0,M
5.875,D4 F4,0,M
6,F4 D4 C3 D3 F3 A3,0,M
6.125,G4 D4 C3 D3 F3 A3,0,M
6.25,F4 D4 C3 D3 F3 A3,0,M
6.375,G4 D4 C3 D3 F3 A3,0,M
6.5,F4 D4 C3 D3 F3 A3,0,M
6.625,G4 D4 C3 D3 F3 A3,0,M
6.75,E4 D4 C3 D3 F3 A3,0,M
6.875,F4,0,M
7,C3 D3 F3 A3,0,M
8,F5 B5 D6 B2 D3 G3,0,M
8.666666667,B2 D3 G3,0,M
8.75,D5 F5 B5 B2 D3 G3,0,M
8.875,D5 F5 B5,0,M
9,D5 F5 B5 B2 D3 G3,0,M
9.666666667,B2 D3 G3,0,M
9.75,B4 D5 F5 B2 D3 G3,0,M
9.875,B4 D5 F5,0,M
10,B4 D5 F5 B2 D3 G3,0,M
10.66666667,B2 D3 G3,0,M
10.75,F4 B4 D5 B2 D3 G3,0,M
10.875,F4 B4 D5,0,M
11,F4 B4 D5 B2 D3 G3,0,M
11.66666667,B2 D3 G3,0,M
11.75,D4 F4 B2 D3 G3,0,M
11.875,D4 F4,0,M
12,C4 E4 C3 E3 G3,0,M
12.66666667,C3 E3 G3,0,M
12.75,C4 E4 C3 E3 G3,0,M
12.875,C4 E4,0,M
13,C4 E4 C3 E3 G3,0,M
13.66666667,C3 E3 G3,0,M
13.75,C4 E4 C3 E3 G3,0,M
13.875,C4 E4,0,M
14,E4 C3 E3 G3,0,M
14.125,F4 E4 C3 E3 G3,0,M
14.25,E4 C3 E3 G3,0,M
14.375,F4 E4 C3 E3 G3,0,M
14.5,E4 C3 E3 G3,0,M
14.625,F4 E4 C3 E3 G3,0,M
14.75,D4 E4 C3 E3 G3,0,M
14.875,E4,0,M
15,C3 E3 G3,0,M
16,E5 G5 C6 E2 G2 C3 E3,0,M
16.66666667,E2 G2 C3 E3,0,M
16.75,C5 E5 G5 E2 G2 C3 E3,0,M
16.875,C5 E5 G5,0,M
17,C5 E5 G5 E3 G3 C4,0,M
17.66666667,E3 G3 C4,0,M
17.75,G4 C5 E5 E3 G3 C4,0,M
17.875,G4 C5 E5,0,M
18,G4 C5 E5 E3 G3 C4,0,M
18.66666667,E3 G3 C4,0,M
18.75,E4 G4 C5 E3 G3 C4,0,M
18.875,E4 G4 C5,0,M
19,E4 G4 C5 E3 G3 C4,0,M
19.66666667,E3 G3 C4,0,M
19.75,E4 E3 G3 C4,0,M
19.875,E4,0,M
20,D4 F3 A3 C4,0,M
21,A4 C5 F5 A5 F2 A2 D3 F3,0,M
22.125,A5,?,?
22.33333333,G#5,?,?
22.5,B5,?,?
22.66666667,A5,?,?
22.875,F5,?,?
23,E5,?,?
23.125,G5,?,?
23.33333333,F5,?,?
23.5,E5,?,?
23.66666667,F5,?,?
23.875,D5,?,?
24,C5 C4 G3,?,?
24.25,C4 G3,?,?
24.5,E4 G3,?,?
24.875,E4,?,?
25,C5 C4 G3,?,?
25.5,C5 E4 G3,?,?
25.875,C5 E4,?,?
26,C5 C4 G3,?,?
26.5,C5 E4 G3,0,M
26.875,E4,0,M
27,E5 B3 G3,0,M
27.5,E5 F4 G3,0,M
27.66666667,F4 G3,0,M
27.75,D5 F4 G3,0,M
27.875,D5 F4,0,M
28,C5 E4 A3,0,M
29,D5 F5 A5 C6 F2,0,M
29.875,D5 F5 A5 C6,0,M
30.125,C6,0,M
30.33333333,A5,0,M
30.5,G#5,0,M
30.66666667,B5,0,M
30.875,A5,0,M
31,F5,0,M
31.125,E5,0,M
31.33333333,G5,0,M
31.5,F5,0,M
31.66666667,D5,0,M
31.875,A5,0,M
32,C5 C4 G3,0,M
32.25,C4 G3,0,M
32.5,E4 G3,0,M
32.875,E4,0,M
33,C5 C4 G3,0,M
33.5,C5 E4 G3,0,M
33.875,C5 E4,0,M
34,C5 C4 G3,0,M
34.5,C5 E4 G3,0,M
34.875,E4,0,M
35,E5 B3 G3,0,M
35.5,E5 F4 G3,0,M
35.66666667,F4 G3,0,M
35.75,D5 F4 G3,0,M
35.875,D5 F4,0,M
36,C5 E4 C4,0,M
37,E4 G4 C2 C3,0,M
38,C4 E4 C2 C3,0,M
40,G3,0,M
41,E3,0,M
41.5,F3,0,M
42,G3,0,M
42.5,G3,0,M
43,C4,0,M
43.5,C4,0,M
43.75,B3,0,M
44,C4,0,M
44.5,C4,0,M
45,E4,0,M
45.75,C4,0,M
46,B3,0,M
47,F4 B4 D5 F5 D2 F2 B2 D3,0,M
48.5,D4,0,M
49,F4,0,M
49.75,D4,0,M
50,B3,0,M
50.5,B3,0,M
51,F4 B4 B2 D3 B3,0,M
51.5,B3 F4 B4 B2 D3,0,M
51.75,D4 F4 B4 B2 D3 B3,0,M
51.875,D4,0,M
52,F3,0,M
53,A3 D4 F4 B1 B2,0,M
53.5,F3 A3 D4 F4 B1 B2,0,M
53.875,F3,0,M
54,A3,0,M
54.5,G3,0,M
55.5,G3,0,M
55.75,D3,0,M
56,E3,0,M
56.5,E3,0,M
57.5,E4 G4 C5,0,M
58,E4 G4 C5 C2 C3,0,M
58.66666667,C2 C3,0,M
