8.0,B3 B1 B2,11,m
8.875,B3 B1 B2,11,m
11.75,B3 B2,11,m
15.75,B2,11,m
15.875,B-3 B2,11,m
16.0,B-3 C#4 E4 G4,11,m
23.625,C#4 B-3 E4 G4,4,M
23.666666666666668,B2 C#4 B-3 E4 G4,4,M
23.75,C#4 B-3 E4 G4 B3 B2,4,M
23.875,C#4 B-3 E4 G4 B2 B3,4,M
24.0,B2 B3 B1,4,M
25.125,B3 B1 B2,4,M
26.666666666666668,B3 B2,4,M
31.875,G#4 B3 E4 B2,4,M
31.916666666666668,G#4 B3 E4 B2,4,M
32.0,B3 G#4 E4,4,M
39.75,G#4 B3 E4 B2,4,M
39.875,G#4 B3 E4 B2,4,M
40.0,B2 B3 B1,4,M
40.875,B3 B1 B2,?,?
43.625,B3 B2,?,?
47.75,A3 B2 B3,?,?
47.875,A3 F#4 B2,?,?
48.0,A3 C4 A4 F#4,?,?
55.875,F#4 C4 A3 A4 B2 B3,4,M
56.0,G#4 E4 B2 B3 B1,4,M
59.0,G#4 E4 B3 B1 B2,4,M
59.375,G#4 E4 B2 B3,4,M
59.666666666666664,B3 G#4 E4 B2,4,M
59.75,B3 G#4 E4,4,M
59.875,A3 B3 G#4 E4 B2,4,M
60.0,A3 B3 E-4 F#4 B2 B1,4,M
63.125,B3 E-4 F#4 A3 B2,4,M
63.25,A3 B3 E-4 F#4 B2,4,M
63.875,G#3 A3 E3 B3,4,M
64.0,G#3 B3 E4 E3 E2,4,M
65.125,G#3 E4 B3 E3,4,M
65.875,G#3 E4 B3 E3,4,M
66.0,G#3 E4 B3 E2 E3,4,M
67.66666666666667,G#3 B3 E4 E3,4,M
67.75,G#3 B3 E4 E3,4,M
67.875,G#3 B3 E4,4,M
68.0,B5 E2 G#3 B4 B2,4,M
69.25,B5 G#3 B4 E2 B2,4,M
69.66666666666667,B5 G#3 B4,4,M
70.0,B4 B5 G#4 E5 E2 B2,4,M
70.125,B4 B5 E2 G#4 E5 B2,4,M
71.125,B4 B5 G#4 E5 E2 B2,4,M
71.875,B4 B5 G#4 E5,4,M
72.0,B4 B5 E4 G#4 E5 B2 E2,4,M
72.125,B4 B5 E2 E4 G#4 B2,8,m
73.0,B4 B5 E4 G#4 B2 E2,8,m
73.625,B5 B4 G#4 B2 E2,8,m
73.66666666666667,B4 B5 G#4 B2 E2,8,m
73.875,G#4 B2,8,m
74.0,E4 B4 G#4 E3 C#2 B2,8,m
74.125,C#2 E4 B4 E3,8,m
74.75,C#2 E4 B4,8,m
75.0,C#4 E4 A4 E3 C#2,8,m
75.125,C#4 A4 E3 C#2,8,m
75.875,C#4 A4 E3,8,m
76.0,B3 G#4 A4 E-2 E-3,8,m
76.25,E-2 B3 G#4 E-3,8,m
76.875,B3 G#4 E-2 E-3,8,m
77.375,B3 G#4 E-3,8,m
77.625,B3 G#4,8,m
77.875,G#4,8,m
78.0,B-3 G4 G#4 E-2 C#3,8,m
78.125,E-2 B-3 G4 C#3,8,m
78.75,B-3 G4 E-2 C#3,8,m
79.875,B-3 G4 C#3,8,m
80.0,E-3 B3 G#4 G4 G#2 B2 C#3,8,m
80.125,G#2 E-3 B3 G#4 B2,8,m
80.875,E-3 B3 G#4 G#2 B2,8,m
81.625,E-3 B3 G#4 B2,8,m
81.66666666666667,G#4,8,m
82.0,E-3 B3 E-4 G#4 G#2 B2,8,m
82.125,G#2 E-3 B3 E-4 B2,8,m
82.875,E-3 B3 E-4 G#2 B2,8,m
83.66666666666667,E-4 G#2 B2,8,m
84.0,G#2 B3 D4 E-4 E3 B2,8,m
84.125,G#2 B3 E-4 D4 E3,8,m
84.25,G#2 B3 D4 E3,8,m
85.125,B3 D4 E3,8,m
85.5,D4 E3,8,m
86.0,G#2 B3 E-4 E-3,8,m
86.875,B3 E-4 E-3 G#2,3,m
87.5,E-4 E-3,3,m
87.66666666666667,E-4,3,m
88.0,E-4 F#4 E-3 B-2,3,m
88.125,B-2 E-4 F#4 E-3,3,m
89.0,E-4 F#4 E-3 B-2,3,m
89.33333333333333,F#4 E-3 B-2,3,m
89.375,F#4 E-3,3,m
89.75,F#4,3,m
90.0,E-4 F4 F#4 F3 B-2,3,m
90.25,E-4 F4 F3 B-2,3,m
90.5,F4 F3 B-2,3,m
91.0,B-2 E-4 F4 F#3 F3,3,m
91.125,E-4 B-2 F#3,3,m
91.5,E-4 B-2 F#3,3,m
91.75,E-4 F#3,3,m
91.875,G#2 E-4 F#3,3,m
92.0,G#2 E-4 B4 F3,3,m
92.125,G#2 E-4 B4 F3,3,m
93.125,E-4 B4 G#2 F3,3,m
93.5,E-4 B4,3,m
93.875,B-2 E-4 B4,3,m
94.0,B-2 D4 B-4 B4 F3,3,m
94.125,B-2 D4 B-4 F3,3,m
94.75,D4 B-4 B-2 F3,3,m
95.66666666666667,B-4 B-2 F3,3,m
96.0,E-4 F#4 E-3 F#3 B-3 E-5 B-4 E-2 B-2 F3,3,m
96.125,E-4 F#4 B-3 E-3 F#3 E-5 E-2,3,m
96.25,E-4 F#4 E-3 F#3 B-3 E-5 E-2,3,m
96.33333333333333,E-4 F#4 F#3 E-3 E-5 E-2,3,m
96.375,F#3 E-5 E-2,3,m
96.5,F#3 B-3 E-5 E-2,3,m
96.625,E-4 F#3 F#4 B-3 E-5 E-2,3,m
96.66666666666667,E-3 E-4 F#4 B-3 F#3 E-5 E-2,3,m
96.83333333333333,E-4 F#3 F#4 B-3 E-3 E-5 E-2,3,m
97.0,F#4 E-3 F#3 B-3 E-5 E-2,3,m
97.04166666666667,F#4 F#3 B-3 E-5 E-2,3,m
97.125,F#3 B-3 E-5 E-2,3,m
97.33333333333333,E-4 F#3 F#4 E-3 B-3 E-5 E-2,3,m
97.5,E-4 F#4 E-3 B-3 E-2 F#3 E-5,3,m
97.625,E-4 F#3 F#4 E-3 B-3 E-5 E-2,3,m
97.66666666666667,E-4 F#3 B-3 E-5 E-2,3,m
97.70833333333333,F#3 B-3 E-5 E-2,3,m
97.83333333333333,F#3 E-5 E-2,3,m
97.875,F#3 E-5 E-2,3,m
98.0,E-4 F#4 F#3 A3 E-3 E-5 E-2,3,m
98.125,E-4 F#4 A3 E-3 F#3 E-5 E-2,3,m
98.25,F#4 F#3 A3 E-5 E-2,3,m
98.33333333333333,F#3 A3 E-5 E-2,3,m
98.375,E-3 A3 F#3 E-5 E-2,3,m
98.45833333333333,E-3 A3 F#3 E-5 E-2,3,m
98.5,E-4 F#3 F#4 E-3 A3 E-5 E-2,3,m
98.625,E-4 F#3 F#4 E-5 E-2,3,m
98.75,F#3 A3 E-5 E-2,3,m
98.875,F#3 F#4 E-3 A3 E-5 E-2,3,m
99.0,E-4 F#3 F#4 A3 E-5 E-2,3,m
99.125,E-4 F#3 E-5 E-2,3,m
99.33333333333333,F#3 E-5 E-2,3,m
99.375,F#4 F#3 E-3 A3 E-5 E-2,3,m
99.5,F#4 F#3 A3 E-3 E-5 E-2,3,m
99.625,E-4 A3 F#3 E-5 E-2,3,m
99.70833333333333,E-4 A3 F#3 E-5 E-2,3,m
99.75,E-4 F#3 E-5 E-2,3,m
99.875,E-3 F#3 E-5 E-2,3,m
100.0,F#3 F#4 E-3 C3 C4 A3 E-5 E-2,3,m
100.125,E-4 F#4 E-3 C3 C4 E-2 F#3 A3 E-5,3,m
100.20833333333333,E-4 F#4 A3 C3 C4 F#3 E-5 E-2,3,m
100.33333333333333,E-4 F#3 F#4 A3 C3 C4 E-5 E-2,3,m
100.375,E-4 F#4 C3 C4 F#3 E-5 E-2,3,m
100.5,E-4 C3 C4 F#3 E-5 E-2,3,m
100.625,E-4 A3 C3 C4 F#3 E-5 E-2,3,m
100.66666666666667,F#4 F#3 E-3 A3 E-4 C3 C4 E-5 E-2,3,m
100.75,F#4 E-3 C3 C4 F#3 A3 E-5 E-2,3,m
100.875,E-4 F#4 F#3 A3 E-3 C3 C4 E-5 E-2,3,m
101.0,E-4 F#4 A3 C3 C4 F#3 E-5 E-2,3,m
101.04166666666667,E-4 A3 C3 C4 F#3 E-5 E-2,3,m
101.125,E-4 C3 C4 F#3 E-5 E-2,3,m
101.25,C3 C4 F#3 E-5 E-2,3,m
101.33333333333333,F#4 F#3 E-3 C3 C4 A3 E-5 E-2,3,m
101.375,E-4 F#4 F#3 A3 E-3 C3 C4 E-5 E-2,3,m
101.58333333333333,E-4 F#4 A3 C3 C4 F#3 E-5 E-2,3,m
101.66666666666667,E-4 F#4 A3 C3 C4 F#3 E-5 E-2,3,m
101.70833333333333,E-4 C3 C4 F#3 E-5 E-2,3,m
101.75,C3 C4 F#3 E-5 E-2,3,m
102.0,F#4 F#3 E-3 C3 C4 A3 E-5 E-2,3,m
102.125,E-4 F#4 E-3 A3 C3 C4 F#3 E-5 E-2,4,M
102.625,E-4 F#4 E-3 A3 C3 C4 F#3 E-5 E-2,4,M
102.66666666666667,E-4 C5 A3 C4 F#4 F#3 C3 E-2 E-5,4,M
102.75,F#4 E-4 C5 A3 C3 C4 F#3 E-5 E-2,4,M
102.875,F#4 E-4 C5 A3 C4 C3 F#3 E-5 E-2,4,M
103.33333333333333,F#4 E-3 C3 C4 F#3 E-4 E-5 E-2,4,M
103.375,F#4 F#3 E-3 C3 C4 A3 E-5 E-2,4,M
103.5,E-4 F#4 F#3 E-3 C3 C4 A3 E-5 E-2,4,M
103.70833333333333,E-4 F#4 C3 C4 F#3 A3 E-5 E-2,4,M
103.75,E-4 C3 C4 F#3 E-5 E-2,4,M
103.875,C3 C4 F#3 E-5 E-2,4,M
104.0,F#4 F#3 E-3 A3 C3 C4 E-2 E-5,4,M
104.125,E-4 F#4 F#3 E-3 A3 C3 C4 E-5 E-2,4,M
