1.0,A6,?,?
2.0,E4 A2,?,?
2.125,C#4 A2,?,?
2.25,A2,?,?
2.3333333333333335,A3 A2,?,?
2.4583333333333335,A2,?,?
2.5,E3 A2,?,?
2.625,A2,?,?
2.6666666666666665,A3 A2,?,?
2.7916666666666665,A2,?,?
2.875,C#4 A2,?,?
3.0,E4 A2,?,?
3.125,C#4 A2,?,?
3.25,A2,?,?
3.3333333333333335,A3 A2,?,?
3.4583333333333335,A2,?,?
3.5,F#4 A2,?,?
3.625,A2,?,?
3.6666666666666665,C4 A2,?,?
3.7916666666666665,A2,?,?
3.875,A3 A2,?,?
4.0,E4 A2,?,?
4.125,C#4 A2,?,?
4.25,A2,?,?
4.333333333333333,A3 A2,?,?
4.458333333333333,A2,?,?
4.5,E3 A2,?,?
4.625,A2,?,?
4.666666666666667,A3 A2,?,?
4.791666666666667,A2,?,?
4.875,C#4 A2,?,?
5.0,E4 A2,?,?
5.125,C#4 A2,?,?
5.25,A2,?,?
5.333333333333333,A3 A2,?,?
5.458333333333333,A2,?,?
5.5,F#4 A2,?,?
5.625,A2,?,?
5.666666666666667,C4 A2,?,?
5.791666666666667,A2,?,?
5.875,A3 A2,?,?
6.0,E4 A2,?,?
6.125,C#4 A2,?,?
6.25,A2,?,?
6.333333333333333,A3 A2,?,?
6.458333333333333,A2,?,?
6.5,E3 A2,?,?
6.625,A2,?,?
6.666666666666667,A3 A2,?,?
6.791666666666667,A2,?,?
6.875,C#4 A2,?,?
7.0,E4 A2,?,?
7.125,C#4 A2,2,M
7.25,A2,2,M
7.333333333333333,A3 A2,2,M
7.458333333333333,A2,2,M
7.5,A4 A2,2,M
7.625,A2,2,M
7.666666666666667,C#4 A2,2,M
7.791666666666667,A2,2,M
7.875,A3 A2,2,M
8.0,C#5 A2,2,M
8.125,E4 A2,2,M
8.25,A2,2,M
8.333333333333334,A3 A2,2,M
8.458333333333334,A2,2,M
8.5,B4 A2,2,M
8.625,A2,2,M
8.666666666666666,F#4 A2,2,M
8.791666666666666,A2,2,M
8.875,A3 A2,2,M
9.0,A4 A2,2,M
9.125,C#4 A2,2,M
9.25,A2,2,M
9.333333333333334,A3 A2,2,M
9.458333333333334,A2,2,M
