0.0,C3,?,?
0.25,C3,?,?
0.5,C3,?,?
0.75,C3,?,?
1.0,C3,?,?
1.25,C3,?,?
1.5,C3,?,?
1.75,C3,?,?
2.0,C3,?,?
2.25,C3,?,?
2.5,C3,?,?
2.75,C3,?,?
3.0,C3,?,?
3.25,C3,?,?
3.5,C3,?,?
3.75,C3,?,?
4.0,C3,?,?
7.5,C5,?,?
7.666666666666667,E5,?,?
7.875,G5,?,?
8.0,C6,?,?
12.0,C3,?,?
12.25,C3,?,?
12.5,C3,?,?
12.75,C3,?,?
13.0,C3,?,?
13.25,C3,?,?
13.5,C3,?,?
13.75,C3,?,?
14.0,C3,?,?
14.25,C3,?,?
14.5,C3,?,?
14.75,C3,?,?
15.0,C3,?,?
15.25,C3,9,m
15.5,C3,9,m
15.75,C3,9,m
16.0,C3,9,m
19.5,E5,9,m
19.666666666666668,G5,9,m
19.875,C6,9,m
20.0,E6,9,m
24.0,E4 C4,9,m
25.0,C5,9,m
26.0,E4 C4,9,m
27.0,B4,9,m
28.0,E4 C4,9,m
29.0,D5,9,m
30.0,E4 C4,9,m
31.0,C5,9,m
32.0,E4 C4,9,m
33.0,E5,0,M
34.0,E4 C4,0,M
35.0,G4,0,M
36.0,E4 C4,0,M
37.0,A4,0,M
38.0,E4 C4,0,M
39.0,G4,0,M
40.0,F4 D4 B3,0,M
41.0,D5,0,M
42.0,F4 D4 B3,0,M
43.0,C#5,0,M
44.0,F4 D4 B3,0,M
45.0,E5,0,M
46.0,F4 D4 B3,0,M
47.0,D5,?,?
48.0,F4 D4 B3,0,M
49.0,F5,0,M
50.0,F4 D4 B3,0,M
51.0,G4,0,M
52.0,F4 D4 B3,0,M
53.0,A4,0,M
54.0,F4 D4 B3,0,M
55.0,G4,0,M
56.0,E4 G3 C4,0,M
57.0,G5,2,m
58.0,D4 E4 B-3,2,m
59.0,G#5,2,m
60.0,C#4 E4 A3,2,m
61.0,A5,2,m
62.0,A4 E4 C#4,2,m
63.0,E5,2,m
64.0,A4 F4 D4,2,m
65.0,F5,0,M
66.0,A4 D4 C4,0,M
67.0,F#5,0,M
68.0,B4 D4 B3,0,M
69.0,G5,0,M
70.0,B4 D4 G3,0,M
71.0,F5,0,M
72.0,C5 E4 C4,0,M
73.0,E5,0,M
74.0,A4 D4 F3,0,M
75.0,D5,0,M
76.0,E4 C4 G3,0,M
77.0,C5,0,M
78.0,D4 B3 G3,0,M
