0.125,G4,0,M
0.75,C5 C3 E3 G3,0,M
2.125,C5 C3 E3 G4 G3,0,M
2.625,C5 C3 E3 G3,0,M
2.875,C4 C3 E4 G3,0,M
3.5,C4 C3 G3,0,M
4.125,C3 G3,0,M
4.25,C3 F4 A3,0,M
4.75,C3 A3,0,M
4.875,C3 C4 E4 G3,0,M
5.875,C3 C4 F4 G3,0,M
6.25,C3 C4 G4 G3,0,M
6.75,C3 C4 G3,0,M
6.875,D4 G3 B3,0,M
8.0,G3 B3,0,M
8.375,G4 G3 B3,0,M
8.75,G3 B3,0,M
9.0,C5 C3 E3 G3,0,M
10.125,C3 E3 G3,0,M
10.375,C3 E3 G4 G3,0,M
10.875,C3 E3 G3,0,M
11.0,C3 C4 E4 G3,0,M
11.625,C3 G3,0,M
11.75,C4 C3 G3,0,M
12.375,C4 C3 E4 G3,0,M
12.875,C3 G3,0,M
13.125,D4 D3 G2 G3 B3,0,M
14.0,D3 G2 G3,0,M
14.125,C4 D3 G2 G3,0,M
14.5,D4 D3 G2 G3 B3,0,M
15.0,D3 G2 G3,0,M
15.125,C3 C4 E3 G3,0,M
16.5,C3 C4 E3 G4 G3,0,M
17.0,C3 E3 G3,0,M
17.25,C3 C5 E3 G3,0,M
18.375,C3 E3 G3,0,M
18.625,C3 E3 G4 G3,0,M
19.125,C3 E3 G3,0,M
19.25,C3 C4 E4 G3,0,M
19.875,C3 G3,0,M
20.0,C3 D4 G3,0,M
20.25,C4 C3 D4 G3,0,M
20.375,C3 C4 G3,0,M
20.625,C3 F4 A3,0,M
21.375,C3 C4 E4 G3,0,M
22.0,C3 D4 G3,0,M
22.375,C4 C3 G3,0,M
22.625,C3 C4 G4 G3,0,M
22.75,C3 G3 G4,0,M
23.125,C3 G3,0,M
23.375,D4 G3 B3,0,M
24.5,G3 B3,0,M
24.75,G4 G3 B3,0,M
25.25,G3 B3,0,M
25.375,C5 C3 E3 G3,0,M
26.5,C3 E3 G3,0,M
26.75,C3 E3 G4 G3,0,M
27.25,C3 E3 G3,0,M
27.375,E3,0,M
27.5,C3 C4 E3 F4 G3,0,M
27.75,C3 C4 F4 G3,0,M
27.875,C3 C4 E4 G3,0,M
28.125,C3 D4 E4 G3,0,M
28.25,C3 D4 G3,0,M
28.5,C4 C3 G3,0,M
28.875,C3 C4 E4,0,M
29.5,D4 D3 G2 G3,0,M
29.875,C4 D3 G2 G3,0,M
30.25,D3 G2 G3 B3,0,M
30.625,D3 G2 G3 A3,0,M
30.875,D4 D3 G2 G3 A3 B3,0,M
31.0,D4 D3 G2 G3 B3,0,M
31.375,D3 G2 G3,0,M
31.625,C3 C4 E3 G3,0,M
33.5,C3 E3 G3,0,M
33.625,C3 C4 E4 G3,0,M
34.625,C3 C4 F4 G3,0,M
34.75,C3 C4 F4 G3,0,M
35.0,C3 C4 G4 G3,0,M
35.5,C3 C4 G3,0,M
35.625,C3 E3 G3 G4,0,M
36.0,C3 E3 F4 G3,0,M
36.375,C3 E3 G4 G3,0,M
36.75,C3 E3 G3 A4,0,M
37.125,C3 E3 G4 G3,0,M
37.625,G4,0,M
37.75,C3 F2 F3 A4,0,M
38.625,C3 F2 F3,0,M
38.75,C3 F2 F3 B4,0,M
39.125,C5 C3 F3 A2,0,M
39.75,D3 G2 G3 B4,0,M
40.125,D3 G2 G3,0,M
40.5,D3 G4 G2 G3,0,M
41.5,D3 G2 G3,0,M
41.875,C3 C4 E4 G3,0,M
42.875,C3 C4 F4 G3,0,M
43.25,C3 C4 G4 G3,0,M
43.625,C3 C4 G3,0,M
43.875,C4 C3 E3 G3,0,M
44.25,C3 D4 E3 G3,0,M
44.625,C3 E4 E3 G3,0,M
45.0,C3 E3 F4 G3,0,M
45.25,C3 E3 F4 G4 G3,0,M
45.375,C3 E3 G3 G4,0,M
45.875,G4,0,M
46.0,C3 F4 F2 F3,0,M
46.375,C3 F2 F3 G4,0,M
46.625,C3 F2 F3 G4 A4,0,M
46.75,C3 F2 F3 A4,0,M
47.0,C3 F2 F3 B4,0,M
47.375,C5 C3 F3 A2,0,M
48.0,D3 G2 G3 B4,0,M
48.25,D3 G2 G3 A4,0,M
48.375,D3 G2 G3 A4 B4,0,M
48.5,D3 G2 G3 B4,0,M
48.625,D3 G2 G3,0,M
48.75,D3 G4 G2 G3,0,M
49.625,D3 G2 G3,0,M
50.125,C3 C4 E4 G3,0,M
50.5,C3 C4 G3,0,M
50.75,C3 C4 G4 G3,0,M
51.5,C3 C4 E3 G4,0,M
51.875,C3 C4 E3,0,M
52.125,C3 C4 F4 A3,0,M
52.5,C3 C4 A3,0,M
52.875,C3 C4 A4 A3,0,M
53.5,C3 C4 F3 A4,0,M
54.0,C3 C4 F3,0,M
54.125,C3 C4,0,M
54.25,C3 C4 E4 G3,0,M
54.625,C3 C4 G3,0,M
54.875,C3 C4 G4 G3,0,M
55.625,C3 C4 E3 G4,0,M
56.0,C3 C4 E3,0,M
56.25,D4 D3 F3 A3,0,M
56.625,D3 F3 A3,0,M
56.875,D3 F4 F3 A3,0,M
57.625,D3 F3 F4 B3,0,M
58.0,D3 F3 B3,0,M
58.375,C3 C4 E4 G3,0,M
58.625,C3 C4 E4 G3,0,M
58.75,C3 C4 G3,0,M
59.0,C3 C4 G4 G3,0,M
59.625,C3 C4 E3 G3 G4,0,M
59.75,C3 E3 G4,0,M
60.125,C3 E3,0,M
60.25,C3,0,M
60.375,C3 C4 F4 F2 F3,0,M
60.75,C3 F2 F3,0,M
61.0,C3 F2 F3 A4,0,M
62.125,C3 F2 F3,0,M
62.375,C4 C3 E4 G3,0,M
63.5,C3 G3,0,M
63.75,D4 G2 G3 B3,0,M
64.0,E4 G3 G2 B3,0,M
64.25,D4 G3 G2,0,M
64.5,C4 C3 E3 G3,0,M
65.875,C4 C3 E3 G3,0,M
66.125,C4 C3 D4 E3 G3,0,M
66.25,C3 D4 E3 G3,0,M
66.5,C3 C4 E4 G3,0,M
66.875,C3 C4 F4 G3,0,M
67.25,C3 C4 G4 G3,0,M
67.875,C3 C4 E3 F4,0,M
68.25,C3 C4 E4 E3,0,M
68.5,C3 C4 E4,0,M
68.625,C3 C4 F4 A3,0,M
68.875,C3 C4 F4 G4 A3,0,M
69.0,C3 C4 G4 A3,0,M
69.25,C3 C4 F3 A4,0,M
69.875,C3 C4 F3,0,M
70.0,C3 C4 F3 G4,0,M
70.25,C3 C4 F4 F3 G4,?,?
70.375,C3 C4 F3 F4,?,?
70.625,C3 C4 E4 G3,?,?
71.0,C3 C4 F4 G3,?,?
71.375,C3 C4 G4 G3,?,?
71.625,C3 C4 G3 G4 A4,?,?
71.75,C3 C4 G3 A4,?,?
72.0,C3 C4 E3 G4,?,?
72.625,D4 D3 F3 A3,0,M
72.75,D4 D3 F3 A3,0,M
73.0,D3 E4 F3 A3,0,M
73.375,D3 F4 F3 A3,0,M
73.75,D3 F3 G4 A3,0,M
74.0,D3 F4 F3 G4 B3,0,M
74.125,D3 F3 F4 B3,0,M
74.75,C3 C4 E4 G3,0,M
75.125,C3 C4 F4 G3,0,M
75.375,C3 C4 E3 F4 G4,0,M
75.5,C3 C4 E3 G4,0,M
76.0,C3 C4 E3,0,M
76.125,C3 C4 E3 F4,0,M
76.5,C3 C4 E4 E3,0,M
76.75,C3 E4 F4 F2 F3,0,M
76.875,C3 F4 F2 F3,0,M
77.125,C3 F2 F3 G4,0,M
77.5,C3 F2 F3 A4,0,M
77.875,C3 D4 F2 F3,0,M
78.125,C3 D4 E4 F2 F3,0,M
78.25,C3 E4 F2 F3,0,M
78.5,C3 F4 F2 F3,0,M
78.75,F4,0,M
78.875,C3 E3 G4 G3,0,M
79.25,C4 C3 E3 G3,0,M
79.5,C3 C4 D4 E3 G3,0,M
79.625,C3 D4 E3 G3,0,M
79.875,C3 E4 E3 G3,0,M
80.25,D4 D3 G2 G3 B3,0,M
80.5,C4 D3 G2 G3 B3,0,M
80.625,C4 D4 D3 G2 G3 B3,0,M
80.75,D3 G2 G3,0,M
80.875,C4 C3 E3 G3,0,M
81.875,C3 E3 G3,0,M
82.25,C3 E3 G4 G3,0,M
83.0,C5 C3 E3 G3,0,M
83.625,C3 E3 G3 B4,0,M
84.0,C3 E3 G3 A4,0,M
84.375,C3 E3 G4 G3,0,M
84.625,C3 E3 F4 G3 G4,0,M
84.75,C3 E3 F4 G3,0,M
85.0,C4 C3 E4 G3,0,M
85.375,C4 C3 D4 G3,0,M
85.625,C4 C3 D4 G3,0,M
85.75,C3 C4 G3,0,M
86.0,C4 C3 G3,0,M
86.375,C3 F4 B3,0,M
86.75,C3 F4 A3,0,M
87.0,A3,0,M
87.125,C4 E4 G3,0,M
87.375,C4 E4 F3 G3,0,M
87.5,C4 E4 F3,0,M
87.75,C4 E3 E4,0,M
88.0,C4 E3,0,M
88.125,C4 D3 F4,0,M
88.5,C3 C4 G4,0,M
89.125,D4 G3 B3,0,M
90.125,D4 G4 G3 B3,0,M
90.25,G3 G4 B3,0,M
90.5,G3 A4 B3,0,M
90.875,G3 B4 B3,0,M
91.125,C5 C3 E3 G3 B4,0,M
91.25,C5 C3 E3 G3,0,M
91.75,C3 E3 G3,0,M
91.875,C3 E3 G3 B4,0,M
92.25,C3 E3 G3 A4,0,M
92.5,C3 E3 G4 G3 A4,0,M
92.625,C3 E3 G3 G4,0,M
92.875,C3 E3 F4 G3,0,M
93.125,F4,0,M
93.25,C3 C4 E4 G3,0,M
93.625,C3 C4 D4 G3,0,M
93.875,C4 C3 D4 G3,0,M
94.0,C3 C4 G3,0,M
94.25,C3 D4 G3,0,M
94.625,C3 E4 G3,0,M
95.0,C3 F4 G3,0,M
95.25,C3 D3 F4 G4 G2 G3,0,M
95.375,C3 D3 G3 G4 G2,0,M
95.625,C3 D4 D3 G3 G2,0,M
95.875,D3 D4 G2,0,M
96.0,D3 E4 G3 G2,0,M
96.375,C4 D3 G3 G2,0,M
96.625,C4 D4 D3 G3 G2 B3,0,M
96.75,D3 D4 G3 G2 B3,0,M
97.125,D3 G3 G2,0,M
97.25,G3,0,M
97.375,C4 C3 E3 G3,0,M
98.5,C3 E3 G3,0,M
98.75,C3 E3 G4 G3,0,M
99.375,C3 C4 E4 G3,0,M
100.375,C3 C4 D4 G3,0,M
100.75,C3 C4 E4 G3,0,M
101.125,C3 C4 F4 G3,0,M
101.375,F4,0,M
101.5,C3 E3 G4 G3,0,M
101.75,C3 E3 F4 G4 G3,0,M
101.875,C3 E3 F4 G3,0,M
102.125,C3 E3 G4 G3,0,M
102.5,C3 E3 G3 A4,0,M
102.875,C3 E3 G4 G3,0,M
103.5,C3 F2 F3 A4,0,M
103.875,C3 F2 F3 G4,0,M
104.25,C3 F2 F3 A4,0,M
104.5,C3 F2 F3 A4 B4,0,M
104.625,C3 F2 F3 B4,0,M
104.875,C5 C3 F3 A2,0,M
105.625,D3 G2 G3 B4,0,M
106.0,D3 G2 G3,0,M
106.25,D3 G4 G2 G3,0,M
107.375,D3 G2 G3,0,M
107.625,C3 C4 E4 G3,0,M
108.625,C3 C4 E4 F3,0,M
109.0,C4 E3 E4,0,M
109.375,C4 D3 E4,0,M
109.625,C3 C4 D3 E4 G4,0,M
109.75,C3 C4 E4 G4,0,M
110.0,C4 D3 E4 G4,0,M
