0.0,E2 E3 G#3 B3,4,M
1.0,E2 E3 G#3 B3,4,M
1.5,E2 E3 G#3 B3,4,M
2.5,E2 E3 G#3 B3,4,M
3.0,E2 E3 G#3 B3,4,M
4.0,E2 E3 G#3 B3,4,M
4.5,E2 E3 G#3 B3,4,M
5.5,E2 E3 G#3 B3,4,M
6.0,E4 E3 G#3 B3 E2,4,M
7.0,G#4 E3 G#3 B3 E2,4,M
7.5,E4 E3 G#3 B3 E2,4,M
8.5,G#4 E3 G#3 B3 E2,4,M
9.0,B4 E2 E3 G#3 B3,4,M
10.0,B4 E2 E3 G#3 B3,4,M
10.5,G#4 E2 E3 G#3 B3,4,M
11.0,E2 E3 G#3 B3,4,M
11.5,E4 E2 E3 G#3 B3,4,M
12.0,E4 E2 E3 A3 C#4,4,M
13.0,A4 E2 E3 A3 C#4,?,?
13.5,C#5 E2 E3 A3 C#4,4,M
14.0,E5 E2 E3 A3 C#4,4,M
14.5,C#5 E2 E3 A3 C#4,4,M
15.0,B4 E3 G#3 B3 E2,4,M
16.0,B4 E3 G#3 B3 E2,4,M
16.5,E3 G#3 B3 E2,4,M
17.5,B3 E2,4,M
18.0,E4 E3 G#3 B3,4,M
19.0,G#4 E3 G#3 B3,4,M
19.5,E4 E3 G#3 B3,4,M
20.5,G#4 E3 G#3 B3,4,M
21.0,B4 E2 E3 G#3 B3,4,M
22.0,B4 E2 E3 G#3 B3,4,M
22.5,G#4 E2 E3 G#3 B3,4,M
23.5,E4 E2 E3 G#3 B3,4,M
24.0,E-4 F#3,4,M
24.5,F#4 F#3,4,M
25.0,B4 E-4 F#3,4,M
25.5,B-4 E4 F#2 C#4,4,M
26.166666666666668,E4 F#2 C#4,4,M
26.25,B4 B3 E4 F#2,4,M
26.5,C#5 B-3 E4 F#2,4,M
26.75,C#5 E4 B-3,4,M
27.0,B4 B3 E-4 B2,4,M
28.0,B-4,4,M
28.25,B4,4,M
28.5,C#5,4,M
28.75,B4,4,M
29.0,G#4,4,M
29.25,A4,4,M
29.5,F#4,4,M
29.75,G#4,4,M
30.0,G#3 B3 E2 E4,4,M
31.0,E3 G#3 B3 E2 G#4,4,M
31.5,E3 G#3 B3 E2 E4,4,M
32.5,E3 G#3 B3 E2 G#4,4,M
33.0,E3 G#3 B3 B4 E2,4,M
34.0,E3 G#3 B3 B4 E2,4,M
34.5,E3 G#3 B3 G#4 E2,4,M
35.0,E3 G#3 B3 E2,4,M
35.5,E3 G#3 B3 E4 E2,9,M
36.0,E3 A3 C#4 E4 E2,9,M
36.5,E3 A3 C#4 A4 E2,9,M
37.0,E3 A3 C#4 C#5 E2,9,M
37.5,E3 A3 C#4 E5 E2,9,M
