0.125,B-3,7,m
0.875,C4,7,m
1.625,D4,7,m
3.25,C4,7,m
4.875,B-3,10,M
6.5,G3,10,M
8.125,D3,10,M
9.75,F3 B-4 B-2 B-3,10,M
10.5,C5 F3 B-2 B-3,10,M
11.25,F3 B-2 B-3,10,M
11.375,D5 F3 B-2 B-3,10,M
12.875,D5,10,M
13.0,C5 F3 A3,10,M
14.5,C5 F3 A3 B-2 B-3 B-4,10,M
14.625,F3 B-2 B-3 B-4,10,M
16.125,D4 F4 F3 B-2 B-3,10,M
17.625,D4 F4,10,M
17.75,D4 F3 F4 B-2 B-3,10,M
19.25,F3 B-2 B-3,10,M
19.375,F3 A3,10,M
20.125,F3 B-3,10,M
20.875,F3,10,M
21.0,C4 F3,10,M
21.75,C4 F3 B-3,10,M
22.0,F3 B-3,10,M
22.125,F3,10,M
22.25,C4 F3,10,M
22.5,C4,10,M
22.625,D3 D4,10,M
24.25,G3 B-3,10,M
25.0,G2 B-3,10,M
25.875,G3 G2,7,M
26.625,G3 A2,7,M
27.375,D3 G3 B-2,7,M
27.5,D3 B-2,7,M
28.25,C3 E3,7,M
29.0,D3 F3 A4,7,M
29.75,D3,7,M
29.875,D3 G3 B4,7,M
30.625,C5 A3 A2,7,M
31.375,A2,7,M
31.5,G3 A2 B4,7,M
31.875,C5 G3 A2,7,M
32.25,D5 D3 F#3,7,M
33.0,D5 D3 E3,7,M
33.375,D5 D3,7,M
33.5,D5 D3 F#3,7,M
33.875,D3 G2 G3 B4,7,M
35.5,D4 D3 G4 G2 G3 B3,7,M
37.0,D4 G4 B3,7,M
37.125,D3 D4 G2 G3 G4 B3,7,M
38.625,D3 G3 G2 B-3,7,m
38.75,G3 B-3,7,m
39.5,C4 A3,7,m
40.375,D4 B-3,7,m
41.125,D4 A3,7,m
41.5,D4 G3,7,m
41.875,C4 D4 A3,7,m
42.0,C4 A3,7,m
42.625,C4 F#3,7,m
43.375,C4,7,m
43.5,G3 B-3,7,m
45.125,G3 G2,7,m
45.875,G3 A2,7,m
46.625,G3,7,m
46.75,D3 B-2,7,m
47.5,D3 A2,7,m
47.875,D3 G2,7,m
48.25,D3,10,M
48.375,D4 G3 B-3,10,M
49.125,C4 E-4 G3,10,M
49.875,G3,10,M
50.0,F4 F3,10,M
50.75,E-4 F3 B-3,10,M
51.125,D4 F3 B-3,10,M
51.5,E-4 F3 B-3,10,M
52.25,F3 B-3,10,M
52.375,C4 F3 A3,10,M
53.125,D4 F3 B-2 B-3,10,M
54.75,D3 D4 B-2 B-3,10,M
55.5,D4 B-2 B-3,10,M
55.625,D4 E-3 B-2 B-3,10,M
56.25,E-3 B-2,10,M
56.375,D4 F3 B-2,10,M
57.125,D4 E-3 B-2,10,M
57.5,D4 B-2,10,M
57.625,D3 D4 B-2,10,M
57.875,D4 D3,10,M
58.0,F3 A3,10,M
58.75,F3 B-3,10,M
59.5,F3,10,M
59.625,C4 E3,10,M
60.375,F3 B-3,10,M
60.75,F3 A3,10,M
61.125,F3,10,M
61.25,D4 F3,10,M
62.0,D4 E3,10,M
62.375,D3 D4,10,M
62.75,D4,10,M
62.875,G3 G2 B-3,10,M
63.625,G3 A2 B-3,2,M
64.375,G3 B-2 B-3,2,M
64.5,G3 B-2,2,M
65.125,G3,2,M
65.25,G3 A2,2,M
65.625,G2 G3,2,M
66.0,D4 D3 F#3 A3,2,M
66.75,D3 F#3 A3,2,M
66.875,D3 E4 F#3 A3,2,M
67.375,D3 E4 A3,7,M
67.625,D3 F3 F4 A3,7,M
68.375,D3,7,M
68.5,D3 E4 B3,7,M
68.875,D4 D3 B3,7,M
69.25,C4 E4 A4,7,M
70.0,E4 A4 B3,7,M
70.375,E4 A4,7,M
70.5,E4 A3 A4,7,M
70.875,D4 F#4 A4,7,M
71.625,D3 D4 F#4 A4,7,M
72.375,D4 F#4,7,M
72.5,E3 G4 G3,7,M
73.25,D4 F#3 G4 A3,7,M
74.0,D4 G4,7,M
74.125,D4 G3 G4 B3,7,M
74.875,C4 E4 F3 G4,7,M
75.25,C4 E3 E4 G4,7,M
75.625,D4 G3 G4 B3,7,M
77.375,D3 G3 G2 B-4,7,M
78.125,C5 D3 G3 A2,7,M
78.875,D5 D3 F3 G3 B-2,7,m
79.0,D3 D5 F3 B-2,7,m
80.5,C5 F3 A2,7,m
82.0,C5 A2,7,m
82.125,D3 G3 G2 B-4,7,m
82.875,D3 G2 A3 B-4,7,m
83.625,D3 G2 B-4,7,m
83.75,D3 G4 G2 B-3,7,m
85.25,G4 B-3,7,m
85.375,D3 D4 F#2 A3,7,m
87.0,D3 G3 G2 A3 B-4,7,m
87.75,C5 D3 G3 A2,7,m
88.5,D5 D3 F3 G3 B-2,7,m
88.625,D3 D5 F3 B-2,7,m
89.25,D3 D5 B-2,10,M
89.375,D3 D5 B-3 B-2,10,M
90.125,C5 F3 B-3,10,M
91.0,C5 F3 A3 B-3,10,M
91.75,D4 F3 B-4 B-2 B-3,10,M
92.5,F3 B-4 B-2 B-3,10,M
92.625,C4 E-4 F3 B-4 B-2 B-3,10,M
93.375,D4 F4 F3 B-4 B-2 B-3,10,M
94.125,D4 E-4 F3 B-4 B-2 B-3,10,M
94.5,D4 F3 B-4 B-2 B-3,10,M
94.625,D4 F4 F3 B-4 B-2 B-3,10,M
94.875,D4 F4,10,M
95.0,D4 G4 G2 B-3,10,M
96.625,D3 F4 A3 A4,10,M
97.375,D3 F4 A3 B-4,10,M
98.125,D3 F4 A3,10,M
98.25,C5 E4 A2 A3,7,m
99.0,E4 G3 A2 B-4,7,m
99.375,C5 E4 G3 A2,7,m
