2.5,B-3,?,?
3.0,C#4,?,?
3.5,E-4,?,?
4.0,F4,8,M
5.5,F4,8,M
6.0,F#4,8,M
6.5,E-4,8,M
7.0,F4,8,M
7.5,C#4,8,M
8.0,E-4,8,M
9.0,E-4,8,M
10.5,C4,8,M
11.0,C4,8,M
11.5,C#4,8,M
12.0,E-4,8,M
12.5,A4,8,M
13.0,G#4,8,M
13.5,F#4,8,M
14.0,F4,8,M
14.5,E-4,8,M
14.875,E-4 F#4,10,m
15.0,C#4 E-4 F#4,10,m
15.125,C#4,10,m
15.5,C4,10,m
15.875,E-4 F#4 C4,10,m
16.0,C#4 E-4 F#4,10,m
16.125,C#4,10,m
17.0,C#4,10,m
18.5,B-3,10,m
19.0,B-3,10,m
19.5,C4,10,m
20.0,C#4,10,m
20.5,B-3,10,m
21.0,F4,10,m
21.5,B-3,10,m
22.0,C#4,10,m
22.5,A3,10,m
23.0,F4,10,m
23.5,A3,10,m
24.0,C#4,8,M
24.5,G#3,8,M
25.0,F4,8,M
25.5,G#3,8,M
26.0,C#4,8,M
26.5,G3,8,M
27.0,B-3,8,M
27.5,C#4,8,M
28.0,E-4,8,M
28.75,F4,8,M
29.0,E-4,8,M
30.5,E-4,8,M
31.0,E-4,8,M
31.375,F4,8,M
31.625,E-4 F4,8,M
31.75,E-4,8,M
32.0,C#4,8,M
32.5,C4,8,M
33.0,B-3,8,M
33.5,C#4,8,M
34.0,C4,8,M
34.5,B-3,8,M
35.0,C#4,8,M
35.5,C4,8,M
36.0,B3,8,M
36.75,G#4,8,M
37.0,G#4,8,M
39.0,G4,8,M
40.0,F#4,1,M
40.5,F4,1,M
41.0,E4,1,M
41.5,F#4,1,M
42.0,F4,1,M
42.5,E4,1,M
43.0,G#4,1,M
43.5,F#4,1,M
43.625,G#4 F#4,1,M
43.875,F#4,1,M
44.0,F4,1,M
44.5,F5 F4,1,M
44.875,F4,3,m
45.0,F5 F4,3,m
45.5,E-5 F4,3,m
45.875,G5 F4,3,m
46.0,F5 F4,3,m
46.5,E-5 F4,3,m
47.0,F5 F4,3,m
47.5,D5 F4,3,m
48.0,E-5 F4,3,m
48.125,E-5,3,m
48.5,E-5 D5,3,m
