0.0,F#4 D5 D3 D4 A5 F#5,?,?
0.125,E4 D5 F#4 D3 D4 E5 G5,?,?
0.25,D4 D5 F#4 D3 F#5,?,?
0.5,D4 E5 D3 D5 F#5,?,?
1.0,F#4 F#5 A4 D3 D4 A5,?,?
1.125,E4 F#5 A4 D3 D4 E5 G5,?,?
1.25,D4 F#5 A4 D3 D5,?,?
1.5,D4 D5 D3 F#5,?,?
2.0,A4 C#4 E5 C#3 A5,?,?
2.5,A3 C#3 C#4 A4 E5,?,?
3.0,A3 E5 A5 C#4 A4 C#3,?,?
3.5,A3 C#3 E5 A5 C#4 A4,?,?
4.0,F#4 D5 D3 D4 A5 F#5,?,?
4.125,E4 D5 F#4 D3 D4 E5 G5,2,M
4.25,D4 D5 F#4 D3 F#5,2,M
4.5,D4 E5 D3 D5 F#5,2,M
5.0,F#4 F#5 A4 D3 D4 A5,2,M
5.125,E4 F#5 A4 D3 D4 E5 G5,2,M
5.25,D4 F#5 A4 D3 D5,2,M
5.5,D4 D5 D3 F#5,2,M
6.0,A4 C#4 E5 C#3 A5,2,M
6.5,A3 C#3 C#4 A4 E5,2,M
7.0,A3 E5 A5 C#4 A4 C#3,2,M
7.5,A3 C#3 E5 A5 C#4 A4,2,M
8.0,A4 D5 F#4 D3 D4 A5 F#5,2,M
8.125,G4 D5 F#4 D3 D4 E5 G5,2,M
8.25,F#4 D5 D3 D4 F#5,2,M
8.5,F#4 E5 D3 D5 F#5,2,M
9.0,A4 F#5 D4 D3 A5,2,M
9.125,G4 F#5 D4 A4 D3 E5 G5,2,M
9.25,F#4 E3 F#5 D4 A4 D5,2,M
9.5,F#4 G5 F#3 D5 F#5,2,M
9.75,F#4 G3 G5 D5 F#5,2,M
10.0,A5 A3 E4 E5 C#5,2,M
12.0,A4 F#5 F#3 A5,2,M
12.125,G4 A4 F#5 F#3 G5,2,M
12.25,F#4 A4 F#5 F#3 G5,2,M
12.5,F#4 A5 D3 G5 F#5,2,M
13.0,A4 F#5 F#3 A5 G5,2,M
13.125,G4 A4 F#5 F#3 G5,2,M
13.25,F#4 A4 F#5 F#3 G5,2,M
13.5,F#4 A5 D3 G5 F#5,2,M
14.0,D4 B3 E4 B4 D5 G5 F#5,2,M
14.125,C#4 B3 E4 B4 C#5 F#5,2,M
