0.0,A5,9,M
2.0,E5,9,M
2.5,E5 E3,9,M
3.0,E5 E3,9,M
3.5,E5 E3,9,M
3.75,E3,9,M
4.0,D5 F#3,9,M
4.5,D5 G#3,9,M
4.875,G#3,9,M
5.0,C#5 A3,9,M
5.875,A3,9,M
6.0,B4 A3,9,M
6.5,C#5 A3,9,M
6.75,D5,9,M
7.0,E5 G#3,9,M
7.5,D5 G#3,9,M
7.875,D5,9,M
8.0,C#5 A3,9,M
8.5,A4 A3,9,M
8.875,A4,9,M
9.0,C#5 A3,9,M
9.5,D5 B3,9,M
10.0,E5 C#4,9,M
10.5,A4 C#4,9,M
11.0,A5 C#4,9,M
11.5,A5 D4,9,M
12.0,A5 E4,9,M
12.5,G#5 E4,9,M
13.0,G#5 E4,9,M
13.5,F#5 E4,9,M
13.75,E5,9,M
14.0,E-5 B3,9,M
14.5,B4 B3,9,M
15.0,B4 B3,9,M
15.5,B4 B3,9,M
15.75,B4,9,M
16.0,C#5 A3,9,M
16.5,E-5 A3,9,M
16.875,E-5,9,M
17.0,E5 G#3,9,M
17.875,E5,9,M
18.0,E5 F#3,9,M
18.5,E5 G#3,9,M
18.75,E5 A3,9,M
18.875,A3,9,M
19.0,E-5 B3,9,M
19.5,E-5 A3,9,M
19.875,A3,9,M
20.0,E5 G#3,9,M
20.5,E5 E3,9,M
20.875,E3,9,M
21.0,E4,9,M
21.5,E4,9,M
22.0,F#4 E4,9,M
22.5,G#4 E4,9,M
22.75,A4,9,M
23.0,B4 D4,9,M
23.5,A4 D4,9,M
24.0,G#4 D4,9,M
24.5,E4 D4,9,M
24.875,E4,9,M
25.0,A4 C#4,9,M
25.5,B4 C#4,9,M
25.75,C#5 C#4,9,M
25.875,C#5,9,M
26.0,D5 B3,9,M
26.5,F#4 B3,9,M
26.875,F#4,9,M
27.0,G#4 E3,9,M
27.5,D5 E3,9,M
27.875,D5,9,M
28.0,C#5 A3,9,M
28.5,A5 A3,9,M
28.875,A5,9,M
29.0,A4 F#3,9,M
29.5,A5 F#3,2,M
29.875,A5,2,M
30.0,B4 G3,2,M
30.5,G5 G3,2,M
30.875,G5,2,M
31.0,C#5 A3,2,M
31.5,G5 A3,9,M
31.875,G5,9,M
32.0,F#5 D3,9,M
32.5,G#5 D3,9,M
32.75,A5 D3,9,M
32.875,A5,9,M
33.0,B5 B2,9,M
33.5,A5 B2,9,M
33.875,A5,9,M
34.0,G#5 E3,9,M
34.5,E5 E3,9,M
34.875,E5,9,M
35.0,D5,9,M
35.5,C#5,9,M
35.75,B4,9,M
36.0,C#5 A3,9,M
36.5,D5 A3,9,M
36.75,C#5 A3,9,M
37.0,B4 A3,9,M
37.5,A4 A3,9,M
37.75,A4,9,M
38.0,G#4 E3,9,M
38.5,E5 E3,9,M
39.0,E5 E3,9,M
39.5,E5 E3,9,M
39.75,E5,9,M
40.0,F#5 D3,9,M
40.5,G#5 D3,9,M
40.875,G#5,9,M
41.0,A5 C#3,9,M
41.875,A5,9,M
42.0,A5 B2,9,M
42.5,A5 C#3,9,M
42.75,A5 D3,9,M
42.875,D3,9,M
43.0,G#5 E3,9,M
43.5,G#5 D3,6,m
44.0,G#5 C#3,6,m
44.5,G#5 A2,6,m
44.875,A2,6,m
45.0,F#5 D3,6,m
45.5,F#5 C#3,6,m
46.0,F#5 B2,6,m
46.5,F#5 G#2,6,m
46.875,G#2,6,m
47.0,F5 C#3,6,m
47.5,F5 B2,6,m
47.875,B2,6,m
48.0,F#5 A2,6,m
48.5,G#5 G#2,6,m
49.0,A5 F#2,6,m
49.5,C#5 F#2,6,m
49.875,C#5,6,m
50.0,E-5 B2,6,m
50.5,A5 B2,6,m
50.875,A5,6,m
51.0,B4 E-3,6,m
51.5,A5 E-3,6,m
51.875,A5,6,m
52.0,G5 E3,6,m
52.5,E5 E3,2,M
52.75,F#5 E3,2,M
52.875,F#5,2,M
53.0,G5,2,M
53.5,B4 G3,2,M
54.0,C#5 A3,2,M
54.5,G5 A3,11,M
54.875,G5,11,M
55.0,A4 C#3,11,M
55.5,G5 C#3,11,M
55.875,G5,11,M
56.0,F#5 D3,11,M
56.5,E5 D3,11,M
56.75,D5 D3,11,M
56.875,D5,11,M
57.0,C#5 E3,11,M
57.5,B4 E3,11,M
57.875,B4,11,M
58.0,B-4 F#3,11,M
58.5,F#5 F#3,11,M
58.875,F#5,11,M
59.0,E5 B-3,11,M
59.5,E-5 B-3,4,M
59.75,C#5 B-3,4,M
59.875,C#5,4,M
60.0,E-5 B3,4,M
60.5,B4 B3,4,M
60.875,B4,4,M
61.0,A4 E-3,4,M
61.5,G#4 E-3,4,M
61.75,F#4 E-3,4,M
61.875,F#4,4,M
62.0,G#4 E-5 E3,4,M
62.5,G#4 E-5 G#3,4,M
63.0,G#4 E-5 F#3,4,M
63.5,G#4 E-5 E3,4,M
63.75,E3,4,M
64.0,B4 E-3,4,M
64.5,B4 B3,4,M
65.0,B4 B3,4,M
65.5,B4 B3,4,M
65.75,B3,4,M
66.0,A4 C#4,4,M
66.5,A4 E-4,4,M
66.875,E-4,4,M
67.0,G#4 E4,4,M
67.875,E4,4,M
68.0,F#4 E4,4,M
68.5,G#4 E4,4,M
68.75,A4 E4,4,M
68.875,A4,4,M
69.0,B4 E-4,4,M
69.5,A4 E-4,4,M
69.875,A4,4,M
70.0,G#4 E4,4,M
70.5,B4 E4,4,M
70.75,A4 E4,4,M
70.875,A4,4,M
71.0,G#4,4,M
71.25,B4,4,M
71.5,F#4 E-3,4,M
71.75,B4 E-3,4,M
72.0,G#4 E3,4,M
72.25,B4 E3,9,M
72.5,F#4 E-3,9,M
72.75,B4 E-3,9,M
73.0,G#4 E3,9,M
73.25,B4 E3,9,M
73.5,F#4 E-3,9,M
73.75,B4 E-3,9,M
74.0,G#4 E3,9,M
74.5,E5 E3,9,M
74.75,D5 E3,9,M
74.875,D5,9,M
75.0,C#5,9,M
75.25,E5,9,M
75.5,B4 G#3,9,M
75.75,E5 G#3,9,M
76.0,C#5 A3,9,M
76.25,E5 A3,9,M
76.5,B4 G#3,9,M
76.75,E5 G#3,9,M
77.0,C#5 A3,9,M
77.25,E5 A3,9,M
77.5,B4 G#3,9,M
77.75,E5 G#3,9,M
78.0,C#5 A3,9,M
78.5,A5 A3,9,M
78.75,G#5 A3,9,M
78.875,G#5,9,M
79.0,F#5,9,M
79.25,A4,9,M
79.5,E5 F#3,9,M
79.75,A4 F#3,9,M
80.0,F#5 D3,9,M
80.25,A4 D3,9,M
80.5,E5 C#3,9,M
80.75,A4 C#3,9,M
81.0,F#5 D3,9,M
81.25,A4 D3,9,M
81.5,E5 C#3,9,M
81.75,A4 C#3,9,M
82.0,F#5 D3,9,M
82.5,B5 D3,9,M
82.75,A5 D3,9,M
82.875,A5,9,M
83.0,G#5,9,M
83.25,B4,9,M
83.5,F#5 E-3,9,M
83.75,B4 E-3,9,M
84.0,G#5 E3,9,M
84.25,B4 E3,9,M
84.5,F#5 E-3,9,M
84.75,B4 E-3,9,M
85.0,G#5 E3,9,M
85.25,B4 E3,6,m
85.5,F#5 E-3,6,m
85.75,B4 E-3,6,m
86.0,G#5 E3,6,m
86.5,C#6 E3,6,m
86.75,B5 E3,6,m
86.875,B5,6,m
87.0,A5,6,m
87.25,C#5,6,m
87.5,G#5 F3,6,m
87.75,C#5 F3,6,m
88.0,A5 F#3,6,m
88.25,C#5 F#3,6,m
88.5,G#5 F3,6,m
88.75,C#5 F3,6,m
89.0,A5 F#3,6,m
89.25,C#5 F#3,6,m
89.5,G#5 F3,6,m
89.75,C#5 F3,6,m
90.0,A5 F#3,6,m
90.25,A5 F#3,6,m
90.5,B5 F#3,6,m
90.75,C#6 F#3,6,m
90.875,C#6,6,m
91.0,D6,6,m
91.5,C#6 F#3,6,m
92.0,B5 G#3,6,m
92.25,B5 G#3,6,m
92.5,C#6 G#3,6,m
92.75,D6 G#3,6,m
92.875,D6,6,m
93.0,E6,6,m
93.5,D6 G#3,6,m
94.0,C#6 A3,6,m
94.25,E5 A3,6,m
94.5,B5 G#3,6,m
94.75,E5 G#3,6,m
95.0,C#6 A3,6,m
95.25,E5 A3,9,M
95.5,B5 G#3,9,M
95.75,E5 G#3,9,M
96.0,C#6 A3,9,M
96.5,D6 A3,9,M
96.75,C#6 A3,9,M
96.875,C#6,9,M
97.0,B5 D3,9,M
97.5,A5 D3,9,M
97.875,A5,9,M
98.0,G#5 E3,9,M
98.5,G#5 E3,9,M
98.75,E6 E3,9,M
98.875,E6,9,M
99.0,G#5,9,M
99.25,E6,9,M
99.5,G#5 C#4,9,M
99.75,E6 C#4,9,M
100.0,F#5 B-3,9,M
100.25,E6 B-3,9,M
100.5,F#5 B-3,9,M
100.75,E6 B-3,9,M
100.875,E6,9,M
101.0,F#5,9,M
101.25,E6,9,M
101.5,F#5 B-3,9,M
101.75,E6 B-3,9,M
102.0,F#5 B3,9,M
102.25,D6 B3,9,M
102.5,F#5 B2,9,M
102.75,D6 B2,9,M
103.0,F#5 B3,9,M
103.25,D6 B3,9,M
103.5,F#5 A3,9,M
103.75,D6 A3,9,M
104.0,E5 G#3,9,M
104.25,D6 G#3,9,M
104.5,E5 G#3,9,M
104.75,D6 G#3,9,M
104.875,D6,9,M
105.0,E5,9,M
105.25,D6,9,M
105.5,E5 G#3,9,M
105.75,D6 G#3,9,M
106.0,E5 A3,9,M
106.25,C#6 A3,9,M
106.5,E5 A2,9,M
106.75,C#6 A2,9,M
107.0,E5 A3,9,M
107.25,C#6 A3,9,M
107.5,E5 G#3,9,M
107.75,C#6 G#3,9,M
