0,C4,?,?
1,C4,?,?
1.5,C4,0,M
2,C4,0,M
2.5,C4,0,M
3,C4,0,M
4,C4,0,M
4.5,C4,0,M
5,C4,0,M
5.5,C4,0,M
6,E4,0,M
6.5,G3 D4,0,M
7,C4 E4,0,M
7.5,G3 D4,0,M
8.5,G3 D4,0,M
9,C4 E4,0,M
9.5,G3 D4,0,M
10,C4 E4,0,M
10.5,G3 D4,0,M
11.5,C4 E4 G4,0,M
12,E4 G4 C4,0,M
13,C4 E4 G4,0,M
13.5,C4 E4 G4,0,M
14,C4 E4 G4,0,M
14.5,C4 E4 G4,0,M
15,C4 E4 G4,0,M
16,C4,0,M
16.5,C4,0,M
17,C4,0,M
17.5,C4,0,M
18,C4 E4,0,M
18.5,G3 D4,0,M
19,C4 E4,0,M
19.5,G3 D4,0,M
20.5,G3 D4,0,M
21,C4 E4,0,M
21.5,G3 D4,0,M
22,C4 E4,0,M
22.5,G3 D4,0,M
23.5,C4 E4 G4,0,M
24,E4 G4 C4,0,M
25,C4 E4 G4,0,M
25.5,C4 E4 G4,0,M
26,C4 E4 G4,0,M
26.5,C4 E4 G4,0,M
27,C4 E4 G4,0,M
28,C4,0,M
28.5,C4,0,M
29,C4,0,M
29.5,C4 E4 G4,0,M
30,E4 G4 C4,0,M
31,C4 E4 G4,0,M
31.5,C4 E4 G4,0,M
32,C4 E4 G4,0,M
32.5,C4 E4 G4,0,M
33,C4 E4 G4,0,M
34,C4,0,M
34.5,C4,0,M
35,C4,0,M
35.5,C4 E4 G4,0,M
36,C4 E4 G4,0,M
36.5,C4,0,M
37,C4,0,M
37.5,C4 E4 G4,0,M
38,C4,0,M
38.5,C4,0,M
39,C4 E4 G4,0,M
39.5,C4,0,M
40,C4,0,M
40.5,C4 E4 G4,0,M
41,C4,0,M
41.5,C4,0,M
42,C4 E4 G4,0,M
48,G#3 C4,1,M
49.5,G#3 C4 E-4,8,M
51,C#4 F4 C#3 G#3,8,M
53.5,C4 E-4,8,M
54,E-4 E-3 G3 B-3,8,M
54.125,C#4 E-3 G3 B-3,8,M
54.5,C4 E-3 G3 B-3,8,M
55,E-3 G3 B-3 C#4,8,M
55.5,C4 G#3,8,M
56.5,C4 G#3,8,M
56.875,E-4 C4 G#3,8,M
57,E-3 G3 B-3 C#4,8,M
57.5,C4 E-3 G3 B-3,8,M
58,E-3 G3 B-3 C#4,8,M
58.5,C4 G#3,8,M
60,C4 G#3,8,M
61,C4 E-4,8,M
61.5,C4 G#3,8,M
62,E-3 E-4 G3 B-3,8,M
62.5,C4 G#3 E-3 E-4,8,M
63,G#3 F3 E-3 E-4,8,M
63.5,G#3 C4 E-3 E-4,8,M
63.75,E-3 E-4 G#3 C4,8,M
64,E-3 E-4 G3 B-3,8,M
64.5,C4 G#3 E-3 E-4,8,M
65,G#3 F3 E-3 E-4,8,M
65.5,G#3 C4 E-3 E-4,8,M
65.75,E-3 E-4 G#3 C4,8,M
66,E-3 G3 B-3 E-4,8,M
68,G#3 C4,8,M
69.5,F3 G#3 C4,0,M
71,C4 E4 C3 G3,0,M
73.5,C4 E4 C3 G3,0,M
74,G4 F3 G3 B3 G2,0,M
74.5,D4 F3 G3 B3 G2,0,M
75,G3 B3 D4,0,M
75.5,C4 E4 G3 C3,0,M
76.5,C4 E4 G3 C3,0,M
77,G4 F3 G3 B3 G2,0,M
77.5,D4 F3 G3 B3 G2,0,M
78,G3 B3 D4,0,M
78.5,C4 E4 G3 C3,0,M
80,F4 F3,0,M
81.5,F3 A2 A3 C4 E-4 F4,0,M
83,B-3 C#4 B-2 F3,10,m
84.5,C#3 B-3 C#4 B-2,10,m
85.5,B-3 C#4 F4 B-2,10,m
86,E-3 G#3 B-3 E-4,10,m
87.5,E-3 G3 B-3 E-4,10,m
89,G#2 G#3,?,?
91.5,E-3,8,M
92,G#3,8,M
93,E-3,8,M
93.5,G#3,8,M
94.5,E-3 B-3,8,M
95,G#3 C4,8,M
96,E-3 B-3,8,M
96.5,G#3 C4,8,M
97.5,E-3 G3 B-3 E-4,8,M
98,G#3 C4 E-4,8,M
99,E-3 G3 B-3 E-4,8,M
99.5,G#3 C4 E-4,8,M
100.5,E-3 G3 B-3 E-4,8,M
101,E-4 G#3 C4,8,M
101.5,E-4 G#3 C4,8,M
102,E-3 G3 B-3 E-4,8,M
102.5,G#3 C4 E-4,8,M
103.5,E-3,8,M
104,G#3,8,M
104.5,G#3,8,M
105,E-3,8,M
105.5,G#3,8,M
106.5,E-3 B-3,8,M
107,G#3 C4,8,M
107.5,G#3 C4,8,M
108,E-3 B-3,8,M
108.5,G#3 C4,8,M
