2.25,D3,?,?
4.0,E-3,3,m
8.0,D3,7,m
9.0,D2,7,m
10.0,E2,7,m
11.0,F#2,7,m
12.0,G2,7,m
13.0,A2,7,m
14.0,B-2,7,m
15.0,G2,7,m
16.0,C3,5,M
19.0,B-2,5,M
19.5,A2,5,M
20.0,B-2,5,M
21.0,C3,5,M
22.0,G4 G5 B-2,7,m
23.0,G4 G5 A2,7,m
23.875,A2,2,m
24.0,B-4 B-5 G2,2,m
25.0,B-4 B-5 A2,2,m
26.0,B-4 B-5 B-2,2,m
27.0,B-4 B-5 G2,2,m
28.0,A4 A5 D2,2,m
29.0,A3 A4 D2,2,m
30.0,B3 B4 D2,2,m
31.0,C#4 C#5 E2,2,m
32.0,D4 D5 F2,2,m
33.0,E4 E5 E2,2,m
34.0,F4 F5 D2,2,m
35.0,D4 D5 F2,2,m
36.0,G4 G5 E2,2,m
37.0,G4 G5 F2,2,m
37.5,G4 G5 G2,2,m
38.0,G4 G5 A2,2,m
39.0,F4 F5 A2,2,m
39.5,E4 E5 A2,2,m
39.875,E4 E5,2,m
40.0,F4 F5 D3,2,m
41.0,F4 F5 C3,0,m
42.0,F4 F5 B2,0,m
43.0,F4 F5 G2,0,m
44.0,F4 F5 C3,0,m
45.0,E-4 E-5 C3,0,m
45.5,D4 D5 C3,0,m
46.0,E-4 E-5 C3,0,m
47.0,F4 F5 C3,0,m
47.5,G4 G5 C3,0,m
48.0,D4 D5 C3,0,m
49.875,C3,7,m
50.0,D6 D5 G4 G5 B-2,7,m
51.0,D6 D5 G4 G5 A2,7,m
51.5,D6 D5 G4 G5 G2,7,m
51.875,G4 G5 G2,7,m
52.0,E-6 E-5 G4 G5 C3,7,m
53.875,E-6 E-5 G4 G5,7,m
54.0,E-6 E-5 A4 A5 C2,7,m
55.875,E-6 E-5,7,m
56.0,D6 D5 B-4 B-5 G2,7,m
57.0,D5 D4 B-3 B-4 G2,7,m
58.0,E5 E4 B-3 B-4 G2,7,m
58.875,E5 E4 G2,7,m
59.0,F#5 F#4 C4 C5 A2,7,m
60.0,G5 G4 D4 D5 B-2,7,m
61.0,A5 A4 D4 D5 A2,7,m
62.0,B-5 B-4 D4 D5 G2,7,m
63.0,G5 G4 E4 E5 B-2,7,m
64.0,C6 C5 E4 E5 A2,7,m
65.0,C6 C5 F#4 F#5 A2,7,m
65.5,C6 C5 G4 G5 A2,7,m
65.875,C6 C5 G4 G5,7,m
66.0,C6 C5 F#4 F#5 D3,7,m
67.0,B-5 B-4 F#4 F#5 D3,7,m
67.5,A5 A4 F#4 F#5 D3,7,m
67.875,A5 A4,7,m
68.0,B-5 B-4 G4 G5 G2,7,m
69.0,B-5 B-4 G4 G5 A3 G2,7,m
69.875,A3 G2,7,m
70.0,G6 G5 D5 D6 B-3 G2,7,m
71.0,G6 G5 D5 D6 C4 G2,7,m
71.875,D5 D6 C4 G2,7,m
72.0,B-6 B-5 D5 D6 D4 G2,7,m
73.0,B-6 B-5 D5 D6 D4 A2,7,m
74.0,B-6 B-5 D5 D6 D4 B-2,2,m
75.0,B-6 B-5 E5 E6 D4 G2,2,m
76.0,A6 A5 F5 F6 D4 D2,2,m
77.0,A5 A4 F3 D2,2,m
78.0,B5 B4 G3 D2,2,m
79.0,C#6 C#5 G4 G5 E3 D2,2,m
80.0,D6 D5 A4 A5 F3 D2,2,m
81.0,E6 E5 A4 A5 G3 D2,2,m
82.0,F6 F5 A4 A5 A3 D2,2,m
83.0,D6 D5 A4 A5 A3 D2,2,m
83.5,D6 D5 A4 A5 A3,2,m
84.0,G6 G5 A4 A5 A3 C#2,2,m
85.0,G6 G5 A4 A5 A3 A1,2,m
86.0,G6 G5 A4 A5 A3 B1,2,m
87.0,F6 F5 A4 A5 A3 C#2,2,m
87.5,E6 E5 A4 A5 A3 C#2,2,m
88.0,F6 F5 A4 A5 A3 D2,2,m
89.0,F6 F5 A4 A5 A3 E2,2,m
90.0,F6 F5 D5 D6 A3 F2,2,m
91.0,F6 F5 D5 D6 A3 D2,2,m
91.5,F6 F5 A3 D2,2,m
92.0,E6 E5 D5 D6 B-3 G2,2,m
93.0,E6 E5 D5 D6 B-3 E2,2,m
93.875,E6 E5 E2,2,m
94.0,E6 E5 D5 C#5 D6 C#6 A3 A2,2,m
94.125,E6 E5 D5 D6 A3 A2,2,m
94.25,E6 E5 C#5 C#6 A3 A2,2,m
94.33333333333333,E6 E5 D5 D6 A3 A2,2,m
94.375,E6 E5 C#5 C#6 A3 A2,2,m
94.5,E6 E5 D5 D6 A3 A2,2,m
94.625,E6 E5 C#5 C#6 A3 A2,2,m
94.66666666666667,D5 D6 E6 E5 A3 A2,2,m
94.875,E6 E5 C#5 D5 C#6 D6 A3 A2,2,m
95.0,E6 E5 C#5 C#6 A3 A1,2,m
95.125,E6 E5 D5 C#5 D6 C#6 A3 A1,2,m
95.25,E6 E5 D5 D6 A3 A1,2,m
95.375,E6 E5 C#5 C#6 A3 A1,2,m
95.5,E6 E5 D5 D6 A3 A1,2,m
95.75,D5 D6 A3 A1,2,m
95.875,D5 D6 A1,2,m
96.0,D6 D5 A4 A5 D2,2,m
97.0,D6 D5 A4 A5 C2,2,m
97.875,A4 A5 C2,2,m
98.0,D4 B-1,2,m
99.0,D4 A1,2,m
99.875,A1,2,m
100.0,E-4 C2,2,m
101.0,E-4 B-1,7,m
102.0,E-4 C2,7,m
103.0,E-4 A1,7,m
104.0,D4 B-1,7,m
105.0,D3 B-1,7,m
106.0,E3 B-1,7,m
107.0,F#3 A1,7,m
108.0,G3 B-1,7,m
109.0,A3 A1,7,m
110.0,B-3 G1,7,m
111.0,G3 B-1,7,m
112.0,C4 A1,7,m
113.0,C4 B-1,7,m
113.5,C4 C2,7,m
114.0,C4 D2,7,m
115.0,B-3 D2,0,m
115.5,A3 D2,0,m
115.875,A3,0,m
116.0,B-3 G2,0,m
117.0,B3 F2,0,m
118.0,C4 E-2,0,m
119.0,D4 D2,0,m
120.0,E-4 C2,0,m
121.0,E-4 D2,0,m
122.0,G4 G5 E-4 E-2,0,m
123.0,G4 G5 E-4 C2,0,m
123.875,E-4 C2,0,m
124.0,G#4 G#5 E-4 F2,0,m
125.0,G#4 G#5 E-4 E-2,0,m
126.0,G#4 G#5 D4 F2,0,m
127.0,G#4 G#5 D4 F1,0,m
128.0,G4 G5 E-4 C2,0,m
129.0,G3 G4 E-3 C2,0,m
130.0,A3 A4 F3 C2,0,m
131.0,B3 B4 D3 C2,0,m
132.0,C4 C5 E-3 C2,0,m
133.0,D4 D5 F3 C2,0,m
134.0,E-4 E-5 G3 C2,0,m
135.0,C4 C5 E-3 C2,0,m
136.0,F4 F5 G#3 C2,0,m
138.0,F4 F5 G#3 B1,0,m
139.0,E-4 E-5 G#3 B1,0,m
139.5,D4 D5 G#3 B1,0,m
140.0,E-4 E-5 G3 C2,0,m
141.0,E-4 E-5 D3 C2,0,m
141.875,D3 C2,0,m
142.0,C6 C5 G4 G5 E-3 C2,0,m
143.0,C6 C5 G4 G5 F3 C2,0,m
143.875,G4 G5 F3 C2,0,m
144.0,E-6 E-5 G4 G5 G3 C2,0,m
145.0,E-6 E-5 G4 G5 G3 D2,0,m
146.0,E-6 E-5 G4 G5 C4 E-2,0,m
147.0,E-6 E-5 G4 G5 C4 F2,0,m
148.0,D6 D5 G4 G5 B-3 G2,0,m
149.0,D4 D5 B-3 G2,7,m
150.0,E4 E5 B-3 G2,7,m
151.0,F#4 F#5 A3 G2,7,m
152.0,G5 G4 D4 D5 B-3 G2,7,m
153.0,A5 A4 D4 D5 B-3 G2,7,m
154.0,B-5 B-4 D4 D5 B-3 G2,7,m
155.0,G5 G4 D4 D5 B-3 G2,7,m
155.5,G5 G4 D4 D5 B-3,7,m
156.0,C6 C5 E-4 E-5 A3 G2,7,m
158.0,C6 C5 E-4 E-5 A3 F#2,7,m
159.0,B-5 B-4 E-4 E-5 A3 F#2,7,m
159.5,A5 A4 E-4 E-5 A3 F#2,7,m
160.0,B-5 B-4 G4 G5 D4 G2,7,m
161.0,B-5 B-4 G4 G5 D4 G1,7,m
162.0,B-5 B-4 G4 G5 D4 B-1,7,m
163.0,B-5 B-4 G4 G5 D4 C2,7,m
163.75,G4 G5 D4 C2,7,m
164.0,A5 A4 F#4 F#5 D4 B-1,7,m
165.0,A5 A4 F#4 F#5 E3 B-1,7,m
165.875,F#4 F#5 E3 B-1,7,m
166.0,A6 A5 D5 D6 F#3 B-1,7,m
167.0,A6 A5 D5 D6 F#3 D2,7,m
167.875,D5 D6 F#3 D2,7,m
168.0,B-6 B-5 D5 D6 G3 D2,7,m
169.0,B-6 B-5 D5 D6 A3 D2,7,m
