0,G7,?,?
0.125,C#7 B-6,?,?
0.25,G6,?,?
0.333333333,F6 G6,?,?
0.375,E6 F6,?,?
0.458333333,E6,?,?
0.5,G6,?,?
0.625,C#6,?,?
0.666666667,B-5 C#6,?,?
0.75,G5 B-5,?,?
0.791666667,G5,?,?
0.875,F5 E5,?,?
1,G5,?,?
1.125,C#5 B-4,5,m
1.25,G4,5,m
1.333333333,F4 G4,5,m
1.375,E4 F4,5,m
1.458333333,E4,5,m
1.5,G4,5,m
1.625,C#4,5,m
1.666666667,B-3 C#4,5,m
1.75,G3 B-3,5,m
1.791666667,G3,5,m
1.875,F3 E3,5,m
2,G3,5,m
2.125,C#3 B-2,5,m
2.25,G2,5,m
2.333333333,F2 G2,5,m
2.375,E2 F2,5,m
2.458333333,E2,5,m
2.5,G3,5,m
2.625,C#3,5,m
2.666666667,B-2 C#3,5,m
2.75,G2 B-2,5,m
2.791666667,G2,5,m
2.875,F2 E2,5,m
3,C#2,5,m
4.125,C2,5,m
4.25,E2,5,m
4.375,G2,5,m
4.5,B-2,5,m
4.625,C3,5,m
4.75,E3,5,m
4.875,G3,5,m
5,B-3,5,m
5.125,C4,5,m
5.25,E4,5,m
5.375,G4,5,m
5.5,B-4,5,m
5.625,C5,5,m
5.75,E5,5,m
5.875,G5,5,m
6,B-5,5,m
7.75,G#5,5,m
8,G5,5,m
8.125,F5,5,m
8.25,E5,5,m
8.375,C#5,5,m
8.5,C5,5,m
8.625,B-4,5,m
8.75,G#4,5,m
9,G4,5,m
9.5,F4,5,m
10,F3 G#3 C4 F2 G#2 C3 F4,5,m
10.5,F4,5,m
13,F7,5,m
13.125,C7 G#6,5,m
13.25,F6,5,m
13.33333333,C#6 F6,5,m
13.375,C6 C#6,5,m
13.45833333,C6,5,m
13.5,F6,5,m
13.625,C6,5,m
13.66666667,G#5 C6,5,m
13.75,F5 G#5,5,m
13.79166667,F5,5,m
13.875,C#5 C5,5,m
14,F5,5,m
14.125,C5 G#4,5,m
14.25,F4,5,m
14.33333333,C#4 F4,5,m
14.375,C4 C#4,5,m
14.45833333,C4,5,m
14.5,F4,5,m
14.625,C4,5,m
14.66666667,G#3 C4,5,m
14.75,F3 G#3,5,m
14.79166667,F3,5,m
14.875,C#3 C3,5,m
15,F3,5,m
15.125,C3 G#2,5,m
15.25,F2,5,m
15.33333333,C#2 F2,5,m
15.375,C2 C#2,5,m
15.45833333,C2,5,m
15.5,F3,5,m
15.625,C3,5,m
15.66666667,G#2 C3,5,m
15.75,F2 G#2,5,m
15.79166667,F2,5,m
15.875,C#2 C2,5,m
16,F3,5,m
16.125,C3 G#2,5,m
16.25,F2,5,m
16.33333333,C#2 F2,5,m
16.375,C2 C#2,5,m
16.45833333,C2,5,m
16.5,F3,5,m
16.625,C3,5,m
16.66666667,G#2 C3,5,m
16.75,F2 G#2,5,m
16.79166667,F2,5,m
16.875,C#2 C2,5,m
17,F3,5,m
17.125,C3 G#2,5,m
17.25,F2,5,m
17.33333333,C#2 F2,5,m
17.375,C2 C#2,5,m
17.45833333,C2,5,m
17.5,F3,5,m
17.625,C3,5,m
17.66666667,G#2 C3,5,m
17.75,F2 G#2,5,m
17.79166667,F2,5,m
17.875,C#2 C2,5,m
18,F1,5,m
19.125,G#1 C2,5,m
19.25,F2,5,m
19.33333333,G#2 F2,5,m
19.375,C3 G#2,5,m
19.45833333,C3,5,m
19.5,E-3 G#3,5,m
19.625,C4,5,m
19.66666667,F4 C4,5,m
19.75,G#4 F4,5,m
19.79166667,G#4,5,m
19.875,C5 F5,5,m
20,G#5,5,m
20.375,G5,5,m
20.5,F5,5,m
20.625,E-5,5,m
20.75,D5,5,m
20.875,C5,5,m
21.5,B4,5,m
22,G2,5,m
22.125,D3 G2,7,M
22.25,B3 G2 D3,7,M
23,B3 B4,7,M
23.75,C4 C5,7,M
24,C#4 C#5,7,M
24.5,D4 D5,7,M
25,B3 G2 D3,7,M
26,D4 D5,7,M
26.75,E-4 E-5,7,M
27,E4 E5,7,M
27.5,F4 F5,7,M
28,B3 G2 D3,7,M
29,F4 F5,7,M
29.75,G4 G5,8,M
30,B-4 B-5,8,M
31.75,G#4 G#5,8,M
32,G4 G5,8,M
32.25,F4 F5,8,M
32.5,E-4 E-5,8,M
32.75,D4 D5,8,M
33,F4 F5,8,M
33.5,E-4 E-5,8,M
33.75,C2 C3 E-4 E-5,8,M
34,E-3 G3 C4 E-5 G5 C6 E-6,8,M
35,E-4 E-5,8,M
35.75,E-4 E-5,8,M
36,G#2,8,M
36.125,G#4 G#2,8,M
36.25,C5 G#2 G#4,8,M
36.33333333,E-5 G#2 G#4 C5,8,M
36.5,E-3 G#4 C5 E-5,8,M
37,G#3 C4 G#4,8,M
37.125,C5 G#3 C4 G#4,8,M
37.25,E-5 G#3 C4 G#4 C5,8,M
37.33333333,G#5 G#3 C4 G#4 C5 E-5,8,M
37.5,E-3 G#4 C5 E-5 G#5,8,M
38,G#3 C4 G#4 C5 E-5 G#5,8,M
38.45833333,G#3 C4 G#4 C5 E-5,8,M
38.5,B-4 C5 E-5 B-5 E-3,8,M
39,G#4 G#2,8,M
39.125,C#5 G#4 G#2,8,M
39.25,E-5 G#4 G#2 C#5,8,M
39.33333333,G#5 G#4 G#2 C#5 E-5,8,M
39.45833333,G#4 G#2 C#5 E-5,8,M
39.5,G4 G5 E-3,8,M
40,F7 C#4 G3,8,M
40.125,E-7 C#4 G3,8,M
40.25,C#7 C#4 G3,8,M
40.375,B-6 C#4 G3,8,M
40.5,G6 E-3,8,M
40.625,E-6 E-3,8,M
40.75,C#6 E-3,8,M
40.875,B-5 E-3,8,M
41,G5 C#4 G3,8,M
41.125,E-5 C#4 G3,8,M
41.25,C#5 C#4 G3,8,M
41.375,B-4 C#4 G3,8,M
41.5,G4 E-3,8,M
41.625,E-4 E-3,8,M
41.75,C#4 E-3,8,M
41.875,B-3 E-3,8,M
42,E-4 G#2,8,M
42.125,G#4 E-4 G#2,8,M
42.25,C5 E-4 G#2 G#4,8,M
42.33333333,E-5 E-4 G#2 G#4 C5,8,M
42.5,E-3 E-4 G#4 C5 E-5,8,M
43,G#3 C4 G#4,8,M
43.125,C5 G#3 C4 G#4,8,M
43.25,E-5 G#3 C4 C5 G#4,8,M
43.33333333,G#5 G#3 C4 C5 G#4 E-5,8,M
43.5,E-3 C5 G#4 E-5 G#5,8,M
44,G#3 C4 C5 G#4 E-5 G#5,8,M
44.45833333,G#3 C4 C5 G#4 E-5,8,M
44.5,B-4 C5 E-5 B-5 E-3,8,M
45,G#4 G#2,8,M
45.125,C#5 G#4 G#2,8,M
45.25,E-5 G#4 G#2 C#5,8,M
45.33333333,G#5 G#4 G#2 C#5 E-5,8,M
45.45833333,G#4 G#2 C#5 E-5,8,M
45.5,G4 G5 E-3,8,M
46,F7 C#4 G3,8,M
