0,D5,2,M
0.5,D5 F#4 A4,2,M
0.666666667,F#4 A4,2,M
0.75,E5 F#4 A4,2,M
0.833333333,E5,2,M
0.875,D5,2,M
1,C#5 F#4 A4,2,M
1.333333333,C#5,2,M
1.5,D5 F#4 A4,2,M
1.625,F#4 A4,2,M
2,E-5,2,M
2.5,E5 G4 B4,2,M
2.75,E5,2,M
3,E5 G4 B4,2,M
3.125,G4 B4,2,M
3.5,G4 B4,2,M
4,E5,2,M
4.5,E5 C#4 A4,2,M
4.75,F#5,2,M
4.875,E5,2,M
5,D5 C#4 A4,2,M
5.25,D5,2,M
5.5,E5 C#4 A4,2,M
6,F5,2,M
6.5,F#5 D4 A4,2,M
6.625,F#5,2,M
7,F#5 D4 A4,2,M
7.125,D4 A4,2,M
7.5,D4 A4,2,M
8,A5 A4 F#4,2,M
8.333333333,A4 F#4,2,M
8.375,B5 A4 F#4,2,M
8.5,G5 E4 A4,2,M
8.833333333,A4 E4,2,M
8.875,A5 A4 E4,2,M
9,F#5 D4 A4,2,M
9.125,A4 D4,2,M
9.5,D5,2,M
10,G5 A4 E4,2,M
10.33333333,A4 E4,2,M
10.375,A5 A4 E4,2,M
10.5,F#5 F#4 A4,2,M
10.83333333,A4 F#4,2,M
10.875,G5 A4 F#4,2,M
11,E5 G4 A4,2,M
11.125,A4 G4,2,M
11.5,C#5,2,M
12,D5 F#4 A4,2,M
12.125,F#4 A4,2,M
12.5,D5,2,M
13,C#5 E4 A4,2,M
13.125,E4 A4,2,M
13.5,C#5,2,M
14,C#5 E3 D4,2,M
14.125,C#5 B4 E3 D4,2,M
14.25,A4 E3 D4,2,M
14.5,B4 E3 D4,2,M
14.83333333,E3 D4,2,M
14.875,C#5 E3 D4,2,M
15,A4 A3 C#4,2,M
15.5,A4,2,M
16,D5 D4,2,M
16.125,D5 E4,2,M
16.25,D5,2,M
16.33333333,D5 F#4,2,M
16.45833333,D5,2,M
16.5,D5 E4,2,M
16.66666667,D4 D5 E4,2,M
16.75,E5 D4,2,M
16.79166667,E5,2,M
16.875,D5 C#4,2,M
17,C#5 B3,2,M
17.125,C#5 C#4,2,M
17.25,C#5,2,M
17.33333333,C#5 D4,2,M
17.45833333,C#5,2,M
17.5,D5 C#4,2,M
17.66666667,B3,2,M
17.875,A3,2,M
18,E-5 G3,2,M
18.125,E-5 A3,2,M
18.25,E-5,2,M
18.33333333,E-5 B3,2,M
18.45833333,E-5,2,M
18.5,E5 A3,2,M
18.625,E5,2,M
18.66666667,G3 E5,2,M
18.79166667,E5,2,M
18.875,F#3,2,M
19,E5 E3,2,M
19.125,F#3,2,M
19.33333333,G3,2,M
19.5,F#3,2,M
19.66666667,E3,2,M
19.875,D3,2,M
20,E5 C#3,2,M
20.125,E5 D3,2,M
20.25,E5,2,M
20.33333333,E5 E3,2,M
20.45833333,E5,2,M
20.5,E5 D3,2,M
20.625,E5,2,M
20.66666667,C#3 E5,2,M
20.75,F#5 C#3,2,M
20.79166667,F#5,2,M
20.875,E5 B2,2,M
21,D5 A2,2,M
21.125,D5 B2,2,M
21.25,D5,2,M
21.33333333,D5 A2,2,M
21.45833333,D5,2,M
21.5,E5 G2,2,M
21.66666667,F#2,2,M
21.875,E2,2,M
22,F5 D2,2,M
22.125,F5 F#2 D2,7,M
22.25,F5,7,M
22.33333333,F5 G2,7,M
22.45833333,F5,7,M
22.5,F#5 A2,7,M
22.625,F#5,7,M
22.66666667,B2 F#5,7,M
22.79166667,F#5,7,M
22.875,C#3,7,M
23,F#5 D3,7,M
23.125,E3,7,M
23.33333333,F#3,7,M
23.5,G3,7,M
23.66666667,A3,7,M
23.875,B3,7,M
24,D4 C4,7,M
24.125,F#4 D4 C4,7,M
24.25,C4,7,M
24.33333333,A4 C4,7,M
24.45833333,C4,7,M
24.5,D5 C4,7,M
24.66666667,E5 D5 C4,7,M
24.75,E5 C4,7,M
24.79166667,C4,7,M
24.875,F#5 C4,7,M
25,G5 B3,7,M
25.125,F#5 B3,7,M
25.25,B3,7,M
25.33333333,G5 B3,7,M
25.45833333,B3,7,M
25.5,B5,7,M
25.66666667,G5,7,M
25.875,D5,7,M
26,A4 G3,7,M
26.125,C#5 G3,7,M
26.25,G3,7,M
26.33333333,E5 G3,7,M
26.5,A5 G3,7,M
26.625,G3,7,M
26.66666667,B5 G3,7,M
26.79166667,G3,7,M
26.875,C#6 G3,7,M
27,D6 F#3,7,M
27.125,C#6 F#3,7,M
27.25,F#3,7,M
27.33333333,B5 F#3,7,M
27.45833333,F#3,7,M
27.5,A5,7,M
27.66666667,G5,7,M
27.875,F#5,7,M
28,E-5,7,M
28.125,E5,7,M
28.33333333,G5,7,M
28.5,B5 G3 G4,7,M
28.625,G3 G4,7,M
28.66666667,G5 G3 G4,7,M
28.79166667,G3 G4,7,M
28.875,E5,7,M
29,A5 A3 F#4,7,M
29.125,F#5 A3 F#4,7,M
