2.333333333,E5,?,?
3.125,C3 E5,?,?
3.25,E5,?,?
3.5,F5 E5,?,?
3.708333333,F5,?,?
3.75,G5,?,?
3.875,C5,?,?
4.625,D5 B4 G3,0,M
5.375,D5 B4 C4,0,M
5.5,D5 B4,0,M
5.708333333,D5,0,M
6.125,F5 C5 C3,0,M
6.375,E5 F5 C5,0,M
6.458333333,E5,0,M
7,D5 G3 B4,0,M
7.125,D5 B4,0,M
7.75,G2 D5 B4,0,M
7.875,B4,0,M
8.666666667,E5,0,M
9.5,C3 E5,0,M
9.625,E5,0,M
9.875,F5 E5,0,M
10,G5 E5 F5,0,M
10.04166667,F5 G5,0,M
10.125,C5 E3,0,M
11,D5 B4 G3,0,M
11.75,F5 D5 C4,0,M
11.875,F5 D5,0,M
12,F5,0,M
12.5,E5 C5 C3,0,M
12.625,F5,0,M
12.75,E5 F5,0,M
13,D5,0,M
13.125,E5,0,M
13.25,G3,0,M
13.33333333,B4 D5 G3,0,M
13.375,B4 D5,0,M
14.125,G2,0,M
15.125,F5 A3,0,M
15.875,C4 F5 A3,0,M
16.125,F5 C4,0,M
16.25,C4,0,M
16.375,G5 C4,0,M
16.5,F5 G5 C4,0,M
16.54166667,G5 F5,0,M
16.66666667,G3 E5,0,M
17,G3,0,M
17.5,E5 C4 G3,0,M
17.625,G3 C4,0,M
18.125,G3,0,M
18.25,A5 G3,0,M
18.33333333,F3 G3 A5,0,M
18.54166667,A5 F3,0,M
19,C4 A5 F3,0,M
19.375,B5 C4 A5 F3,0,M
19.5,C4 F3 B5,0,M
19.625,C6 C4 F3,0,M
19.66666667,C6 F3,0,M
19.75,G5 E3 C6 F3,0,M
19.875,F3 E3,0,M
20,E3,0,M
20.5,G5 E3,0,M
20.625,C4 E3,0,M
21.25,G5,0,M
21.625,F5,0,M
22,F5 G4 B3,0,M
22.375,D5,0,M
22.75,F5,0,M
23.125,E5 F5,0,M
23.5,E5 C4 G4,0,M
23.625,E5,0,M
23.875,C5,0,M
24.25,C#5 G3 B3,0,M
24.625,D5 G3 B3,0,M
24.875,G3 B3,0,M
25,E5 G3 B3,0,M
25.25,G3 B3,0,M
25.375,D5 G3 B3,0,M
25.5,G3 B3,0,M
25.66666667,C5 G3 B3,0,M
25.79166667,G3 B3,0,M
26.125,B4,0,M
26.375,A4,0,M
26.75,G4,0,M
27.125,E5,0,M
27.25,C2 E5,0,M
27.375,E5,0,M
27.625,E2 E5,0,M
27.75,E5,0,M
27.875,G2 E5,0,M
28,E5,0,M
28.25,F5,0,M
28.33333333,C3 F5,0,M
28.45833333,F5,0,M
28.5,G5 C5 F5,0,M
28.58333333,G5 C5,0,M
28.625,E2,0,M
29,E3,0,M
29.25,D5 B4 G2,0,M
29.66666667,G3,0,M
30,D5 B4 C3,0,M
30.125,D5 B4,0,M
30.375,E3 D5,0,M
30.66666667,F5 G3,0,M
30.75,C5 F5 G3,0,M
30.79166667,C5,0,M
30.875,E5 C5,0,M
31.08333333,E5,0,M
31.125,C4 E5,0,M
31.25,E5,0,M
31.5,D5 B4 G2,0,M
31.625,D5 B4,0,M
31.875,B2 D5 B4,0,M
32,D5 B4,0,M
32.25,D3 D5,0,M
32.375,D5,0,M
32.625,G3,0,M
33,E5 C2,0,M
33.125,E5,0,M
33.33333333,E2 E5,0,M
33.45833333,E5,0,M
33.66666667,G2 E5,0,M
33.79166667,E5,0,M
34.125,F5 C3 E5,0,M
34.25,G5 F5,0,M
34.375,E2 C5 F5,0,M
34.75,E3,0,M
35.125,G2 D5 B4,0,M
35.375,G3,0,M
35.75,F5 D5,0,M
35.875,C3 F5 D5,0,M
36,F5 D5,0,M
36.125,E3 F5,0,M
36.25,E3,0,M
36.375,G3 E3,0,M
36.5,C5 E5,0,M
36.625,F5 C5,0,M
36.75,C4 E5 F5,0,M
36.875,D5,0,M
37,B4,0,M
37.125,E5 F5 G2,0,M
37.25,D5 B4 E5,0,M
37.375,D5 B4,0,M
37.5,B2 D5 B4,0,M
37.625,D5 B4,0,M
38,D3 D5 B4,0,M
38.125,B4,0,M
38.33333333,G3,0,M
38.66666667,F5 A3,0,M
38.79166667,F5,0,M
39.125,C4 F5,0,M
39.25,F5,0,M
39.5,A3 F5,0,M
39.625,F5,0,M
39.75,C4,0,M
39.875,G5,0,M
40,F5 G5,0,M
40.125,E5 G3,0,M
40.5,C4,0,M
40.875,E5 G3,0,M
41.125,C4,0,M
41.5,A5,0,M
41.625,F3 A5,0,M
41.75,A5,0,M
41.875,C4 A5,0,M
42,A5,0,M
42.25,F3 A5,0,M
42.375,A5,0,M
42.66666667,C4 B5,0,M
42.75,C6 C4 B5,0,M
42.79166667,B5 C6,0,M
42.91666667,C6,0,M
43,G5 E3 C6,0,M
43.08333333,G5 E3,0,M
43.375,C4,0,M
43.66666667,G5 E3,0,M
44.125,C4,0,M
44.5,G#5,0,M
44.75,A5 G#5,0,M
45,A5,0,M
45.125,F5 F3 D4,0,M
45.25,F5,0,M
45.5,D5,0,M
45.875,C5 E4 G3,0,M
46.625,G3,0,M
46.66666667,B4 D4 G3,0,M
47.29166667,G3,0,M
47.5,C5 E4 C4,0,M
47.66666667,G4 C5 E4 C4,0,M
47.75,E4 C4 G4,0,M
47.79166667,E4 C4,0,M
48,E5 E4 C4,0,M
48.125,C5 E4 C4,0,M
48.25,E4 C4,0,M
48.5,G5 E4 C4,0,M
48.625,E4 C4,0,M
48.66666667,E5 E4 C4,0,M
48.79166667,E4 C4,0,M
48.875,C6 E4 C4,0,M
49,C6,0,M
49.125,B5 C6,0,M
49.20833333,B5,0,M
49.375,A5,0,M
49.625,G5 A5,0,M
49.75,G5,0,M
49.875,F5,0,M
50.125,E5,0,M
50.33333333,C#5 E5,0,M
50.375,C#5,0,M
50.5,D5,0,M
50.75,F5,0,M
51,A5 A3 D4 F3,0,M
51.125,A5,0,M
51.25,F5,0,M
51.5,D5,0,M
51.66666667,G5 G3 D5,0,M
51.75,E4 C4 G5 G3,0,M
51.875,G5 G3,0,M
51.91666667,G3,0,M
52,E5 G3,0,M
52.125,C5 E5 G3,0,M
52.25,C5 G3,0,M
52.375,F4 F5 G3,0,M
52.5,D4 F5 G3,0,M
52.66666667,D5 D4 F5 G3,0,M
52.70833333,D4 G3 D5,0,M
52.875,B4 D4 G3 D5,0,M
52.91666667,D4 B4 G3,0,M
53,G3,0,M
53.125,C5 C4 E4 G3,0,M
53.16666667,C5 C4 E4,0,M
53.25,C5 C4,0,M
53.33333333,G4 C5 C4,0,M
53.375,G4,0,M
53.625,E5,0,M
53.75,C5,0,M
54.125,G5,0,M
54.25,E5,0,M
54.5,C6,0,M
54.75,B5 C6,0,M
55,A5 B5,0,M
55.125,A5,0,M
55.25,G5 A5,0,M
55.33333333,G5,0,M
55.375,F5,0,M
55.625,E5,0,M
55.875,C#5,0,M
56,D5,0,M
56.25,F5,0,M
56.5,A5 A3 F3 D4,0,M
56.625,A5,0,M
56.75,F5 A5,0,M
56.83333333,F5,0,M
57,D5,0,M
57.125,C4 E4,0,M
57.25,G5 G3 C4 E4,0,M
57.375,E5 G5 G3,0,M
57.58333333,E5 G3,0,M
57.625,G3,0,M
57.66666667,C5 G3,0,M
57.79166667,G3,0,M
57.875,F4 D4 F5 G3,0,M
58,F5 G3,0,M
58.125,D5 G3,0,M
58.375,B4 G3,0,M
58.625,C5 C4 E4 B4 G3,0,M
59.375,G4 G3,0,M
60.25,C4 C2 C3,0,M
62,E5 C4,0,M
62.375,G4 E5 C4,0,M
62.75,F#4 E5 C4,0,M
63,G4 E5 F#4,0,M
63.375,C4 E5,0,M
63.5,F5 C4,0,M
63.625,C4,0,M
63.66666667,E5 C4,0,M
63.75,G4 D5 E5 C4,0,M
63.79166667,C4 G4 D5,0,M
63.875,E5 G4 D5,0,M
64,E5,0,M
64.125,G5 D4,0,M
64.5,F5 G4 G5 D4,0,M
64.75,G5 F5 G4,0,M
64.79166667,F5 G4,0,M
64.83333333,F5,0,M
64.875,E4 E5 F5,0,M
65,E4 E5,0,M
65.20833333,E5,0,M
65.25,G4 D5,0,M
65.58333333,G4,0,M
65.625,C5 F4,0,M
65.875,B4 G4 C5 F4,0,M
65.95833333,B4 G4,0,M
66.33333333,C5,0,M
66.375,E4 C5,0,M
66.5,C5,0,M
66.75,G4,0,M
67.125,C#5 B-3,0,M
67.5,G4,0,M
67.875,D5 B3,0,M
68.125,G4,0,M
68.625,E-5 B3,0,M
68.875,G4,0,M
69.33333333,E5,0,M
69.375,C4 E5,0,M
69.45833333,C4,0,M
69.75,G4 C4,0,M
69.875,G4,0,M
70,G5 G4,0,M
70.08333333,G5,0,M
70.125,D4 G5,0,M
70.375,F5 G5,0,M
70.5,G4 F5,0,M
70.625,G4,0,M
70.875,E5 C4,0,M
71.25,G4 E5 C4,0,M
71.625,F#4 E5 C4,0,M
71.875,E5 F#4,0,M
72,G4 F5,0,M
72.125,E5,0,M
72.33333333,D5,0,M
72.375,B3 D5,0,M
72.75,G4 D5 B3,0,M
72.83333333,B3 G4,0,M
73.08333333,B3,0,M
73.125,F#4 B3,0,M
73.25,F#4,0,M
73.5,G4,0,M
73.75,F5 G4,0,M
73.83333333,F5,0,M
73.875,B3 F5,0,M
74.25,G4 B3 F5,0,M
74.625,F#4 B3 F5,0,M
74.875,G4 F5 F#4,0,M
75.125,G4,0,M
75.25,B3,0,M
75.33333333,G5 B3,0,M
75.375,F5 B3 G5,0,M
75.45833333,B3 F5,0,M
75.5,B3,0,M
75.625,G4 E5 B3,0,M
75.66666667,F5 B3 G4 E5,0,M
75.75,G4 E5 F5,0,M
75.875,A5 G4 F5,0,M
75.95833333,A5 F5,0,M
76,C4 A5,0,M
76.33333333,G5 G4 A5 C4,0,M
76.375,C4 G5 G4,0,M
76.5,G5 G4,0,M
76.66666667,F5,0,M
76.75,D4 F5,0,M
77,E5 G4 F5,0,M
77.16666667,E5 G4,0,M
77.25,G4,0,M
77.375,D5 E4,0,M
77.5,D5,0,M
77.66666667,C5 G4 D5,0,M
77.70833333,C5 G4,0,M
78.125,B4 F4,0,M
78.375,C5,0,M
78.5,G4,0,M
78.75,D5 D4,0,M
79.125,E5,0,M
79.25,G4,0,M
79.5,F5 B3,0,M
79.75,G5,0,M
79.875,G4,0,M
80.125,A5 D4,0,M
80.5,B5 G4,0,M
80.875,C6 B3,0,M
81.125,D6 G4,0,M
81.5,E6 G3,0,M
81.875,F6 G4,0,M
82.25,E-6 C4,0,M
82.375,E-6,0,M
82.625,G4 E-6,0,M
82.75,E-6,0,M
83,E4 E-6,0,M
83.125,E-6,0,M
83.33333333,G4 E-6,0,M
83.45833333,E-6,0,M
83.66666667,E6 E-6,0,M
83.75,C4 E6,0,M
83.875,E6,0,M
84.125,G4,0,M
84.5,E4,7,M
84.875,G4,7,M
85.375,E5,7,M
85.5,C4 E5,7,M
85.75,E4 E5 C4,7,M
85.83333333,E5 E4,7,M
86,E5,7,M
86.125,A4 E5,7,M
86.375,C5 E5 A4,7,M
86.625,A5 E5 A4 C5,7,M
86.75,E5 A4 A5,7,M
86.79166667,E5 A5,7,M
86.875,C6 E5 A5,7,M
87,E6 E5 C6 A5,7,M
87.04166667,C6 E6 A5,7,M
87.125,E6,7,M
87.25,C6 E6,7,M
87.33333333,C6,7,M
87.5,A5,7,M
87.66666667,C6,7,M
87.875,A5 C6,7,M
88,A5,7,M
88.125,E5,7,M
88.33333333,D5,7,M
88.375,B3 D5,7,M
88.625,D5,7,M
88.66666667,D4 D5,7,M
88.875,G4 D5 D4,7,M
88.91666667,D5 G4,7,M
89.20833333,D5,7,M
89.25,B4 D5,7,M
89.375,G5 D5 B4,7,M
89.625,D5 G5,7,M
89.66666667,B5 D5 G5,7,M
89.79166667,D5 G5,7,M
89.875,D6 D5 G5,7,M
90,D5 D6,7,M
90.08333333,D6,7,M
90.125,B5,7,M
90.33333333,G5 B5,7,M
90.375,G5,7,M
90.5,B5,7,M
90.75,G5,7,M
91,D5,7,M
91.25,D4 F#3 A3,7,M
91.5,D5 D4 F#3 A3,7,M
91.58333333,D5,7,M
91.66666667,A5 D5,7,M
91.75,A5,7,M
91.875,C6 A5,7,M
91.91666667,C6,7,M
92.125,A5,7,M
92.375,D5,7,M
92.625,B3 G3,7,M
92.66666667,D4 B3 G3,7,M
92.875,D5 B3 G3 D4,7,M
92.91666667,B3 G3 D5,7,M
93,G5 D5,7,M
93.25,B5,7,M
93.5,G5 B5,7,M
93.58333333,G5,7,M
93.625,D5,7,M
93.875,A5 D3 D5,7,M
94.125,A5,7,M
94.25,D4 A5,7,M
94.375,D4,7,M
94.5,F#5,7,M
94.625,D5 C#4,7,M
95,D4 D5,7,M
95.25,D4,7,M
95.375,C#4 D4,7,M
95.5,C#4,7,M
95.75,D4,7,M
96.125,C4 D4,7,M
96.25,C4,7,M
96.5,D4 C4,7,M
96.75,G4 D4,7,M
96.875,G5 D4 G4,7,M
97,B3 G4 G5,7,M
97.125,B3 G5,7,M
97.375,D4 B3 G5,7,M
97.75,G3 G5,7,M
98.125,D4 G3 G5,7,M
98.5,B3 G3 D4 G5,7,M
98.625,D4 G5 B3,7,M
98.75,G5 B3,7,M
98.875,F#5 D4 G5 B3,7,M
99.25,E5 G3 F#5 G5,7,M
99.625,D5 D4 F#5,7,M
99.75,D4,7,M
100,D5 A3 D4,7,M
100.125,D5 A3,7,M
100.3333333,C5 D4,7,M
100.6666667,B4 G3 C5 D4,7,M
100.7083333,B4 G3,7,M
101,A4,7,M
101.125,D4 A4,7,M
101.25,D4,7,M
101.5,D5 F#3,7,M
101.625,F#3,7,M
101.875,D4,7,M
102.25,C5 D3,7,M
102.625,D4,7,M
103,G3 B-4,7,M
103.375,D4 G3 B-4,7,M
103.75,B4 C#4 G3 D4,7,M
103.875,G3 B4 C#4,7,M
104.125,D4 G3 B4,7,M
104.25,B4 D4,7,M
104.5,C#4 B4,7,M
104.875,D4,7,M
105.3333333,E4 D4,7,M
105.375,E4,7,M
105.6666667,D4,7,M
106,C4 D4,7,M
106.1666667,C4,7,M
106.3333333,D4 C4,7,M
106.5,D4,7,M
106.75,B3 D4,7,M
106.8333333,B3,7,M
107.125,D4 B3,7,M
107.25,D4,7,M
107.5,C4 D4,7,M
107.625,C4,7,M
107.875,D4 C4,7,M
108.125,D4,7,M
108.25,A3 D4,7,M
108.375,A3,7,M
108.625,D4 A3,7,M
108.75,G4 D4,7,M
109,G5 B3 D4 G4,7,M
109.125,G4 G5 B3,7,M
109.25,G5 B3,7,M
109.375,D4 G5 B3,7,M
109.75,G3 D4 G5,7,M
110,G3 G5,7,M
110.125,D4 G3 G5,7,M
110.5,G3 G5,7,M
110.625,B3 G5,7,M
110.875,D4 F#5 B3 G5,7,M
111.3333333,G3 E5 B3 D4 G5 F#5,7,M
111.375,B3 G5 F#5 G3 E5,7,M
111.5,G5 F#5 G3 E5,7,M
111.625,D4 D5 G5 F#5 G3 E5,7,M
111.6666667,D4 D5 F#5 G3 E5,7,M
111.7083333,D4 D5 F#5,7,M
111.75,D4,7,M
112,D5 D4,7,M
112.125,A3 D5,7,M
112.375,C5 D4,7,M
112.75,B4 G3,7,M
113,A4,7,M
113.125,D4 A4,7,M
113.25,D4,7,M
