0,A4 A3,2,M
1,F#4 D5 D3,2,M
1.875,F#4 D5,2,M
2,F#5,2,M
3,A4 D5 F#4,2,M
4,E5 A5 C#4,9,M
4.25,C#4,9,M
5,G5 A5 E4,9,M
5.25,E4,9,M
6,E5 A5 C#4,9,M
7,F#5 A5 D4,9,M
8,D5 B5 B3,9,M
9,B4 G#5 E4,9,M
10,E5 A5 C#4,9,M
11,C#5 A3,9,M
12,A4,9,M
12.5,B4,9,M
13,C#5,9,M
14,A4,9,M
14.5,B4,9,M
15,C#5 A4,9,M
15.5,D5 B4,9,M
16,E5 C#5,9,M
17,C#5 A4,9,M
17.5,D5 B4,9,M
18,E5 C#5,9,M
18.5,F#5 D5,9,M
19,G5 E5,9,M
20,E5 C#5,9,M
20.5,F#5 D5,2,M
21,G5 E5,2,M
21.5,A5 F#5,2,M
22,B5 C#5 G5,2,M
25,A5 D4 F#4,2,M
26,G5 E4 G4,2,M
27,F#5 F#4 A4,2,M
28,E5 G4 B4,2,M
28.875,E5,2,M
29,G5,2,M
30,G4 C#5 A3,2,M
31,F#4 D5 D3,2,M
32,D4,2,M
33,A4 A3,2,M
34,F#4 D5 D3,2,M
34.875,F#4 D5,2,M
35,F#5,2,M
36,A4 D5 F#4,2,M
37,E5 A5 C#4,9,M
37.25,C#4,9,M
38,G5 A5 E4,9,M
38.25,E4,9,M
39,E5 A5 C#4,9,M
40,F#5 A5 D4,9,M
41,D5 B5 B3,9,M
42,B4 G#5 E4,9,M
43,E5 A5 C#4,9,M
44,C#5 A3,9,M
45,A4,9,M
45.5,B4,9,M
46,C#5,9,M
47,A4,9,M
47.5,B4,9,M
48,C#5 A4,9,M
48.5,D5 B4,9,M
49,E5 C#5,9,M
50,C#5 A4,9,M
50.5,D5 B4,9,M
51,E5 C#5,9,M
51.5,F#5 D5,9,M
52,G5 E5,9,M
53,E5 C#5,9,M
53.5,F#5 D5,2,M
54,G5 E5,2,M
54.5,A5 F#5,2,M
55,B5 C#5 G5,2,M
58,A5 D4 F#4,2,M
59,G5 E4 G4,2,M
60,F#5 F#4 A4,2,M
61,E5 G4 B4,2,M
61.875,E5,2,M
62,G5,2,M
63,G4 C#5 A3,2,M
64,F#4 D5 D3,2,M
65,D4,2,M
66,F#3,11,m
67,B3,11,m
68,D4,11,m
69,C#5 B-5 F#4,11,m
70,D5 B5 D4,9,M
70.25,D5 B5,9,M
71,F#5 D6 B3,9,M
71.25,F#5 D6,9,M
72,E3,9,M
73,A3,9,M
74,C#4,9,M
75,B4 G#5 E4,9,M
76,C#5 A5 C#4,9,M
76.25,C#5 A5,9,M
77,E5 C#6 A3,9,M
77.25,E5 C#6,9,M
78,A5,9,M
79,E6 C#4 E4,9,M
80,C#6 C#4 E4,9,M
81,A5 C#4 E4,9,M
81.875,C#4 E4,9,M
82,G#5 D4,9,M
83,F#5 D4,9,M
83.875,D4,9,M
84,B5 D6 D4,9,M
85,B5 D6 E4,9,M
86,A5 C#6 E4,9,M
86.875,E4,9,M
87,B5 G#5 E4,9,M
87.75,B5 G#5,9,M
87.875,G#5,9,M
88,C6 G#5 A3,9,M
89,C#6 A5 A3,9,M
89.875,A3,9,M
90,A5 A3,9,M
90.25,A3,9,M
91,E5 E6 C#3,9,M
92,C#6 C#3,9,M
93,A5 C#3,9,M
93.875,C#3,9,M
94,E5 G#5 D3,9,M
95,D5 F#5 D3,9,M
95.875,D3,9,M
96,F#5 D6 D3,9,M
97,F#5 D6 E3,9,M
98,B5 E3,9,M
98.75,B5,9,M
99,G#5 E3 B3,9,M
99.875,E3 B3,9,M
100,B5 A3 C#4,9,M
100.125,A5 A3 C#4,9,M
100.25,B5 A3 C#4,9,M
100.375,A5 A3 C#4,9,M
100.5,B5 A3 C#4,9,M
100.625,A5 A3 C#4,9,M
100.75,B5 A3 C#4,9,M
100.875,A5,9,M
101,B5,9,M
101.125,A5,9,M
101.25,B5,9,M
101.375,A5,9,M
101.5,B5,9,M
101.625,A5,9,M
101.75,B5,9,M
101.875,A5,9,M
102,B5 A5 C#3,9,M
102.125,C#3,9,M
102.25,B5 C#3,9,M
102.375,A5 C#3,9,M
102.5,B5 C#3,9,M
102.625,A5 C#3,9,M
102.75,B5 C#3,9,M
102.875,A5,9,M
103,B5 E3,9,M
103.125,A5 E3,9,M
103.25,B5 E3,9,M
103.375,A5 E3,9,M
103.5,B5 E3,9,M
103.625,A5 E3,9,M
103.75,B5 E3,9,M
103.875,A5 E3,9,M
104,B5 A3,9,M
104.125,A5 A3,9,M
104.25,B5 A3,9,M
104.375,A5 A3,9,M
104.5,B5 A3,9,M
104.625,A5 A3,9,M
104.75,B5 A3,9,M
104.875,A5 A3,9,M
105,B5 A5 C#4,9,M
105.125,C#4,9,M
105.25,B5 C#4,9,M
105.375,A5 C#4,9,M
105.5,B5 C#4,9,M
105.625,A5 C#4,9,M
105.75,B5 C#4,9,M
105.875,A5,9,M
106,B5 E4,9,M
106.125,A5 E4,9,M
106.25,B5 E4,9,M
106.375,A5 E4,9,M
106.5,B5 E4,9,M
106.625,A5 E4,9,M
106.75,B5 E4,9,M
106.875,A5 E4,9,M
107,B5 C#4,9,M
107.125,A5 C#4,9,M
107.25,B5 C#4,9,M
107.375,A5 C#4,9,M
107.5,B5 C#4,9,M
107.625,A5 C#4,9,M
107.75,B5 C#4,9,M
107.875,A5,9,M
108,B5 A5 C#3 E3,9,M
108.125,C#3 E3,9,M
108.25,B5,9,M
108.375,A5,9,M
108.5,B5,9,M
108.625,A5,9,M
108.75,B5,9,M
108.875,A5,9,M
109,B5 E3 A3,9,M
109.125,A5 E3 A3,2,M
109.25,B5 E3 A3,2,M
109.375,A5 E3 A3,2,M
109.5,B5 E3 A3,2,M
109.625,A5 E3 A3,2,M
109.75,B5 E3 A3,2,M
109.875,A5 E3 A3,2,M
110,B5 A3 C#4,2,M
110.125,A5 A3 C#4,2,M
110.25,B5 A3 C#4,2,M
110.375,A5 A3 C#4,2,M
110.5,B5 A3 C#4,2,M
110.625,A5 A3 C#4,2,M
110.75,B5 A3 C#4,2,M
110.875,A5 A3 C#4,2,M
111,B5 A5 C#4 E4,2,M
111.125,C#4 E4,2,M
111.25,B5 C#4 E4,2,M
111.375,A5 C#4 E4,2,M
