0,C5 C3,?,?
0.25,C5,?,?
0.75,C5 C4,?,?
0.875,C5,?,?
1.5,G5 E4,?,?
1.625,G5,?,?
2.125,G5 C4,?,?
2.25,G5,?,?
2.875,A5 F4,?,?
3.5,A5 C4,?,?
4.25,G5 E4,?,?
4.875,G5 C4,?,?
5.625,F5 D4,?,?
5.75,F5,?,?
6.333333333,F5 B3,?,?
6.458333333,F5,?,?
7,E5 C4,?,?
7.666666667,E5 A3,?,?
8.375,F3 D5,?,?
9.125,D5 G3,?,?
9.25,D5,?,?
9.666666667,E5,?,?
9.875,C5 C3,?,?
10.75,C5,?,?
11.33333333,C5 C3,?,?
12,C5 C4,?,?
12.66666667,G5,?,?
12.75,E4 G5,?,?
12.875,G5,?,?
13.375,G5 C4,?,?
14.125,A5 F4,0,M
14.25,A5,0,M
14.75,A5 C4,0,M
15.5,G5,0,M
15.625,E4,0,M
16.125,G5 C4,0,M
16.875,F5 D4,0,M
17.625,F5 B3,0,M
18.33333333,E5 C4,0,M
19,E5 A3,0,M
19.75,F3 D5,0,M
20.5,G3 D5,0,M
21,E5,0,M
21.25,C5,0,M
21.33333333,C3 C5,0,M
21.95833333,C5,0,M
22.625,G5 E4,0,M
23.25,G5 G3,0,M
23.875,D4 F5,0,M
24,F5,0,M
24.625,F5 G3,0,M
24.75,F5,0,M
25.25,E5 C4,0,M
26,E5 G3,0,M
26.625,D5 B3,0,M
26.75,D5,0,M
27.25,D5 G3,0,M
27.375,D5,0,M
28,G5 E4,0,M
28.66666667,G5,0,M
28.75,G3 G5,0,M
28.875,G5,0,M
29.33333333,F5 D4,0,M
30,F5 G3,0,M
30.125,F5,0,M
30.66666667,E5 C4,0,M
31,F5,0,M
31.125,E5,0,M
31.25,D5,0,M
31.375,C4,0,M
31.5,E5,0,M
32,D4 F5,0,M
32.25,E5 G3,0,M
32.33333333,C4 E5 G3,0,M
33,D5 E5 G3,0,M
33.125,B3 G3 D5,0,M
33.375,B3 D5,0,M
33.625,D5,0,M
33.75,C5 C3,0,M
34.5,C5 C4,0,M
35.125,G5 E4,0,M
35.875,G5 C4,0,M
36.5,A5 F4,0,M
37.25,A5 C4,0,M
37.375,A5,0,M
38,G5 E4,0,M
38.125,G5,0,M
38.625,G5 C4,0,M
38.75,G5,0,M
39.33333333,D4 F5,0,M
40,F5 B3,0,M
40.75,C4 E5,0,M
41.375,E5 A3,0,M
42.125,D5 F3,0,M
42.5,E5,0,M
42.625,D5,0,M
42.75,C5,0,M
42.875,D5 G3,0,M
43,D5,0,M
43.5,E5,0,M
43.625,C5 C3,0,M
44.375,C5,0,M
45,G5 E4,0,M
45.5,E4,0,M
45.75,G5 G3,0,M
46.375,F5 D4,0,M
46.875,D4,0,M
47,F5 G3 D4,0,M
47.04166667,F5 G3,0,M
47.75,E5 C4,0,M
48.25,C4,0,M
48.375,G3 E5 C4,0,M
48.5,G3 E5,0,M
48.875,E5,0,M
49.125,D5 B3,0,M
49.625,B3,0,M
49.875,D5 G3,0,M
50.375,D5,0,M
50.5,G5,0,M
50.625,E4 G5,0,M
50.75,E4,0,M
51.25,G5 G3,0,M
51.875,D4 F5,0,M
52,D4,0,M
52.625,F5 G3,0,M
52.875,G3,0,M
53.25,E5,0,M
53.33333333,C4 E5,0,M
53.5,C4,0,M
53.625,F5 C4,0,M
53.66666667,F5,0,M
53.75,E5,0,M
53.875,D5,0,M
54,E5 C4,0,M
54.125,E5,0,M
54.5,F5 D4,0,M
54.875,E5 C4 G3,0,M
55.5,E5 G3,0,M
