0,G3 G4 G2,?,?
0.125,G3 G4 G2,?,?
0.25,G3 G4 G2,?,?
0.333333333,G3 G4 G2,?,?
0.458333333,G3 G4 G2,?,?
0.5,G3 G4 G2,?,?
0.625,G3 G4 G2,?,?
0.666666667,G3 G4 G2,?,?
0.791666667,G3 G4 G2,?,?
0.875,G3 G4 G2,?,?
1,G3 G4 G2,?,?
1.125,G3 G4 G2,0,M
1.25,G3 G4 G2,0,M
1.333333333,G3 G4 G2,0,M
1.458333333,G3 G4 G2,0,M
1.5,G3 G4 G2,0,M
1.625,G3 G4 G2,0,M
1.666666667,G2 G3 G4,0,M
1.791666667,G3 G4 G2,0,M
1.875,G3 G4 G2,0,M
2,G3 G4 G2,0,M
2.125,G3 G4 G2,0,M
2.25,G3 G4 G2,0,M
2.333333333,G2 G3 G4,0,M
2.458333333,G3 G4 G2,0,M
2.5,G3 G4 G2,0,M
2.625,G3 G4 G2,0,M
2.666666667,G3 G4 G2,0,M
2.791666667,G3 G4 G2,0,M
2.875,G3 G4 G2,0,M
3,G2 G5 G4 G3,0,M
3.125,G5 G2 G4 G3,0,M
3.25,G5 G4 G3,0,M
3.333333333,G2 G5 G4 G3,0,M
3.458333333,G5 G4 G3,0,M
3.5,G5 G2 G4 G3,0,M
3.625,G5 G4 G3,0,M
3.666666667,G5 G4 G2 G3,0,M
3.75,G5 G4 G2 G3,0,M
3.791666667,G5 G4 G3,0,M
3.875,G2 G5 G4 G3,0,M
4,F5 G3 G4 G2 F4 F3,0,M
4.25,F5 G3 G4 G2 F4 F3,0,M
4.5,F5 G3 G4 G2 F4 F3,0,M
4.75,F5 G3 G4 G2 F4 F3,0,M
5,D5 G3 G4 G2 D4 D3,0,M
5.25,D5 G3 G4 G2 D4 D3,0,M
5.5,D5 G3 G4 G2 D4 D3,0,M
5.75,D5 G3 G4 G2 D4 D3,0,M
6,B4 G3 G4 G2 B3 B2,0,M
6.25,B4 G3 G4 G2 B3 B2,0,M
6.5,B4 G3 G4 G2 B3 B2,0,M
6.75,B4 G3 G4 G2 B3 B2,0,M
7,G4 G3 G2,0,M
7.25,G4 G3 G2,0,M
7.5,G4 G3 G2,0,M
7.75,G4 G3 G2,0,M
8,E4 C5 C4 C3,0,M
8.25,C5 C4 E4 C3,0,M
8.5,C5 C4 E4 C3,0,M
8.75,C5 E4 G4 C4 C3,0,M
9,C5 G4 E4 C4 C3,0,M
9.25,C5 G4 C4 C3,0,M
9.5,C5 E4 C4 C3,0,M
9.75,C5 G4 C4 C3,0,M
10,C5 E4 C4 C3,0,M
10.25,C5 C4 C3,0,M
10.5,C5 E4 C4 C3,0,M
10.75,C5 G4 C4 C3,0,M
11,G4 E5 E4 C4 C3,0,M
11.25,G4 E5 C4 C3,0,M
11.5,G4 E4 C4 C3,0,M
11.75,G4 C4 C3,0,M
12,E5 E4 C4 C3,0,M
12.25,E5 C4 C3,0,M
