0,F5 D5 B-2,10,M
0.5,F5 D5 D3,10,M
1,E-5 A4 F#3,10,M
1.5,C5 E-5 G3,10,M
2,D5 B-4 G3,10,M
2.5,C5 G4 E3,10,M
2.875,E3,10,M
3,G4 C4 E3,10,M
3.125,A4 G4 E3 C4,10,M
3.25,F#4 G4 E3 C4,10,M
3.375,C5 E3 C4,10,M
3.5,B-4 D4 F3,10,M
4,A4 E-4 F3,10,M
4.5,B-4 B-3 D4,10,M
4.625,C5 B-4 B-3 D4,10,M
4.666666667,B-3 D4,10,M
4.75,B-4 B-3 D4,10,M
4.875,C5 B-3 D4,10,M
5,D5,10,M
5.25,D5 B-2,10,M
5.5,C3,10,M
5.75,D3,10,M
6,G4 B-4 E-3,10,M
6.25,E-3,10,M
6.375,E-5 G5 E-3,10,M
6.5,E-5 G5 G3,10,M
7,E-5 G5 B-3,10,M
7.25,D5 F5 B-3,10,M
7.5,D5 F5 C3,10,M
7.75,C3,10,M
8,C5 E-5 E-3,10,M
8.5,C5 E-5 G3,10,M
8.75,D5 B-4 G3,10,M
9,C5 G4 E-3,10,M
9.125,D5 C5 G4 E-3,10,M
9.25,B4 C5 G4 E-3,10,M
9.375,D5 G4 E-3,10,M
9.5,F5,10,M
9.75,E-5 C3,10,M
10,D5 D3,10,M
10.25,C5 E-3,10,M
10.5,B-4 F3,10,M
10.625,A4 F3,10,M
10.75,G4 F3,10,M
10.875,F4 F3,10,M
11,G4 F3,10,M
11.125,A4 F3,10,M
11.25,B-4 F3,10,M
11.375,C5 F3,10,M
11.5,C#5,10,M
11.625,D5,10,M
11.75,E-5,10,M
11.875,E5,10,M
12,D5 F5 F4 D4 B-2,10,M
12.5,D5 F5 F4 D4 D3,10,M
13,E-5 A4 F#3 E-4 C4 F#2,10,M
13.5,C5 E-5 G3 E-4 C4 G2,10,M
14,D5 B-4 G3 D4 B-3 G2,10,M
14.5,C5 G4 E3 C4 G3 E2,10,M
14.875,C5 G4 E3 C4 E2,10,M
15,G4 E3 G3 C3 E2,10,M
15.125,A4 G4 E3 A3 G3 C3 E2,10,M
15.25,F#4 G4 E3 F#3 G3 C3 E2,10,M
15.375,C5 E3 C4 C3 E2,10,M
15.5,B-4 F3 B-3 D3 F2,10,M
16,A4 F#3 A3 E-3 F#2,10,M
16.5,B-4 G3 B-3 D3 G2,10,M
16.625,C5 B-4 G3 C4 B-3 D3 G2,10,M
16.66666667,G3 D3 G2,10,M
