0.0,A3,2,m
1.5,A3,2,m
2.0,A3 D3,2,m
3.0,A3 D3,2,m
3.5,A3 D3,2,m
4.0,B-3 D3,2,m
5.0,B-3 D3,2,m
6.0,A3 F3,2,m
7.0,D4 F3,2,m
8.0,D4 E3,2,m
9.0,C4 A3,2,m
10.0,B-3 A3,2,m
11.0,B-3 G3,2,m
12.0,D4 A3 F3,2,m
13.0,D4 A3 F3,2,m
13.5,D4 B-3 F3,2,m
14.0,D4 A3 F3,2,m
15.0,D4 B-3 G3,2,m
16.0,F4 A4 A3 D3,2,m
16.5,F4 A4 A3 E3,2,m
17.0,F4 A4 D4 F3,2,m
17.5,F4 A4 D4 G3,2,m
18.0,E4 A4 C#4 A3,2,m
19.0,A4 D4 F3,2,m
20.0,A4 B-4 D4 G3,2,m
21.0,G4 B-4 D4 G3,2,m
22.0,G4 A4 D4 D3,2,m
23.0,F4 D5 A3 F3,2,m
24.0,G4 D5 E4 E3,2,m
25.0,A4 C5 E4 E3,2,m
26.0,A4 B-4 E4 E3,2,m
27.0,G4 B-4 E4 E3,2,m
28.0,G4 A4 E4 C#3,2,m
29.0,F4 A4 E4 C#3,2,m
29.5,E4 A4 C#3,2,m
30.0,F4 A4 A3 D3,2,m
31.0,E4 G4 A3 D3,2,m
31.5,D4 F4 A3 D3,2,m
32.0,C#4 E4 A3 A2,2,m
33.0,D4 F4 A3 A2,2,m
34.0,D4 E4 A3 A2,2,m
35.0,C#4 E4 A3 A2,2,m
36.0,D4 F#4 A3 D3,2,M
41.0,A4 A3,2,M
42.0,A4 A3,2,M
43.0,A4 A3,2,M
44.0,G4 B-3,2,M
45.5,F4 A3,2,m
46.0,G4 B-3,2,m
47.0,E4 C4,2,m
48.0,F4 D4,2,m
49.5,E4 C#4,2,m
50.0,F4 D4,2,m
51.0,E4 C#4,2,m
51.5,D4 B3,2,m
52.0,E4 C#4,2,m
53.0,E4 A4 C#4 A3,2,m
53.5,D4 A4 B3 A3,2,m
54.0,E4 A4 C#4 A3,2,m
55.0,E4 A4 C#4 A3,2,m
55.5,F4 A4 C#4 A3,2,m
56.0,G4 B-4 D4 G3,2,m
57.0,B-4 D4 G3,2,m
57.5,A4 D4 F3,2,m
58.0,B-4 D4 G3,2,m
59.0,G4 C5 E4 E3,2,m
60.0,A4 D5 A3 F3,2,m
61.0,A4 C5 D4 F3,2,m
61.5,G4 B-4 D4 G3,2,m
62.0,F4 A4 D4 A3,2,m
63.0,E4 G4 A3 C#3,2,m
64.0,E4 F4 A3 D3,2,m
65.0,D4 F4 A3 D3,2,m
65.5,C#4 F4 A3 D3,2,m
66.0,D4 F4 A3 D3,2,m
68.0,D4 E4 A3 A2,2,m
69.0,C#4 E4 A3 A2,2,m
69.5,B3 E4 A3 A2,2,m
70.0,C#4 E4 A3 A2,2,m
72.0,E4,2,m
73.5,D4,2,m
74.0,C#4 A3,2,m
75.0,E4 A3,2,m
75.5,E4 G3,2,m
76.0,A4 A3 F3,2,m
77.0,A4 C#4 A3,2,m
77.5,G4 C#4 A3,2,m
78.0,F4 D5 D4 D3,2,m
79.0,A4 D5 D4 F3,2,m
79.5,A4 C5 D4 F3,2,m
80.0,D4 B-4 G3,2,m
81.0,D4 D5 B-3 G3,2,m
82.0,D4 G4 G3,2,m
82.5,G4 D4 F3,2,m
83.0,G4 B-4 C#4 E3,2,m
83.5,G4 B-4 D4 D3,2,m
84.0,G4 A4 E4 C#3,2,m
85.0,F4 A4 E4 C#3,2,m
85.5,E4 A4 C#3,2,m
86.0,F4 A4 A3 D3,2,m
87.0,E4 G4 A3 D3,2,m
87.5,D4 F4 A3 D3,2,m
88.0,C#4 E4 A3 A2,2,m
89.0,D4 E4 A3 A2,2,m
90.0,D4 F4 A3 A2,2,m
91.0,D4 E4 A3 A2,2,m
91.5,D4 A3 A2,2,m
92.0,D4 E4 A3 A2,2,m
93.0,C#4 E4 A3 A2,2,m
93.5,B3 E4 A3 A2,2,m
94.0,C#4 E4 A3 A2,2,m
96.0,D4 F#4 A3 D3,2,M
105.0,D3,2,m
107.0,C#3,2,m
108.0,D3,2,m
108.5,E3,2,m
109.0,A3 F3,2,m
110.0,A3 E3,2,m
111.0,G3 E3,2,m
112.0,A3 F3,2,m
112.5,B3 F3,2,m
113.0,C4 C3,2,m
114.0,B-3 D3,2,m
115.0,B-3 E3,2,m
116.0,A3 F3,2,m
117.0,D4 A3 F3,2,m
118.0,D4 G3 E3,2,m
119.0,C#4 G3 E3,5,M
120.0,D4 F3 D3,5,M
120.5,E4 F3 D3,5,M
121.0,F4 A4 D4 D3,5,M
122.0,E4 A4 C4 E3,5,M
123.0,E4 G4 C4 E3,5,M
123.5,E4 G4 B-3 E3,5,M
124.0,C4 A4 A3 F3,5,M
124.5,C4 B4 A3 F3,5,M
125.0,A4 C5 F4 F3,5,M
126.0,A4 B-4 F4 G3,5,M
127.0,G4 B-4 E4 C3,5,M
127.5,G4 B-4 D4 C3,5,M
128.0,F4 A4 C4 F3,5,M
129.0,F4 A4 C4 F3,5,M
130.5,E4 G4 C4 C3,5,M
131.0,D4 F4 A3 D3,5,M
132.0,E4 G4 C4 C3,5,M
133.0,F#4 A4 C4 A3,5,M
134.0,G4 B-4 D4 G3,5,M
135.5,G4 B-4 D4 G3,5,M
