0.0,G5,3,M
0.5,E-5,3,M
1.0,B-4,3,M
1.5,B-4,3,M
2.0,B-4,3,M
2.5,B-4,3,M
2.75,A4,3,M
3.0,B-4,3,M
3.25,C5,3,M
3.5,B-4,3,M
4.0,G4 E-4,3,M
4.5,F4 D4,3,M
5.0,G4 E-4,3,M
5.5,G#4 F4,3,M
6.0,B-4 B-3,3,M
6.5,G4 E-4,3,M
7.0,G4 B-3,3,M
7.5,E-4,3,M
8.0,G5,3,M
8.5,E-5,3,M
9.0,B-4,3,M
9.5,B-4,3,M
10.0,B-4,3,M
10.5,B-4,3,M
10.75,A4,3,M
11.0,B-4,3,M
11.25,C5,3,M
11.5,B-4,3,M
12.0,G4 E-3,3,M
12.5,F4 D3,3,M
13.0,G4 E-3,3,M
13.5,G#4 F3,3,M
14.0,B-4 B-2,3,M
14.5,G4 E-3,3,M
15.0,G4 F3,3,M
15.5,G3,3,M
16.0,E-5,3,M
16.5,G#4 F3,3,M
17.0,G#4 G3,3,M
17.5,G#3,3,M
18.0,E-5,3,M
18.5,B-4 G3,3,M
19.0,B-4 G#3,3,M
19.5,B-3,3,M
20.0,E-5,3,M
20.5,C5 G#3,3,M
21.0,G4 G#3,3,M
21.5,F4 G3,3,M
22.0,E-4 G3,3,M
22.5,D4 B-3,3,M
23.0,D4 B-2,3,M
23.5,B-3,3,M
24.0,G5,3,M
24.5,E-5,3,M
25.0,B-4,3,M
25.5,B-4,3,M
26.0,B-4,3,M
26.5,B-4,3,M
26.75,A4,3,M
27.0,B-4,3,M
27.25,C5,3,M
27.5,B-4,3,M
28.0,G4 E-4,3,M
28.5,F4 D4,3,M
29.0,G4 E-4,3,M
29.5,G#4 F4,3,M
30.0,B-4 B-3,3,M
30.5,G4 E-4,3,M
31.0,G4 B-3,3,M
31.5,E-4,3,M
32.0,G5,3,M
32.5,E-5,3,M
33.0,B-4,3,M
33.5,B-4,3,M
34.0,B-4,3,M
34.5,B-4,3,M
34.75,A4,3,M
35.0,B-4,3,M
35.25,C5,3,M
35.5,B-4,3,M
36.0,G4 E-3,3,M
36.5,F4 D3,3,M
37.0,G4 E-3,3,M
37.5,G#4 F3,3,M
38.0,B-4 B-2,3,M
38.5,G4 E-3,3,M
39.0,G4 F3,3,M
39.5,G3,3,M
40.0,E-5,3,M
40.5,G#4 F3,3,M
41.0,G#4 G3,3,M
41.5,G#3,3,M
42.0,E-5,3,M
42.5,B-4 G3,3,M
43.0,B-4 G#3,3,M
43.5,B-3,3,M
44.0,E-5,3,M
44.5,C5 G#2 G#3,3,M
45.0,G4 G#2 G#3,3,M
45.5,F4 B-2 B-3,3,M
46.0,D4 B-2 B-3,3,M
46.5,E-4 E-3,3,M
47.0,E-4 G3,3,M
47.5,B-3,3,M
48.0,B-4 G3,3,M
48.5,A4 E-3,3,M
49.0,B-4 G3,3,M
49.5,A4 B-3,3,M
50.0,B-4 G3,3,M
50.5,G4 G5 E-3,3,M
51.0,G4 G5 G3,3,M
51.5,G4 G5 C4,5,M
52.0,F5 G3,5,M
52.5,E-5 E-3,5,M
53.0,D5 G3,5,M
53.5,C5 C4,5,M
54.0,B-4 G3,5,M
54.5,A4 F3,5,M
54.75,B-4 F3,5,M
55.0,C5 A3,5,M
55.25,B-4 A3,5,M
55.5,A4 C4,5,M
55.75,C4,5,M
56.0,C5 A3,5,M
56.5,B4 F3,5,M
57.0,C5 A3,5,M
57.5,B4 C4,5,M
58.0,C5 A3,5,M
58.5,A4 A5 F3,5,M
59.0,A4 A5 A3,5,M
59.5,A4 A5 D4,5,M
60.0,G5 A3,5,M
60.5,F5 F3 A3,2,m
61.0,E-5 A3,2,m
61.5,D5 D4,2,m
62.0,C5 A3,2,m
62.5,B-4 G3 A3,2,m
62.75,C5 A3 G3,2,m
63.0,D5 B-3 A3,2,m
63.25,C5 A3 B-3,2,m
63.5,B-4 D4 A3,2,m
63.75,A3 D4,2,m
64.0,D5 B-3 A3,2,m
64.5,C#5 G3 A3,2,m
65.0,D5 B-3 A3,2,m
65.5,C#5 D4 A3,2,m
66.0,D5 B-3 A3,2,m
66.5,B-4 B-5 G3 A3,2,m
67.0,B-4 B-5 B-3 A3,2,m
67.5,B-4 B-5 E4 A3,2,m
68.0,A5 B-3 A3,2,m
68.5,G5 G3 A3,2,m
69.0,F5 B-3 A3,2,m
69.5,E5 E4 A3,2,m
70.0,F5 B-3 A3,2,m
70.5,F5 F3 A3,2,m
70.75,F5 A3,2,m
71.0,E4 A3,2,m
71.5,D5 F5 F4 A3,2,m
72.0,E-5 G5 A3,2,m
73.0,E4 A3,2,m
73.5,B4 D5 F4 A3,2,m
74.0,C5 E-5 A3 F4,2,m
74.5,C5 E-5 A3,2,m
75.0,E4 A3,2,m
75.5,C#5 E5 F4 A3,2,m
76.0,D5 F5 A3 F4,2,m
76.5,D5 F5 A3,2,m
77.0,E4 A3,2,m
77.5,A4 C#5 F4 A3,2,m
78.0,B4 D5 A3 F4,2,m
78.5,B4 D5 A3,2,m
79.0,E4 A3,2,m
79.5,D5 F5 F4 A3,2,m
80.0,E-5 G5 A3 F4,2,m
80.5,E-5 G5 A3,2,m
81.0,E4 A3,2,m
81.5,B4 D5 F4 A3,2,m
82.0,C5 E-5 A3 F4,2,m
82.5,C5 E-5 A3,2,m
83.0,E4 A3,2,m
83.5,C#5 E5 F4 A3,2,m
84.0,D5 F5 A3 F4,2,m
84.5,D5 F5 A3,2,m
85.0,E4 A3,2,m
85.5,A4 C#5 F4 A3,2,m
86.0,B4 D5 A3 F4,2,m
86.5,B4 D5 A3,2,m
87.0,B-3 A3,2,m
87.5,B-4 A3,2,m
88.0,G5 B-3 A3,2,m
88.5,G5 E-4 A3,2,m
89.0,F5 B-3 A3,2,m
89.25,E-5 A3 B-3,2,m
89.5,D5 D4 A3,2,m
90.0,C5 B-3 A3,2,m
90.5,C5 E-4 A3,2,m
91.0,C5 B-3 A3,2,m
91.5,C5 F4 A3,?,?
92.0,C5 B-3 A3,?,?
92.5,C5 G4 A3,?,?
93.0,C5 B-3 A3,?,?
93.5,D5 A4 A3,?,?
93.75,E-5 A3 A4,?,?
94.0,D5 B-3 A3,?,?
94.5,D5 B-4 A3,?,?
95.0,B-3 A3,?,?
95.5,B-4 A3,?,?
96.0,G5 B-3 A3,?,?
96.5,G5 E-4 A3,?,?
