0.0,E2,?,?
0.125,E2,?,?
0.25,E2,?,?
0.375,E2,?,?
0.5,E2,?,?
0.625,E2,?,?
0.75,E2,?,?
0.875,E2,?,?
1.0,E2,?,?
1.125,E2,?,?
1.25,E2,?,?
1.375,E2,?,?
1.5,E2,?,?
1.625,E2,?,?
1.75,E2,?,?
1.875,E2,?,?
2.0,E2,?,?
2.125,E2,?,?
2.25,E2,?,?
2.375,E2,?,?
2.5,E2,?,?
2.625,E2,?,?
2.75,E2,?,?
2.875,E2,?,?
3.0,E2,?,?
3.125,E2,?,?
3.25,E2,?,?
3.375,E2,?,?
3.5,E2,?,?
3.625,E2,?,?
3.75,E2,?,?
3.875,E2,?,?
4.0,E2,?,?
4.125,E2,4,m
4.25,E2,4,m
4.375,E2,4,m
4.5,E2,4,m
4.625,E2,4,m
4.75,E2,4,m
4.875,E2,4,m
5.0,E2,4,m
5.125,E2,4,m
5.25,E2,4,m
5.375,E2,4,m
5.5,E2,4,m
5.625,E2,4,m
5.75,E2,4,m
5.875,E2,4,m
6.0,E2,4,m
9.0,G3 A2 E2,4,m
11.5,B-5 B-4 B-3 B-2,3,M
12.0,E-4 E2 E-6 E-5 B-3 G4 E-3 E-2,3,M
12.5,E-4 E-6 E-5 B-3 G4 E-3 E-2,3,M
13.0,E-4 E2 E-6 E-5 B-3 G4 E-3 E-2,3,M
13.5,E-4 F4 E2 E-6 E-5 B-3 G4 E-3 E-2,3,M
14.0,E-4 F4 E-6 E-5 B-3 G4 E-3 E-2,3,M
14.25,E-5 E-4 F4 D6 D5 B-3 G4 E-3 E-2,3,M
14.375,D6 D5,3,M
14.5,E-5 E-4 F4 E2 C6 C5 B-3 G4 E-3 E-2,3,M
15.0,D5 F4 E2 B-5 B-4 B-3 D4 E-3 E-2,3,M
15.5,D5 F4 B-5 B-4 B-3 D4 E-3 E-2,3,M
16.0,D5 F4 E2 B-5 B-4 B-3 D4 E-3 E-2,3,M
16.5,D5 F4 E2 B-5 B-4 B-3 D4 E-3 E-2,3,M
17.0,D5 F4 B-5 B-4 B-3 D4 E-3 E-2,3,M
17.5,D5 F4 E2 G#5 G#4 B-3 D4 E-3 E-2,3,M
18.0,E-5 E2 G5 G4 B-3 E-4 E-3 E-2,3,M
18.5,E-5 G5 G4 B-3 E-4 E-3 E-2,3,M
18.75,E-5 G4 F5 F4 B-3 E-4 E-3 E-2,3,M
18.875,F5 F4,3,M
19.0,G4 E-5 B-3 E-4 E-3 E-2,3,M
19.5,E-5 E-4 E2 G5 G4 B-3 F4 G2 G1,3,M
20.0,E-5 E-4 G5 G4 B-3 F4 G2 G1,3,M
20.25,E-5 G4 E-4 F5 F4 B-3 G2 G1,3,M
20.375,F5 F4,3,M
20.5,G4 E-5 E-4 B-3 F4 G2 G1,3,M
21.0,E-5 E-4 E2 G5 G4 B-3 F4 B-2 B-1,3,M
21.5,E-5 E-4 G5 G4 B-3 F4 B-2 B-1,3,M
22.0,D5 E2 F5 F4 B-3 D4 B-2 B-1,3,M
22.5,D5 E2 F5 F4 B-3 D4 B-2 B-1,3,M
23.0,D5 F5 F4 B-3 D4 B-2 B-1,3,M
23.5,B-5 B-4 B-3 B-2,3,M
24.0,E-4 E2 E-6 E-5 B-3 G4 E-3 E-2,3,M
24.5,E-4 E-6 E-5 B-3 G4 E-3 E-2,3,M
25.0,E-4 E2 E-6 E-5 B-3 G4 E-3 E-2,3,M
25.5,E-4 F4 E2 E-6 E-5 B-3 G4 E-3 E-2,3,M
26.0,E-4 F4 E-6 E-5 B-3 G4 E-3 E-2,3,M
26.25,E-5 E-4 F4 D6 D5 B-3 G4 E-3 E-2,3,M
26.375,D6 D5,3,M
26.5,E-5 E-4 F4 E2 C6 C5 B-3 G4 E-3 E-2,3,M
27.0,D5 F4 E2 B-5 B-4 B-3 D4 E-3 E-2,3,M
27.5,D5 F4 B-5 B-4 B-3 D4 E-3 E-2,3,M
28.0,D5 F4 E2 B-5 B-4 B-3 D4 E-3 E-2,3,M
28.5,D5 F4 E2 B-5 B-4 B-3 D4 E-3 E-2,3,M
29.0,D5 F4 B-5 B-4 B-3 D4 E-3 E-2,3,M
29.5,D5 F4 E2 G#5 G#4 B-3 D4 E-3 E-2,3,M
30.0,E-5 E2 G5 G4 B-3 E-4 E-3 E-2,3,M
30.5,E-5 G5 G4 B-3 E-4 E-3 E-2,3,M
30.75,E-5 G4 F5 F4 B-3 E-4 E-3 E-2,3,M
30.875,F5 F4,3,M
31.0,G4 E-5 B-3 E-4 G2 G1,3,M
31.5,E-5 E2 G5 G4 B-3 E-4 B-2 B-1,3,M
32.0,E-5 G5 G4 B-3 E-4 B-2 B-1,3,M
32.5,E-5 G5 E-4 G4 F5 F4 G#3 D4 B-2 B-1,3,M
33.0,D5 G#3 E2 F5 F4 G3 D4 B-2 B-1,3,M
33.5,D5 G#3 F5 F4 G3 D4 B-2 B-1,0,m
34.0,E2 E-5 E-4 G3 D4 E-3 E-2,0,m
34.5,E2 E-5 G3 E-4 E-3 E-2,0,m
35.0,E-5 G3 E-4 E-3 E-2,0,m
35.5,G5 G4 G3,0,m
36.0,G5 G4 C4 E-4 C3,0,m
37.0,G5 G4 C4 E-4 C3,0,m
37.5,G5 C4 E-4 C3 G4 C2,0,m
38.0,C6 C5 C4 E-4 C3,0,m
38.375,C6 C5,0,m
38.5,B-5 B-4 C4 E-4 C3,0,m
39.0,G#5 G#4 C4 F4 F3,0,m
