0.0,F5 F3 G3,5,M
0.375,F5 G3,5,M
0.5,F5 C4 G3,5,M
0.75,F5 C4,5,M
0.875,C4,5,M
1.0,C5 E3 C4,5,M
1.375,C5 C4,5,M
1.5,C5 C4 B-3,5,M
1.75,B-4 C4 B-3,5,M
1.875,B-3,5,M
2.0,A4 F3,5,M
2.375,A4,5,M
2.5,A4 C4,5,M
2.875,A4,5,M
3.0,D5 B-3,5,M
3.375,D5,5,M
3.5,D5 D4,5,M
4.0,G4 E3,5,M
4.375,G4,5,M
4.5,G4 C4,5,M
4.875,G4,5,M
5.0,C5 G3,5,M
5.375,C5,5,M
5.5,C5 C4,5,M
6.0,F4 D3,5,M
6.375,F4,5,M
6.5,F4 A3,5,M
7.0,F3,5,M
7.5,E5 A5 A3,5,M
8.0,E5 G5 B-3,5,M
8.375,B-3,5,M
8.5,D5 F5 B-3,5,M
9.0,C5 E5 B-2,5,M
9.375,B-2,5,M
9.5,B-4 D5 B-2,5,M
10.0,F4 C5 A2,5,M
10.375,A2,5,M
10.5,F5 A2,5,M
11.0,C4 F4 A2,5,M
11.5,D4 G4 B-2,5,M
12.0,F4 C3,5,M
12.125,G4 C3,5,M
12.25,A4 C3,5,M
12.875,A4,5,M
13.0,G4 E4 C2,5,M
13.25,A4 E4 C2,5,M
13.333333333333334,G4 A4 E4 C2,5,M
13.375,E4 G4 C2,5,M
13.458333333333334,E4 C2,5,M
13.5,A4 G4 E4 C2,5,M
13.625,E4 C2,5,M
13.666666666666666,A4 E4 C2,5,M
13.75,G4 A4 E4 C2,5,M
13.791666666666666,E4 G4 C2,5,M
13.875,A4,5,M
14.0,A3 F4 F2,5,M
16.0,F5 F3,5,M
16.375,F5,5,M
16.5,F5 C4,5,M
17.0,C5 E3,5,M
17.375,C5,5,M
17.5,C5 C4,5,M
17.75,B-4 C4,5,M
18.0,A4 F3,5,M
18.375,A4,5,M
18.5,A4 C4,5,M
18.875,A4,5,M
19.0,D5 B-3,5,M
19.375,D5,5,M
19.5,D5 D4,5,M
20.0,G4 E3,5,M
20.375,G4,5,M
20.5,G4 C4,5,M
20.875,G4,5,M
21.0,C5 G3,5,M
21.375,C5,5,M
21.5,C5 C4,5,M
22.0,F4 F3,5,M
22.375,F4,5,M
22.5,F4 C4,5,M
23.0,A3,5,M
23.5,F4 C4,5,M
24.0,A4 F3,5,M
25.0,C5 E3,5,M
26.0,F5 D3,5,M
27.0,B2,5,M
27.5,F5 B2,5,M
28.0,E5 C3,5,M
28.25,G5 C3,0,M
28.5,G5,0,M
29.0,D5 G2,0,M
29.5,D5,5,M
29.75,E5,5,M
30.0,C5 C2,5,M
30.375,C5,5,M
30.5,C5 C3,5,M
31.0,D3,5,M
31.5,E3,5,M
32.0,F5 F3,5,M
32.375,F5,5,M
32.5,F5 C4,5,M
33.0,C5 E3,5,M
33.375,C5,5,M
33.5,C5 C4,5,M
33.75,B-4 C4,5,M
34.0,A4 F3,5,M
34.375,A4,5,M
34.5,A4 C4,5,M
35.0,D5 B-3,5,M
35.375,D5,5,M
35.5,D5 D4,5,M
36.0,G4 C3,5,M
36.375,G4,5,M
36.5,G4 C4,5,M
37.0,C5 G3,5,M
37.375,C5,5,M
37.5,C5 C4,5,M
38.0,F4 F3,5,M
38.375,F4,0,M
38.5,F4 E3,0,M
39.0,D3,0,M
39.5,C5 C3,0,M
40.0,F5 B2,0,M
40.375,F5,0,M
40.5,F5 F3,0,M
40.875,F5,0,M
41.0,F5 D3,0,M
41.5,F5 F3,0,M
42.0,E5 C3,0,M
42.25,D5 C3,0,M
42.75,C3,0,M
43.0,E2 E3,0,M
44.0,E5 G3,0,M
44.5,C5 G3,5,M
45.0,D5 G2,5,M
45.5,B4 G2,5,M
46.0,C5 C3,5,M
47.0,D3,5,M
47.5,E3,5,M
48.0,A4 C5 F3,5,M
48.875,F3,5,M
49.0,A4 C5 F3,5,M
49.375,F3,5,M
49.5,A4 C5 F3,5,M
50.0,C5 E-5 F#3,5,M
50.25,B-4 D5 F#3,5,M
50.375,F#3,5,M
50.5,A4 C5 F#3,5,M
50.875,A4 C5,5,M
51.0,G3,5,M
51.5,F#3,5,M
52.0,G4 B-4 E3,5,M
52.875,E3,5,M
53.0,G4 B-4 E3,5,M
53.375,E3,5,M
53.5,G4 B-4 E3,5,M
54.0,B-4 D5 E3,5,M
54.25,A4 C5 E3,5,M
54.375,E3,5,M
54.5,G4 B-4 E3,5,M
54.875,G4 B-4,5,M
55.0,G4 B-4 D3,5,M
55.25,D3,5,M
55.5,E3,5,M
56.0,A4 C5 F3,5,M
56.5,G4 B-4 F3,5,M
57.0,F4 A4 F3,5,M
57.5,C5 F3,5,M
57.625,G4 B-4 F3,5,M
57.875,G4 B-4,5,M
58.0,F4 A4 C3,5,M
