0,B3 D4 B4 G3,?,?
0.125,B3 D4 G3,?,?
0.5,A4,?,?
1,B3 D4 G4 G3,?,?
1.125,B3 D4 G3,2,M
1.5,B4,2,M
2,A3 D4 D5 F#3,2,M
2.75,A3 D4 E5 F#3,2,M
3,A3 D4 D5 F#3,2,M
3.125,A3 D4 F#3,2,M
3.5,C5,2,M
4,B3 D4 B4 G3,2,M
4.125,B3 D4 G3,2,M
4.5,A4,2,M
5,D3 D4 G4 B2,2,M
5.125,D3 D4 B2,2,M
5.5,E3 A3 A4 C#3,2,M
5.625,E3 A3 C#3,2,M
6,F#3 A3 D4 D3,2,M
6.75,G3 A3 D4 E3,2,M
6.875,G3 E3,2,M
7,A3 F#3,2,M
7.5,C4 D4 A3,2,M
7.875,C4 A3,2,M
8,B3 D4 G4 G3,2,M
8.125,B3 D4 G3,2,M
8.5,A4,2,M
9,G3 A3 B4 E3,2,M
9.125,G3 A3 E3,2,M
9.5,C#5,2,M
10,F#3 A3 D5 D3,2,M
10.75,F#3 A3 E5 D3,2,M
10.875,E5,2,M
11,D4 F#4 F#5 B2,2,M
11.5,D4 G#4 G#5 B2,2,M
12,A3 F#4 A4 A5 A2,2,M
12.125,A3 F#4 A2,2,M
12.5,F#4 F#5,2,M
13,A3 G4 E4 E5 A2,2,M
13.125,A3 G4 A2,2,M
13.5,F#4 F#5,2,M
14,D5 D4 A3 F#4 D3,2,M
14.75,C5 C4 A3 F#4 D4 D5 D3,2,M
14.875,C5 C4,2,M
15,B4 B3,2,M
15.5,A4 A3,2,M
16,B5 G4 B3 D4 B4 G3,2,M
16.125,G4 B3 D4 G3,2,M
16.5,A5 A4,2,M
17,G5 B3 D4 G4 G3,2,M
17.125,B3 D4 G3,2,M
17.5,B5 B4,2,M
18,D6 A3 D4 D5 F#3,2,M
18.75,E6 A3 D4 E5 F#3,2,M
19,D6 A3 D4 D5 F#3,2,M
19.125,A3 D4 F#3,2,M
19.5,C6 C5,2,M
20,B5 B3 D4 B4 G3,2,M
20.125,B3 D4 G3,2,M
20.5,A5 A4,2,M
21,G5 D3 D4 G4 B2,2,M
21.125,D3 D4 B2,2,M
21.5,A5 E3 A3 A4 C#3,2,M
21.625,E3 A3 C#3,2,M
22,D5 F#3 A3 D4 D3,2,M
22.75,D5 G3 A3 D4 E3,2,M
22.875,G3 E3,2,M
23,A3 F#3,2,M
23.5,D5 C4 D4 A3,2,M
23.875,C4 A3,2,M
24,G5 B3 D4 G4 G3,2,M
24.125,B3 D4 G3,2,M
24.5,A5 A4,2,M
25,B5 G3 A3 B4 E3,2,M
25.125,G3 A3 E3,2,M
25.5,C#6 C#5,2,M
26,D6 F#3 A3 D5 D3,2,M
26.75,E6 F#3 A3 E5 D3,2,M
26.875,E6 E5,2,M
27,F#6 D4 F#5 B2,2,M
27.5,G#6 D4 E4 G#5 B2,2,M
28,A6 D4 F#4 A5 A2,2,M
28.125,D4 F#4 A2,2,M
28.5,F#6 F#5,2,M
29,E6 C#4 G4 E5 A2,2,M
29.125,C#4 G4 A2,2,M
29.5,F#6 F#5,2,M
30,D6 D4 F#4 D5 D3,2,M
30.75,D6 E4 G4 D5 D3,2,M
30.875,E4 G4,2,M
31,F#4 A4,2,M
31.5,A4 C5,2,M
32,B3 D4 B4 G3,2,M
32.125,B3 D4 G3,2,M
32.5,A4,2,M
33,B3 D4 G4 G3,2,M
33.125,B3 D4 G3,2,M
33.5,B4,2,M
34,A3 D4 D5 F#3,2,M
34.75,A3 D4 E5 F#3,2,M
35,A3 D4 D5 F#3,2,M
35.125,A3 D4 F#3,2,M
35.5,C5,2,M
36,B3 D4 B4 G3,2,M
36.125,B3 D4 G3,2,M
36.5,A4,2,M
37,D3 D4 G4 B2,2,M
37.125,D3 D4 B2,2,M
37.5,E3 A3 A4 C#3,2,M
37.625,E3 A3 C#3,2,M
38,F#3 A3 D4 D3,2,M
38.75,G3 A3 D4 E3,2,M
38.875,G3 E3,2,M
39,A3 F#3,2,M
39.5,C4 D4 A3,2,M
39.875,C4 A3,2,M
40,B3 D4 G4 G3,2,M
40.125,B3 D4 G3,2,M
40.5,A4,2,M
41,G3 A3 B4 E3,2,M
41.125,G3 A3 E3,2,M
41.5,C#5,2,M
42,F#3 A3 D5 D3,2,M
42.75,F#3 A3 E5 D3,2,M
42.875,E5,2,M
43,D4 F#4 F#5 B2,2,M
43.5,D4 G#4 G#5 B2,2,M
44,A3 F#4 A4 A5 A2,2,M
44.125,A3 F#4 A2,2,M
44.5,F#4 F#5,2,M
45,A3 G4 E4 E5 A2,2,M
45.125,A3 G4 A2,2,M
45.5,F#4 F#5,2,M
46,D5 D4 A3 F#4 D3,2,M
46.75,C5 C4 A3 F#4 D4 D5 D3,2,M
46.875,C5 C4,2,M
47,B4 B3,2,M
47.5,A4 A3,2,M
48,B5 G4 B3 D4 B4 G3,2,M
48.125,G4 B3 D4 G3,2,M
48.5,A5 A4,2,M
49,G5 B3 D4 G4 G3,2,M
49.125,B3 D4 G3,2,M
49.5,B5 B4,2,M
50,D6 A3 D4 D5 F#3,2,M
50.75,E6 A3 D4 E5 F#3,2,M
51,D6 A3 D4 D5 F#3,2,M
51.125,A3 D4 F#3,2,M
51.5,C6 C5,2,M
52,B5 B3 D4 B4 G3,2,M
52.125,B3 D4 G3,2,M
52.5,A5 A4,2,M
53,G5 D3 D4 G4 B2,2,M
53.125,D3 D4 B2,2,M
53.5,A5 E3 A3 A4 C#3,2,M
53.625,E3 A3 C#3,2,M
54,D5 F#3 A3 D4 D3,2,M
54.75,D5 G3 A3 D4 E3,2,M
54.875,G3 E3,2,M
55,A3 F#3,2,M
55.5,D5 C4 D4 A3,2,M
55.875,C4 A3,2,M
56,G5 B3 D4 G4 G3,2,M
56.125,B3 D4 G3,2,M
56.5,A5 A4,2,M
57,B5 G3 A3 B4 E3,2,M
57.125,G3 A3 E3,2,M
57.5,C#6 C#5,2,M
58,D6 F#3 A3 D5 D3,2,M
58.75,E6 F#3 A3 E5 D3,2,M
58.875,E6 E5,2,M
59,F#6 D4 F#5 B2,2,M
59.5,G#6 D4 E4 G#5 B2,2,M
60,A6 D4 F#4 A5 A2,2,M
60.125,D4 F#4 A2,2,M
60.5,F#6 F#5,2,M
61,E6 C#4 G4 E5 A2,2,M
61.125,C#4 G4 A2,2,M
61.5,F#6 F#5,2,M
62,D6 D4 F#4 D5 D3,2,M
62.75,D6 E4 G4 D5 D3,2,M
62.875,E4 G4,2,M
63,F#4 A4,2,M
63.5,A4 C5,2,M
64,F#4 B4 B5 E-3 E-2,2,M
64.125,F#4 E-3 E-2,2,M
64.5,C5 C6,2,M
65,B3 B4 B5 E-3 E-2,2,M
65.125,B3 E-3 E-2,2,M
65.5,A4 A5,2,M
66,E4 B3 G4 G5 E3 E2,2,M
66.75,A4 B3 F#4 F#5 E3 E2,2,M
67,B4 G4 B3 E4 E5 E3 E2,2,M
67.125,B3 E3 E2,2,M
67.375,E3 E2,2,M
67.5,G#4 E4 E5 D3 D2,2,M
67.625,D3 D2,2,M
68,A4 E3 A5 C#3 C#2,2,M
68.125,A4 E3 C#3 C#2,2,M
68.5,B4 B5,2,M
69,A3 A4 A5 C#3 C#2,2,M
69.125,A3 C#3 C#2,0,M
69.5,G4 G5,0,M
70,D4 A3 F#4 F#5 D3 D2,0,M
70.75,G4 A3 E4 E5 D3 D2,0,M
71,A4 F#4 A3 D4 D5 D3 D2,0,M
71.125,A3 D3 D2,0,M
71.5,C#5 G4 E4 E5,0,M
72,D5 F4 A3 F5 D3 D2,0,M
72.125,D5 F4 A3 D3 D2,0,M
72.5,G4 G5,0,M
73,F3 A4 A5 G3 G2,0,M
73.125,F3 G3 G2,0,M
73.5,B4 B5,0,M
74,E4 G3 C5 C6 C3 C2,0,M
74.75,D4 F3 G3 D5 D6 C3 C2,0,M
75,E3 C4 G3 E5 E6 C3 C2,0,M
75.125,G3 C3 C2,0,M
75.375,C3 C2,0,M
75.5,F4 C3 G#3 B4 B5 C2,0,M
75.625,G#3 C3 C2,0,M
76,E4 G3 C5 C6 C3 C2,0,M
76.75,D4 F3 D5 D6 C3 C2,0,M
77,C4 E3 E5 E6 C3 C2,0,M
77.125,C3 C2,0,M
77.375,C3 C2,0,M
77.5,F4 C3 G#3 B4 B5 C2,0,M
77.625,C3 C2,0,M
78,C6 E5 G5 E4 G3 C5 C3 C2,0,M
78.75,D6 D5 F5 E4 G3 C5 C6 C3 C2,0,M
78.875,D6 D5 F5,0,M
79,E6 C5 E5,0,M
79.5,B5 F5 G#5,0,M
80,C6 E5 G5,0,M
80.75,D6 D5 F5,0,M
81,E6 C5 E5,0,M
81.5,B5 F5 G#5,0,M
82,C6 E5 G5 G3 E4 C5 C3 C2,0,M
82.875,C6 G3 E4 C5 C3 C2,0,M
84,B5 G3 E4 B4 C3 C2,7,M
85,B-5 G3 E4 B-4 C#3 C#2,7,M
86,A5 D5 D4 G3 A4 D3 D2,7,M
86.75,A5 C5 C4 G3 D4 A4 D3 D2,7,M
87,A5 B4 B3 D4 A4 F#3 D3 D2,7,M
87.125,A5 D4 A4 D3 F#3 D2,7,M
87.5,A5 A4 A3 D4 D3 F#3 D2,7,M
87.625,A5 D4 A4 D3 F#3 D2,7,M
88,G5 G4 D4 B4 G3 G2,7,M
88.125,G5 G4 G3 D4 G2,7,M
88.375,G5 G4 G3,7,M
88.5,G5 G4 G3 A4,7,M
88.625,G5 G4 G3,7,M
