0.0,G#2,8,M
0.125,E-3,8,M
0.25,G#3,8,M
0.375,C4,8,M
0.5,E-4,8,M
0.625,E-5,8,M
0.75,C5,8,M
0.875,G#4,8,M
1.0,C3,8,M
1.125,E-3,8,M
1.25,G#3,8,M
1.375,E-4,8,M
1.5,G#4,8,M
1.625,G#5,8,M
1.75,E-5,8,M
1.875,C5,8,M
2.0,E-3,8,M
2.125,B-3,8,M
2.25,E-4,8,M
2.375,G4,8,M
2.5,B-4,8,M
2.625,B-5,8,M
2.75,G5,8,M
2.875,E-5,8,M
3.0,G3,8,M
3.125,B-3,8,M
3.25,E-4,8,M
3.375,B-4,8,M
3.5,E-5,8,M
3.625,E-6,8,M
3.75,B-5,8,M
3.875,G5,8,M
4.0,G#3,8,M
4.125,E-4,3,M
4.25,G#4,3,M
4.375,C5,3,M
4.5,E-5,3,M
4.625,E-6,3,M
4.75,C6,3,M
4.875,G#5,3,M
5.0,C4,3,M
5.125,E-4,3,M
5.25,G#4,3,M
5.375,E-5,3,M
5.5,C6,3,M
5.625,C7,3,M
5.75,G#6,3,M
5.875,E-6,3,M
6.0,E-4,3,M
6.125,G#4,3,M
6.25,C5,3,M
6.375,G#5,3,M
6.5,C6,3,M
6.625,C7,3,M
6.75,G#6,3,M
6.875,E-6,3,M
7.0,E-4,3,M
7.125,G4,3,M
7.25,B-4,3,M
7.375,G5,3,M
7.5,B-5,3,M
7.625,B-6,3,M
7.75,G6,3,M
7.875,E-6,3,M
8.0,D4,3,M
8.125,F4,3,M
8.25,B-4,3,M
8.375,F5,3,M
8.5,B-5,3,M
8.625,B-6,3,M
8.75,F6,3,M
8.875,D6,3,M
9.0,B-3,3,M
9.125,F4,3,M
9.25,B-4,3,M
9.375,D5,3,M
9.5,G#5,3,M
9.625,G#6,3,M
9.75,F6,3,M
9.875,D6,3,M
10.0,B3,3,M
10.125,F4,3,M
10.25,G#4,3,M
10.375,D5,3,M
10.5,G#5,3,M
10.625,G#6,3,M
10.75,F6,3,M
10.875,D6,3,M
11.0,C4,3,M
11.125,E-4,3,M
11.25,G4,3,M
11.375,E-5,3,M
11.5,G5,3,M
11.625,G6,3,M
11.75,E-6,3,M
11.875,C6,3,M
12.0,G#3,3,M
12.125,E-4,3,M
12.25,F4,3,M
12.375,B4,3,M
12.5,F5,3,M
12.625,F6,3,M
12.75,E-6,3,M
12.875,B5,3,M
13.0,B-3,3,M
13.125,F4,3,M
13.25,G#4,3,M
13.375,D5,3,M
13.5,B-5,3,M
13.625,B-6,3,M
13.75,F6,3,M
13.875,D6,3,M
14.0,E-3,3,M
14.125,B-3,3,M
14.25,E-4,3,M
14.375,G4,3,M
14.5,E-5,3,M
14.625,E-6,3,M
14.75,B-5,3,M
14.875,G5,3,M
15.0,C#5,3,M
15.125,C#6,3,M
15.25,B-5,3,M
15.375,G5,3,M
15.5,B-4,3,M
15.625,B-5,3,M
15.75,G5,3,M
15.875,E-5,3,M
16.0,G#2,3,M
16.125,E-3,3,M
16.25,G#3,3,M
16.375,C4,3,M
16.5,E-4,3,M
16.625,E-5,3,M
16.75,C5,3,M
16.875,G#4,3,M
17.0,C3,3,M
17.125,E-3,8,M
17.25,G#3,8,M
17.375,E-4,8,M
17.5,G#4,8,M
17.625,G#5,8,M
17.75,E-5,8,M
17.875,C5,8,M
18.0,E-3,8,M
18.125,B-3,8,M
18.25,E-4,8,M
18.375,G4,8,M
18.5,B-4,8,M
18.625,B-5,8,M
18.75,G5,8,M
18.875,E-5,8,M
19.0,G3,8,M
19.125,B-3,8,M
19.25,E-4,8,M
19.375,B-4,8,M
19.5,E-5,8,M
19.625,E-6,8,M
19.75,B-5,8,M
19.875,G5,8,M
20.0,G#3,8,M
20.125,E-4,8,M
20.25,G#4,8,M
20.375,C5,8,M
20.5,E-5,8,M
20.625,E-6,8,M
20.75,C6,8,M
20.875,G#5,8,M
21.0,C4,8,M
21.125,E-4,3,M
21.25,G#4,3,M
21.375,E-5,3,M
21.5,C6,3,M
21.625,C7,3,M
21.75,G#6,3,M
21.875,E-6,3,M
22.0,E-4,3,M
22.125,G#4,3,M
22.25,C5,3,M
22.375,G#5,3,M
22.5,C6,3,M
22.625,C7,3,M
22.75,G#6,3,M
22.875,E-6,3,M
23.0,E-4,3,M
23.125,G4,3,M
23.25,B-4,3,M
23.375,G5,3,M
23.5,B-5,3,M
23.625,B-6,3,M
23.75,G6,3,M
23.875,E-6,3,M
24.0,F4,3,M
24.125,G#4,3,M
24.25,D5,3,M
24.375,G#5,3,M
24.5,D6,3,M
24.625,D7,3,M
24.75,G#6,3,M
24.875,F6,3,M
25.0,G4,3,M
25.125,D5,3,M
25.25,F5,3,M
25.375,G5,3,M
25.5,B5,3,M
25.625,B6,3,M
25.75,G6,3,M
25.875,F6,3,M
26.0,C4,3,M
26.125,G4,3,M
26.25,B-4,3,M
26.375,E5,3,M
26.5,C6,3,M
26.625,C7,3,M
26.75,G6,3,M
26.875,E6,3,M
27.0,F4,3,M
27.125,C5,3,M
27.25,E-5,3,M
27.375,F5,3,M
27.5,A5,3,M
27.625,A6,3,M
27.75,F6,3,M
27.875,E-6,3,M
28.0,B-3,3,M
28.125,F4,3,M
28.25,G#4,3,M
28.375,D5,3,M
28.5,B-5,3,M
28.625,B-6,3,M
28.75,G#6,3,M
28.875,F6,3,M
29.0,E-4,3,M
29.125,B-4,3,M
29.25,C#5,3,M
29.375,G5,3,M
29.5,E-6,3,M
29.625,E-7,3,M
29.75,C#7,3,M
29.875,B-6,3,M
30.0,G#3,3,M
30.125,E-4,3,M
30.25,G#4,3,M
30.375,C5,3,M
30.5,G#5,3,M
30.625,G#6,3,M
30.75,E-6,3,M
30.875,C6,3,M
31.0,E-5,3,M
31.125,E-6,3,M
31.25,C6,3,M
31.375,G#5,3,M
31.5,C5,3,M
31.625,C6,3,M
31.75,G#5,3,M
31.875,E-5,3,M
32.0,E-2,3,M
32.125,B-2,3,M
32.25,E-3,3,M
32.375,G3,3,M
32.5,B-4,3,M
32.625,B-5,3,M
32.75,G5,3,M
32.875,E-5,3,M
33.0,G4 B-3 E-4,3,M
33.125,G5 B-3 E-4,3,M
33.25,E-5,3,M
33.375,B-4,3,M
33.5,E-4 G3 B-3,3,M
33.625,E-5 G3 B-3,3,M
33.75,B-4,3,M
33.875,G4,3,M
34.0,F2,3,M
34.125,B-2,3,M
34.25,D3,3,M
34.375,G#3,3,M
34.5,G#4,3,M
34.625,G#5,3,M
34.75,F5,3,M
34.875,D5,3,M
35.0,F4 G#3 D4,3,M
35.125,F5 G#3 D4,3,M
35.25,D5,3,M
35.375,B-4,3,M
35.5,D4 F3 G#3,3,M
35.625,D5 F3 G#3,3,M
35.75,B-4,3,M
35.875,G#4,3,M
36.0,B-2,3,M
36.125,F3,3,M
36.25,B-3,3,M
36.375,D4,3,M
36.5,F5,3,M
36.625,F6,3,M
36.75,D6,3,M
36.875,G#5,3,M
37.0,D5 F4 G#4,3,M
37.125,D6 F4 G#4,3,M
37.25,G#5,3,M
37.375,F5,3,M
37.5,G#4 B-3 F4,3,M
37.625,G#5 B-3 F4,3,M
37.75,F5,3,M
37.875,D5,3,M
38.0,E-3,3,M
38.125,B-3,3,M
38.25,E-4,3,M
38.375,G4,3,M
38.5,B-4,3,M
38.625,G5,3,M
38.75,E-5,3,M
38.875,B-4,3,M
39.0,E-5 G3 E-4,3,M
39.125,B-5 G3 E-4,3,M
39.25,G5,3,M
39.375,E-5,3,M
39.5,G5 E-4 G4,3,M
39.625,E-6 E-4 G4,3,M
39.75,B-5,3,M
39.875,G5,3,M
40.0,G2,3,M
40.125,D3,3,M
40.25,F3,3,M
40.375,B3,3,M
40.5,G5,3,M
40.625,G6,3,M
40.75,F6,3,M
40.875,D6,3,M
41.0,G#5 F4 B4,3,M
41.125,G#6 F4 B4,3,M
41.25,F6,3,M
41.375,D6,3,M
41.5,G5 D4 F4,3,M
41.625,G6 D4 F4,3,M
41.75,F6,3,M
41.875,D6,3,M
42.0,F5 D6 G#2,3,M
42.125,F6 G#2,3,M
42.25,C6,3,M
42.375,G#5,3,M
42.5,E-5 E-4 G#4 C5,3,M
42.625,E-6 E-4 G#4 C5,3,M
42.75,C6,3,M
42.875,G#5,3,M
43.0,D5 A2,3,M
43.125,D6 A2,3,M
43.25,A5,3,M
43.375,F#5,3,M
43.5,C5 E-4 F#4,3,M
43.625,C6 E-4 F#4,3,M
43.75,F#5,3,M
43.875,E-5,3,M
44.0,C5 E-5 B-2,3,M
44.125,C6 B-2,3,M
44.25,G5,3,M
44.375,E-5,3,M
44.5,B-4 B-3 E-4 G4,3,M
44.625,B-5 B-3 E-4 G4,3,M
44.75,G5,3,M
44.875,E-5,3,M
45.0,C5 B-2,3,M
45.125,C6 B-2,3,M
45.25,G#5,3,M
45.375,F5,3,M
45.5,B-4 F3 G#3 D4,3,M
45.625,B-5 F3 G#3 D4,3,M
45.75,G#5,3,M
45.875,F5,3,M
46.0,B-4 F5 E-3,3,M
46.125,B-5 E-3,3,M
46.25,G5,3,M
46.375,E-5,3,M
46.5,B-4,3,M
46.625,G4,3,M
46.75,E-4,3,M
46.875,B-3,3,M
47.0,E-5 G3,3,M
47.125,E-6,3,M
47.25,B-5,3,M
47.375,G5,3,M
47.5,E-5 E-6,3,M
47.625,B-4,3,M
47.75,G4,3,M
47.875,E-4,3,M
48.0,E-5 G#3,3,M
48.125,E-6,3,M
48.25,B-5,3,M
48.375,G#5,3,M
48.5,D5 D6,3,M
48.625,G#4,3,M
48.75,D4,3,M
48.875,B-3,3,M
49.0,C5 D3,3,M
49.125,C6,3,M
49.25,G#5,3,M
49.375,F5,3,M
49.5,B-4 B-5,3,M
49.625,G#4,3,M
49.75,F4,3,M
49.875,B-3,3,M
50.0,B-4 E-3,3,M
50.125,B-5,3,M
50.25,G5,3,M
50.375,E-5,3,M
50.5,B-4,3,M
50.625,G4,3,M
50.75,E-4,3,M
50.875,B-3,3,M
51.0,E-5 G3,3,M
51.125,E-6,3,M
51.25,B-5,3,M
51.375,G5,3,M
51.5,E-5 E-6,3,M
51.625,B-4,3,M
51.75,G4,3,M
51.875,E-4,3,M
52.0,E-5 G#3,3,M
52.125,E-6,3,M
52.25,B-5,3,M
52.375,G#5,3,M
52.5,D5 D6,3,M
52.625,G#4,3,M
52.75,D4,3,M
52.875,B-3,3,M
53.0,C5 D3,3,M
53.125,C6,3,M
53.25,G#5,3,M
53.375,F5,3,M
53.5,B-4 B-5,3,M
53.625,G#4,3,M
53.75,F4,3,M
53.875,B-3,3,M
54.0,B-4 E-3,3,M
54.125,B-5,3,M
54.25,G5,3,M
54.375,E-5,3,M
54.5,B-4 B-5,3,M
54.625,E-4,3,M
54.75,B-3,3,M
54.875,G3,3,M
55.0,G5 G2,3,M
55.125,G6,3,M
55.25,D6,3,M
55.375,B5,3,M
55.5,F5 F6,3,M
55.625,B3,3,M
55.75,F3,3,M
55.875,D3,3,M
56.0,F5 G#2,3,M
56.125,F6,3,M
56.25,C6,3,M
56.375,G#5,3,M
56.5,E-5 E-6,3,M
56.625,C4,3,M
56.75,G#3,3,M
56.875,F3,3,M
57.0,D5 A2,3,M
57.125,D6,3,M
57.25,A5,3,M
57.375,F#5,3,M
57.5,C5 C6,3,M
57.625,C4,3,M
57.75,F#3,3,M
57.875,E-3,3,M
58.0,C5 B-2,3,M
58.125,C6,3,M
58.25,G5,3,M
58.375,E-5,3,M
58.5,B-4 B-5,3,M
58.625,E-4,3,M
58.75,B-3,3,M
58.875,G3,3,M
59.0,C5 B-2,3,M
59.125,C6,3,M
59.25,G5,3,M
59.375,E5,3,M
59.5,B-4 B-5,3,M
59.625,E4,3,M
59.75,B-3,3,M
59.875,G3,3,M
60.0,C5 B-2,3,M
60.125,C6,3,M
60.25,G#5,3,M
60.375,F5,3,M
60.5,B-4 B-5,3,M
60.625,F4,3,M
60.75,B-3,3,M
60.875,G#3,3,M
61.0,G#4 B-2,3,M
61.125,G#5,3,M
61.25,F5,3,M
61.375,D5,3,M
61.5,F4 F5,3,M
61.625,D4,3,M
61.75,B-3,3,M
61.875,G#3,3,M
62.0,G4 E-5 E-3 G#3,3,M
62.125,B-3,3,M
62.25,E-4,3,M
62.375,G4,3,M
62.5,B-4,3,M
62.625,E-5,3,M
62.75,G5,3,M
62.875,B-5,3,M
63.0,B-4 G3,3,M
63.125,B-3,3,M
63.25,E-4,3,M
63.375,B-4,3,M
63.5,E-5,3,M
63.625,G5,3,M
63.75,B-5,3,M
63.875,E-6,3,M
64.0,E-5 F3,3,M
64.125,G#3,3,M
64.25,B-3,3,M
64.375,G#4,3,M
64.5,D5,3,M
64.625,G#5,3,M
64.75,B-5,3,M
64.875,D6,3,M
65.0,C5 D3,3,M
65.125,G#3,3,M
65.25,B-3,3,M
65.375,F4,3,M
65.5,B-4,3,M
65.625,F5,3,M
65.75,G#5,3,M
65.875,B-5,3,M
66.0,B-4 E-3,3,M
66.125,B-3,3,M
66.25,E-4,3,M
66.375,G4,3,M
66.5,G5,3,M
66.625,B-5,3,M
66.75,E-6,3,M
66.875,G6,3,M
67.0,F5 G3,3,M
67.125,B-3,3,M
67.25,E-4,3,M
67.375,B-4,3,M
67.5,E-5,3,M
67.625,G5,3,M
67.75,B-5,3,M
67.875,E-6,3,M
68.0,E-5 F3,3,M
68.125,G#3,3,M
68.25,B-3,3,M
68.375,G#4,3,M
68.5,D5,3,M
68.625,G#5,3,M
68.75,B-5,3,M
68.875,D6,3,M
69.0,C5 D3,3,M
69.125,G#3,3,M
69.25,B-3,3,M
69.375,F4,3,M
69.5,B-4,3,M
69.625,F5,3,M
69.75,G#5,3,M
69.875,B-5,3,M
70.0,B-4 E-3,3,M
70.125,B-3,3,M
70.25,E-4,3,M
70.375,G4,3,M
70.5,E-5,3,M
70.625,G5,3,M
70.75,B-5,3,M
70.875,E-6,3,M
71.0,E-5 A2,3,M
71.125,E-3,3,M
71.25,F#3,3,M
71.375,C4,3,M
71.5,E-4,3,M
71.625,F#4,3,M
71.75,C5,3,M
71.875,E-5,3,M
72.0,E-4 B-2,3,M
72.125,E-3,3,M
72.25,G3,3,M
72.375,C#4,3,M
72.5,E-5,3,M
72.625,G5,3,M
72.75,C#6,3,M
72.875,E-6,3,M
73.0,E-5 A2,3,M
73.125,E-3,?,?
73.25,F#3,?,?
73.375,C4,?,?
73.5,E-4,?,?
73.625,F#4,?,?
73.75,C5,?,?
73.875,E-5,?,?
74.0,E-4 B-2,?,?
74.125,E-3,8,M
74.25,G3,8,M
74.375,C#4,8,M
74.5,E-5,8,M
74.625,G5,8,M
74.75,C#6,8,M
74.875,E-6,8,M
75.0,E-5 E-2,8,M
75.125,G2 E-2,8,M
75.25,B-2 G2 E-2,8,M
75.375,B-2 G2 E-2 C#3,8,M
75.5,B-2 G2 E-2 E-3 C#3,8,M
75.625,G3 B-2 G2 E-2 E-3 C#3,8,M
75.75,B-3 B-2 G2 E-2 E-3 C#3,8,M
75.875,C#4 B-2 G2 E-2 E-3 C#3,8,M
76.0,E-4 C#4 B-2 G2 E-2 E-3 C#3,8,M
76.125,G4 B-2 G2 E-2 E-3 C#3,8,M
76.25,B-4 B-2 G2 E-2 E-3 C#3,8,M
76.375,C#5 B-2 G2 E-2 E-3 C#3,8,M
76.5,E-5 B-2 G2 E-2 E-3 C#3,8,M
76.625,G5 B-2 G2 E-2 E-3 C#3,8,M
76.75,B-5 B-2 G2 E-2 E-3 C#3,8,M
76.875,C#6 B-2 G2 E-2 E-3 C#3,8,M
77.0,E-6 B-2 G2 E-2 E-3 C#3,8,M
77.125,G6 B-2 G2 E-2 E-3 C#3,8,M
77.25,B-6 B-2 G2 E-2 E-3 C#3,8,M
77.375,C#7 B-2 G2 E-2 E-3 C#3,8,M
77.5,F7 B-2 G2 E-2 E-3 C#3,8,M
77.625,E-7 B-2 G2 E-2 E-3 C#3,8,M
77.75,C#7 B-2 G2 E-2 E-3 C#3,8,M
77.875,C7 B-2 G2 E-2 E-3 C#3,8,M
78.0,B-6 C7 B-2 G2 E-2 E-3 C#3,8,M
