0.0,E4 C3,0,M
0.25,E5 C4,0,M
0.5,D5 B3,0,M
0.75,E5 C4,0,M
1.0,C5 A3,0,M
1.25,E5 C4,0,M
1.5,B4 G3,0,M
1.75,E5 C4,0,M
2.0,A4 F3,0,M
2.25,E5 C4,0,M
2.5,G4 E3,0,M
2.75,E5 C4,0,M
3.0,F4 D3,0,M
3.25,F5 D4,0,M
3.5,E5 C4,0,M
3.75,F5 D4,0,M
4.0,D5 B3,0,M
4.25,F5 D4,0,M
4.5,C5 A3,0,M
4.75,F5 D4,0,M
5.0,B4 G3,0,M
5.25,F5 D4,0,M
5.5,A4 F3,0,M
5.75,F5 D4,0,M
6.0,G4 E3,0,M
6.25,G5 E4,0,M
6.5,F5 D4,0,M
6.75,G5 E4,0,M
7.0,E5 C4,0,M
7.25,G5 E4,0,M
7.5,D5 B3,0,M
7.75,G5 E4,0,M
8.0,C5 A3,0,M
8.25,G5 E4,0,M
8.5,B4 G3,0,M
8.75,G5 E4,0,M
9.0,A4 F3,0,M
9.25,A5 F4,0,M
9.5,G5 E4,0,M
9.75,A5 F4,0,M
10.0,F5 D4,0,M
10.25,A5 F4,0,M
10.5,E5 C4,0,M
10.75,A5 F4,0,M
11.0,D5 B3,0,M
11.25,A5 F4,0,M
11.5,C5 A3,0,M
11.75,A5 F4,0,M
12.0,B4 G3,0,M
12.25,A5 F4,0,M
12.5,G#5 E4,0,M
12.75,A5 F4,0,M
13.0,B4 G3,0,M
13.25,G5 E4,0,M
13.5,F#5 E-4,0,M
13.75,G5 E4,0,M
14.0,B4 G3,0,M
14.25,F5 D4,0,M
14.5,E5 C#4,0,M
14.75,F5 D4,0,M
15.0,E4 C3,0,M
15.25,E5 C4,0,M
15.5,E-5 B3,0,M
15.75,E5 C4,0,M
16.0,F4 D3,0,M
16.25,E5 C4,7,M
16.5,E-5 B3,7,M
16.75,E5 C4,7,M
17.0,G4 E3,7,M
17.25,E5 C4,7,M
17.5,E-5 B3,7,M
17.75,E5 C4,7,M
18.0,F#4 D3,7,M
18.25,E5 C4,7,M
18.5,E-5 B3,7,M
18.75,E5 C4,7,M
19.0,F#4 D3,7,M
19.25,D5 B3,7,M
19.5,C#5 B-3,7,M
19.75,D5 B3,7,M
20.0,F#4 D3,7,M
20.25,C5 A3,7,M
20.5,B4 G#3,7,M
20.75,C5 A3,7,M
21.0,G4 G2,7,M
21.25,B4 G3,7,M
21.5,B-4 F#3,7,M
21.75,B4 G3,7,M
22.0,G4 A2,7,M
22.25,C5 A3,7,M
22.5,B4 G#3,7,M
22.75,C5 A3,7,M
23.0,G4 B2,7,M
23.25,D5 B3,7,M
23.5,C#5 B-3,7,M
23.75,D5 B3,7,M
24.0,E4 C3,7,M
24.25,E5 C4,7,M
24.5,F#4 D3,7,M
24.75,E5 C4,7,M
25.0,G4 E3,7,M
25.25,E5 C4,7,M
25.5,E4 C3,7,M
25.75,E5 C4,7,M
26.0,F#4 D3,7,M
26.25,E5 C4,7,M
26.5,G4 E3,7,M
26.75,E5 C4,7,M
27.0,A4 F#3,7,M
27.25,E5 C4,7,M
27.5,E-5 B3,7,M
27.75,E5 C4,7,M
28.0,A4 F#3,7,M
28.25,A5 F#4,7,M
28.5,A4 F#3,7,M
28.75,G5 E4,7,M
29.0,A4 F#3,7,M
29.25,F#5 D4,7,M
29.5,A4 F#3,7,M
29.75,E5 C4,7,M
30.0,D4 B2,7,M
30.25,D5 B3,7,M
30.5,E4 C3,7,M
30.75,D5 B3,7,M
31.0,F#4 D3,7,M
31.25,D5 B3,7,M
31.5,D4 B2,7,M
31.75,D5 B3,7,M
32.0,E4 C3,7,M
32.25,D5 B3,7,M
32.5,F#4 D3,7,M
32.75,D5 B3,7,M
33.0,G4 E3,7,M
33.25,D5 B3,7,M
33.5,C#5 B-3,7,M
33.75,D5 B3,7,M
34.0,G4 E3,7,M
34.25,G5 E4,7,M
34.5,G4 E3,7,M
34.75,F#5 D4,7,M
35.0,G4 E3,7,M
35.25,E5 C4,7,M
35.5,G4 E3,7,M
35.75,D5 B3,7,M
36.0,C4 A2,7,M
36.25,C5 A3,7,M
36.5,D4 B2,7,M
36.75,C5 A3,7,M
37.0,E4 C3,7,M
37.25,C5 A3,7,M
37.5,C4 A2,7,M
37.75,C5 A3,7,M
38.0,D4 B2,7,M
38.25,C5 A3,7,M
38.5,E4 C3,7,M
38.75,C5 A3,7,M
39.0,F#4 D3,7,M
39.25,C5 A3,7,M
39.5,B4 G#3,7,M
39.75,C5 A3,7,M
40.0,F#4 D3,7,M
40.25,F#5 D4,7,M
40.5,F#4 D3,7,M
40.75,E5 C4,7,M
41.0,F#4 D3,7,M
41.25,D5 B3,7,M
41.5,F#4 D3,7,M
41.75,C5 A3,7,M
42.0,B4 G2,7,M
