0.0,G3,4,m
0.5,A3,4,m
1.0,G3 B3 G2,4,m
2.0,G3 B3 F#2,4,m
3.0,G3 B3 E2,4,m
4.0,G3 B3 E-3,4,m
5.0,E3 G3 B3,7,M
6.0,B2 G3 B3,7,M
7.0,A3 C4 C3,7,M
8.0,A2 A3 C4,7,M
9.0,A3 D4 F#2,7,M
10.0,B3 G3,7,M
11.0,G2 B3,7,M
12.0,G3,7,M
12.75,B3,7,M
13.0,D4,7,M
14.0,A3 D4 F#2,7,M
15.0,A3 D4 F#2,7,M
16.0,B3 G3,7,M
17.0,G2 B3,7,M
18.0,G3,7,M
18.75,B3,7,M
19.0,D4,7,M
20.0,A3 F#3 D4,7,M
21.0,F#3 A3 D4,7,M
22.0,E4,4,m
23.0,B3 G3 E4,4,m
24.0,G3 B3 E4,4,m
25.0,F#4,4,m
26.0,C4 A3 F#4,4,m
27.0,A3 C4 F#4,4,m
28.0,G4,4,m
29.0,G3 B3 G4,4,m
29.5,F#4 G3 B3,4,m
30.0,E4,4,m
30.5,D4,4,m
31.0,C#4,4,m
32.0,A3 C#4 G2,2,M
33.0,A3 C#4 G2,2,M
34.0,A4,2,M
35.0,F#2 A3 A4,4,m
35.5,G4 F#2 A3,4,m
36.0,F#4,4,m
36.5,E4,4,m
37.0,E-4,4,m
38.0,A3 E-4 B2,4,m
39.0,A3 E-4 B2,4,m
40.0,E4 E2 G3,4,m
40.5,E-4 E2 G3,4,m
41.0,E4,4,m
41.5,F#4,4,m
42.0,G4,4,m
42.5,A4,4,m
43.0,B-4,4,m
43.5,B4,2,M
44.0,A4,2,M
44.5,G4,2,M
45.0,F#4,2,M
45.5,E4,2,M
46.0,C#4,2,M
47.0,G3 B-3 C#4,2,M
48.0,F#3 A3 D4,2,M
49.0,G3 B3 G2 F#4,2,M
50.0,E4 G3 B3 G2,2,M
51.0,C#4 A2,2,M
52.0,D4 D3 F#3,2,M
52.75,C#4 D3 F#3,2,M
53.0,D4,2,M
53.75,E4,2,M
54.0,F#4,2,M
54.75,G4,2,M
