0.0,G4 G3 B3,?,?
0.25,G4,0,M
0.5,G4 G3 B3,0,M
0.75,B4,0,M
0.875,A4,0,M
1.0,G4 G3 B3,0,M
1.25,G4,0,M
1.5,G3 B3,0,M
2.0,G3 B3,0,M
2.5,D4 G3 B3,0,M
3.0,G4 G3 B3,0,M
3.5,B4 G3 B3,0,M
4.0,B4 G3 C4,0,M
4.25,A4 G3 C4,0,M
4.5,G4 G3 C4,0,M
4.75,A4 G3 C4,0,M
5.0,G4 G3 B3,0,M
5.5,D5,0,M
6.0,D5 F4 G4,0,M
6.5,D5 F4 G4,0,M
7.0,D5 F4 G4,0,M
7.5,D5 F4 G4,0,M
8.0,D5 E4 G4,0,M
8.75,E5 E4 G4,0,M
8.875,D5 E4 G4,0,M
9.0,C5 E4 G4,0,M
9.33333333333,E4 G4,0,M
9.5,B4 D4 F4,0,M
9.83333333333,D4 F4,0,M
10.0,A4 C4 E4,0,M
10.3333333333,C4 E4,0,M
10.5,A5 C4 E4,0,M
11.0,A5 C#4 E4,0,M
11.5,G5 C#4 E4,0,M
11.8333333333,C#4 E4,0,M
12.0,G5 D4,0,M
12.25,F#5 D4,7,M
12.5,E5 D4,7,M
12.75,D5 D4,7,M
13.0,D5,7,M
13.5,D5,7,M
14.0,D5,7,M
14.25,E5,7,M
14.5,C5,7,M
14.75,D5,7,M
15.0,B4,7,M
15.25,C5,7,M
15.5,A4,7,M
15.75,B4,7,M
16.0,G4 G3 B3,7,M
16.25,G4,7,M
16.5,G4 G3 B3,7,M
16.75,B4,7,M
16.875,A4,7,M
17.0,G4 G3 B3,7,M
17.25,G4,7,M
17.5,G3 B3,7,M
18.0,G3 B3,7,M
18.5,D4 G3 B3,7,M
19.0,G4 G3 B3,7,M
19.5,B4 G3 B3,7,M
20.0,B4 G3 C4,7,M
20.25,A4 G3 C4,4,m
20.5,G4 G3 C4,4,m
20.75,A4 G3 C4,4,m
21.0,G4 G3 B3,4,m
21.5,E5,4,m
22.0,E5 G4 B4,4,m
22.5,E5 G4 B4,4,m
23.0,E5 G4 B4,4,m
23.5,E5 G4 B4,4,m
24.0,E5 G4 B4,4,m
24.25,E5,4,m
24.5,E5 G4 B4,4,m
24.75,G5,4,m
24.875,A5,4,m
25.0,B5 G4 B4,4,m
25.25,B5,2,M
25.5,B5 G4 B4,2,M
25.75,G5,2,M
25.875,E5,2,M
26.0,D5 A3 F#4,2,M
26.25,D5,2,M
26.5,D5 A3 F#4,2,M
26.75,D5,2,M
27.0,C#5 A3 E4,2,M
27.125,D5 A3 E4,2,M
27.25,C#5,2,M
27.375,D5,2,M
27.5,C#5 A3 E4,2,M
27.625,D5 A3 E4,2,M
27.6666666667,C#5 D5 A3 E4,2,M
27.75,B4 C#5,2,M
27.7916666667,B4,2,M
27.875,C#5,2,M
28.0,D5 D4 F#4,2,M
28.25,E5,2,M
28.5,F#5 D4 F#4,2,M
28.75,G5,2,M
29.0,A5 D4 F#4,2,M
29.25,F#5,2,M
29.5,E5 D4 F#4,2,M
29.75,D5,2,M
30.0,C#5 D4 G4,2,M
30.25,D5,2,M
