0.0,B-1 B-3 B-2,10,m
2.0,C#2 C#4 C#3,10,m
4.0,F2 F4 F3,10,m
7.0,B-2 B-4 B-3,10,m
8.0,F#2 F#4 F#3,10,m
9.0,B-2 B-4 B-3,10,m
10.0,E-2 E-4 E-3,10,m
11.0,F#2 F#4 F#3,10,m
12.0,A1 A3 A2,10,m
13.75,A2 F5 F4 C5 A4 A3,10,m
14.0,A2 F5 F4 C5 A4 A3,10,m
18.0,B-1 B-3 B-2,10,m
20.0,C#2 C#4 C#3,10,m
22.0,F#2 F#4 F#3,10,m
25.0,B-2 B-4 B-3,6,M
26.0,E-2 E-4 E-3,?,?
27.0,F#2 F#4 F#3,?,?
28.0,C2 C4 C3,?,?
29.0,E-2 E-4 E-3,?,?
30.0,G#1 G#3 G#2,1,M
31.75,C3 F#5 E-5 G#4 C4,1,M
32.0,C3 F#5 E-5 G#4 C4,1,M
36.0,C#2 C#4 C#3,1,M
38.0,F2 F4 F3,1,M
40.0,G#2 G#4 G#3,1,M
43.0,A2 A4 A3,10,m
44.0,B-2 B-4 B-3,10,m
45.0,C#3 C3 C#5 C5 C#4 C4,10,m
45.125,C#3 C3 C#5 C5 C#4 C4,10,m
45.25,C#3 C3 C#5 C5 C#4 C4,10,m
45.375,C#3 C3 C#5 C5 C#4 C4,10,m
45.5,C#3 C3 C#5 C5 C#4 C4,10,m
45.625,C#3 C3 C#5 C5 C#4 C4,10,m
45.75,B-2 B-4 B-3,10,m
45.875,C3 C5 C4,10,m
46.0,C#3 C#5 C#4,10,m
47.0,E2 E4 E3,10,m
48.0,F2 F4 F3,10,m
49.75,F2 A5 C5 F4 F3,10,m
50.0,F2 B-5 C#5 F4 F3,10,m
50.75,F2 B-5 C#5 F4 F3,10,m
51.0,F2 B-5 C#5 F4 F3,10,m
51.75,F2 B-5 C#5 F4 F3,10,m
52.0,F2 A5 C5 F4 F3,10,m
53.75,F1 C5 A4 F3 F2,10,m
54.0,F1 C#5 E4 B-4 F3 F2,10,m
54.75,F1 C#5 E4 B-4 F3 F2,10,m
55.0,F1 C#5 E4 B-4 F3 F2,10,m
55.75,F1 C#5 E4 B-4 F3 F2,10,m
56.0,F1 C5 F4 A4 F3 F2,10,m
58.0,F1 A5 F4 C5 F3 F2,?,?
60.0,F1 A3 F4 F3 F2,10,M
64.0,B-1 B-3 B-2,10,M
66.0,D2 D4 D3,10,M
68.0,F2 F4 F3,10,M
71.0,B-2 B-4 B-3,10,M
72.0,D2 D4 D3,10,M
73.0,G2 G4 G3,10,M
74.0,C2 C4 C3,10,M
75.0,F2 F4 F3,10,M
76.0,B-1 B-3 B-2,10,M
78.0,B-5,3,M
79.0,B-5 B-4,10,M
79.25,B-5,10,M
80.0,B-5 D4,10,M
81.0,B-5 G4,10,M
81.75,G4,10,M
82.0,A5 C4,10,M
82.25,A5,10,M
83.0,A5 F4,10,M
83.25,A5,10,M
84.0,C6 B-3,10,M
84.125,B-5 B-3,10,M
84.25,A5 B-3,10,M
84.375,B-5 B-3,10,M
84.875,B-5,10,M
85.0,D6,10,M
85.5,B-5,10,M
86.0,F5,10,M
87.0,B-2 F5 B-3,10,M
87.25,F5,10,M
88.0,D2 F5 D3,10,M
89.0,G2 F5 G3,3,M
89.75,G2 G3,3,M
90.0,C2 E-5 C3,3,M
90.25,E-5,3,M
91.0,F2 E-5 F3,3,M
91.25,E-5,3,M
92.0,B-1 E-5 B-2,3,M
92.125,B-1 D5 B-2,3,M
92.25,B-1 C5 B-2,3,M
92.375,B-1 D5 B-2,3,M
92.875,D5,3,M
93.0,F5,3,M
93.5,D5,3,M
94.0,B-4,3,M
95.0,B-4 D4,3,M
96.0,G4 E-4,3,M
97.0,B-4 E-4,3,M
97.875,E-4,3,M
98.0,F4 E-4,3,M
98.25,E-4,3,M
99.0,B-4 D4,3,M
99.25,D4,3,M
100.0,A4 C4,3,M
101.0,E-5 A3,3,M
101.25,E-5,3,M
102.0,D5 B-3,3,M
102.875,B-3,3,M
103.0,B-4 B-3 D3,3,M
103.25,B-3,3,M
104.0,G4 B-3 E-3,3,M
