0.375,F5,?,?
1.0,C5,?,?
1.625,F5,5,M
2.25,C5,5,M
2.875,F4 F5,5,M
3.5,C4 F5,5,M
4.0,F5 C4,5,M
4.125,F4 F5,5,M
4.375,F4,5,M
4.75,C4 G5,5,M
5.375,F4 B-5,5,M
5.625,A5 F4,5,M
5.75,B-5 F4 A5,5,M
5.875,F4 B-5,5,M
6.0,A5 F4,5,M
6.25,G5 F4,5,M
6.375,A5 F4 G5,5,M
6.5,F4 A5,5,M
6.625,B-5 F4,5,M
6.75,B-5,5,M
7.25,G4 E5,5,M
8.0,B-4 F5,5,M
8.125,A4 F5,5,M
8.375,B-4 F5,5,M
8.5,A4 F5 B-4,5,M
8.625,A4 F5,5,M
8.75,G4 F5,5,M
9.0,A4 F5,5,M
9.125,B-4 A4 F5,5,M
9.25,F5 B-4,5,M
9.5,B-4,5,M
9.75,E4 G5,5,M
10.5,F4 B-5,5,M
10.625,A5 F4 B-5,5,M
10.75,F4 A5,5,M
10.875,B-5 F4,5,M
11.125,A5 F4,5,M
11.25,G5 F4 A5,5,M
11.375,F4 G5,5,M
11.5,A5 F4,5,M
11.625,B-5 F4 A5,5,M
11.75,F4 B-5,5,M
12.0,B-5,5,M
12.375,G4 E5,5,M
13.0,B-4 F5,5,M
13.125,A4 B-4 F5,5,M
13.25,F5 A4,5,M
13.375,B-4 F5,5,M
13.625,A4 F5,5,M
13.875,G4 F5,5,M
14.0,A4 G4 F5,5,M
14.125,F5 A4,5,M
14.25,B-4 F5,5,M
14.625,B-4,5,M
14.875,E4 G5,5,M
15.5,F4 B-5,5,M
15.75,A5 F4,5,M
16.0,F4 B-5,5,M
16.125,E4 A5,5,M
16.375,G5 E4,5,M
16.5,A5 E4 G5,5,M
16.625,E4 A5,5,M
16.75,D4 B-5,5,M
17.375,B-3 D6,5,M
18.0,C4 B-5,5,M
18.125,C4,5,M
18.25,A5 C4,5,M
18.375,B-5 C4,5,M
18.5,A5 C4,5,M
18.625,B-3 G5 C4,5,M
19.25,C4,5,M
19.375,A3 C4,5,M
20.0,F3 C4 G5,5,M
20.125,F5 F3 C4,5,M
20.25,E5 F3 C4,5,M
20.375,F5 F3 C4,5,M
20.625,C4 G5 C3 F5,5,M
21.0,C4 G5 C3,5,M
21.25,A3 F5 C4,5,M
21.875,G3 C4,5,M
22.5,F3 G5 C4,5,M
