0.25,F#5,2,M
0.875,E5,2,M
1.125,D5,2,M
1.375,A5,2,M
1.875,A4,2,M
2.5,F#4 D5,2,M
3.0,E4 D5,2,M
3.25,D4 D5,2,M
3.5,A4 D5,2,M
4.125,A3 E5,2,M
4.625,D4 F#5,2,M
4.875,D5 D4,2,M
5.125,G5 D4,2,M
5.375,D4,2,M
5.5,E5 D4,2,M
5.75,A5 D4,2,M
6.0,F#5 D4,2,M
6.25,B5 D4,2,M
6.5,G5 D4,2,M
6.875,A5,2,M
7.125,F#5,2,M
7.375,G5,2,M
7.625,E5,2,M
8.0,F#5,2,M
8.25,D5,2,M
8.5,E4 E5,2,M
8.75,C#5 E4,2,M
9.0,F#4 D5,2,M
9.25,D4 D5,2,M
9.5,G4 D5,2,M
9.75,D5,2,M
9.875,E4 D5,2,M
10.125,A4 D5,2,M
10.375,F#4 D5,2,M
10.625,B4 D5,2,M
10.875,G4 D5,2,M
11.125,D5,2,M
11.25,A4 D5,2,M
11.5,F#4 D5,2,M
11.75,G4 C#5,2,M
12.0,E4 C#5,2,M
12.25,F#4 D5,2,M
12.5,D5,2,M
12.625,D4 D5,2,M
12.75,D4,2,M
12.875,E4 E5,2,M
13.125,C#4 E5,2,M
13.375,D4 F#5,2,M
13.625,D5 D4,2,M
13.875,G5 D4,2,M
14.125,D4,2,M
14.25,E5 D4,2,M
14.5,A5 D4,2,M
14.75,F#5 D4,2,M
15.0,G3 B5,2,M
15.25,G3,2,M
15.375,G5 G3,2,M
15.5,G5,2,M
15.625,A3 A5,2,M
15.875,F#5 A3,2,M
16.0,A3 F#5,2,M
16.125,G5 A3,2,M
16.375,E5 A3,2,M
16.625,F#5 A2,2,M
16.875,A2,2,M
17.0,D5 A2,2,M
17.25,E5 A2,2,M
17.5,C#5 A2,2,M
17.75,D5 D2 D3,2,M
18.0,A5 D2 D3,2,M
18.25,D2 D3,2,M
18.375,F#5 D2 D3,2,M
18.625,A5 D2 D3,2,M
18.875,D5 D2 D3,2,M
19.125,F#5 D2 D3,2,M
19.375,A4 D2 D3,2,M
19.625,D5 D2 D3,2,M
19.875,D2 D3,2,M
20.0,F#4 D2 D3,2,M
20.25,A4 D2 D3,2,M
20.5,D4 D2 D3,?,?
20.75,F#4 D2 D3,?,?
21.0,A3 D2 D3,?,?
21.25,D2 D3,?,?
21.375,D4 D2 D3,?,?
21.625,F#3 D2 D3,?,?
21.875,A3 D2 D3,?,?
22.125,D2,?,?
25.625,D4,?,?
26.0,B4,?,?
26.25,A4,?,?
26.5,E5,?,?
26.75,D5,?,?
27.0,F#5,?,?
27.375,E5,2,M
27.625,D5,2,M
27.875,E5,2,M
28.125,D5,2,M
28.375,C#5,2,M
28.625,B4,2,M
29.0,A4,2,M
29.25,G4,2,M
29.5,F#4,2,M
29.75,E4,2,M
30.0,D4 D3,2,M
30.25,D4,2,M
30.375,B3 D4,2,M
30.625,A3 D4,2,M
30.875,E4,2,M
31.125,D4,2,M
31.375,F#4,2,M
31.625,E4,2,M
32.0,D4,2,M
32.25,E4,2,M
32.5,D4,2,M
32.75,C#4,2,M
33.0,B3,2,M
33.375,A3,2,M
33.625,G3,2,M
33.875,F#3 E5,2,M
34.125,E3 E5,2,M
34.375,F#5 D3,2,M
34.625,A5 D3,2,M
35.0,C#5 E3,2,M
35.25,E5 E3,2,M
35.5,F#3 D5,2,M
35.75,F#5 F#3,2,M
36.125,G3 E5,2,M
36.25,G3 E5,2,M
36.375,D5 G3,2,M
36.625,A3 C#5,2,M
36.875,E5 A3,2,M
37.125,B3 B4,2,M
37.375,E5 B3,2,M
37.625,C#4 A4,2,M
37.875,C#4,2,M
38.0,E5 C#4,2,M
38.125,E5,2,M
38.25,A3 G4,2,M
38.5,E5 A3,2,M
38.75,D4 F#4,2,M
39.0,F#4,2,M
39.125,A4 F#4,2,M
39.25,A4,2,M
39.375,C#4 A5,9,M
39.625,E4 A5,9,M
39.875,A5,9,M
40.0,D4 A5,9,M
40.125,F#4,9,M
40.5,E4 D5,9,M
40.75,D4 D5,9,M
41.0,C#4 E5,9,M
41.25,E4 E5,9,M
41.5,B3 A5,9,M
41.75,E4 A5,9,M
42.0,A5,9,M
42.125,A3 A5,9,M
42.375,E4,9,M
42.625,G3 C#5,9,M
42.875,E4 C#5,9,M
43.125,F#3 A5,9,M
43.375,A5,9,M
43.5,D4 A5,9,M
43.625,D4,9,M
43.75,G5 E3,9,M
44.0,C#4 G5,9,M
44.25,F#5 D3,9,M
44.5,B3 F#5,9,M
44.875,E5 C#3,9,M
