0.25,E5,?,?
0.375,D5,?,?
0.625,E5,?,?
0.75,D5,?,?
0.875,E5,?,?
1.0,D5,?,?
2.0,B-5,?,?
2.125,A5,?,?
2.25,B-5,?,?
2.375,A5,0,M
2.625,B-5,0,M
2.75,A5,0,M
3.75,G5,0,M
3.875,F5,0,M
4.0,G5,0,M
4.125,F5,0,M
4.25,D5,0,M
4.875,A4,0,M
5.375,G4 A4,0,M
5.625,F4,0,M
5.75,G4,0,M
5.875,F4,0,M
6.0,D4,0,M
6.625,B4 F5,0,M
7.125,C4 C5 F5 B4,0,M
7.25,E5 C4 C5,0,M
7.375,F5 C4 C5,0,M
7.5,C4 C5,0,M
7.625,E5 C4 C5,0,M
7.75,B4 D5 C4,0,M
8.0,C4 B4 D5,0,M
8.25,C5 E5 C4 B4 D5,0,M
8.375,C4 C5 E5,0,M
8.875,G4 B4 E5,0,M
9.0,D5 G4 B4 E5,0,M
9.125,E5 G4 B4 D5,0,M
9.25,D5 G4 B4 E5,0,M
9.375,C5 G4 B4,0,M
9.5,G4 C5,0,M
10.0,D5 G4,0,M
10.5,D5,0,M
10.625,E4 G4 C5,0,M
11.125,C4 E4 G4 C5,0,M
11.25,G4 C5 C4,0,M
11.75,G3 G4 C5,0,M
12.0,G4 G3,0,M
12.25,G4 D5 E3 G3,0,M
12.375,C5 G4 E3,0,M
12.5,G4 E3,0,M
12.625,D5 G4 E3,0,M
12.75,C5 G4 E3,0,M
12.875,D5 C3 G4,0,M
13.0,C5 G4 C3,0,M
13.125,B4 G4 C3,0,M
13.25,C5 G4 C3,0,M
13.375,F#3 A4 C5 D5 C3,7,m
13.5,F#3 A4 C5 D5,7,m
14.0,G3 B-4 D5,7,m
14.625,A4 G3 D5,7,m
15.125,B-4 G5 G3 A4,7,m
15.25,G3 B-4 G5,7,m
15.75,A5 G3,7,m
15.875,F#3 A5,7,m
16.0,G3 A5,7,m
16.125,F#3 A5,7,m
16.25,G3 D5 A5,7,m
16.375,F#3 A5 D5,7,m
16.5,A5 D5,7,m
16.625,G3 A5 D5,7,m
16.75,F#3 A5 D5,7,m
16.875,G3 C5 A5,7,m
17.0,F#3 A5 C5,7,m
17.125,E3 A5 C5,7,m
17.25,F#3 A5 C5,7,m
17.375,G3 B-4 D5 A5 C5,7,m
17.5,G3 B-4 D5,7,m
18.0,A4 G3 D5,7,m
18.5,G3 A4,7,m
18.625,B-4 G5 G3,7,m
19.125,A5 G3 B-4 G5,7,m
19.25,F#3 A5,7,m
19.375,G3 A5,7,m
19.5,A5,7,m
19.625,F#3 A5,7,m
19.75,G3 D5 A5,7,m
19.875,F#3 D5 A5,7,m
20.0,G3 A5 D5,7,m
20.125,F#3 D5 A5,7,m
20.25,G3 C5 D5 A5,7,m
20.375,F#3 A5 C5,7,m
20.5,A5 C5,7,m
20.625,E3 A5 C5,7,m
20.75,F#3 A5 C5,7,m
20.875,G3 C5,7,m
21.0,B-4 G3,7,m
21.125,C5 G3,7,m
21.25,B-4 G3,7,m
21.375,A4 G3,2,m
22.0,D4 B-4 D5,2,m
22.625,E5 D4,2,m
22.75,C#4 E5,2,m
22.875,D4 E5,2,m
23.0,C#4 E5,2,m
23.125,D4 A4 E5,2,m
23.25,C#4 E5 A4,2,m
23.75,G4 C#4 E5,2,m
24.0,C#4 E5 G4,2,m
24.25,E4 F4 G4,2,m
24.375,D4 F4,2,m
24.5,F4,2,m
24.625,E4 F4,2,m
24.75,D4 F4,2,m
24.875,E4,2,m
25.0,D4 E4,2,m
25.375,F4 D5 E4 D4,2,m
25.5,D4 F4 D5,2,m
26.0,E5 D4,2,m
26.125,C#4 E5,2,m
26.25,D4 E5,2,m
26.375,C#4 E5,2,m
26.5,E5,2,m
26.625,D4 A4 E5,2,m
26.75,C#4 E5 A4,2,m
27.125,G4 E5 C#4 A4,2,m
27.25,E5 C#4 G4,2,m
27.75,D4 G4,2,m
27.875,F4 D4,2,m
28.0,G4 D4,2,m
28.125,F4 D4,2,m
28.25,E4 D4,2,m
28.875,D4 F4 D5,2,m
29.375,B-3 G4 D4 F4 D5,2,m
29.5,D5 B-3 G4,2,m
