0.5,E4,?,?
2.0,B3,0,M
3.0,B3,0,M
3.5,E3,0,M
5.666666666666667,E6 G#5,0,M
5.875,F#6 A5,0,M
6.0,G#6 A6 B5 C#6,0,M
6.25,B6 D6,0,M
6.333333333333333,C#7 B6 E6 D6,0,M
6.375,C#7 E6,0,M
6.5,D7 F#6,0,M
7.25,D6 F#5,0,M
7.333333333333333,C#6 D6 E5 F#5,0,M
7.375,C#6 E5,0,M
7.5,B5 D5,0,M
7.625,A5 C#5,0,M
7.666666666666667,G#5 B4 A5 C#5,0,M
7.75,G#5 B4,0,M
7.875,F#5 A4,0,M
8.0,E5 G#4,0,M
8.666666666666666,E6 G#5,0,M
8.875,F#6 A5,0,M
9.0,G#6 A6 B5 C#6,0,M
9.25,B6 D6,0,M
9.333333333333334,C#7 E6 B6 D6,0,M
9.375,C#7 E6,0,M
9.5,D7 F#6,0,M
10.25,D6 F#5,0,M
10.333333333333334,C#6 E5 D6 F#5,0,M
10.375,C#6 E5,0,M
10.5,B5 D5,0,M
10.625,A5 C#5,0,M
10.666666666666666,G#5 A5 B4 C#5,0,M
10.75,G#5 B4,0,M
10.875,F#5 A4,0,M
11.0,E5 F#5 G#4 A4,0,M
11.25,G#5 B4,0,M
11.333333333333334,A5 C#5 G#5 B4,0,M
11.375,A5 C#5,0,M
11.5,B5 D5,0,M
11.625,C#6 E5,0,M
11.666666666666666,D6 C#6 F#5 E5,0,M
11.75,D6 F#5,0,M
11.875,C#6 E5,0,M
12.0,B5 A5 D5 C#5,0,M
12.25,G#5 B4,0,M
12.333333333333334,F#5 A4 G#5 B4,0,M
12.375,F#5 A4,0,M
12.5,E5 G#4,0,M
12.625,F#5 A4,0,M
12.666666666666666,G#5 F#5 B4 A4,0,M
12.75,G#5 B4,0,M
12.875,A5 C#5,0,M
13.0,B5 C#6 D5 E5,0,M
13.25,D6 F#5,0,M
13.333333333333334,C#6 E5 D6 F#5,0,M
13.375,C#6 E5,0,M
13.5,B5 D5,0,M
13.625,A5 C#5,0,M
13.666666666666666,G#5 A5 B4 C#5,0,M
13.75,G#5 B4,0,M
13.875,F#5 A4,0,M
14.0,E6 F#6 G#5 A5 B5 C#6 E5 F#5 G#4 A4 B4 C#5,0,M
14.25,E6 G#5 B5 E5 G#4 B4,0,M
14.333333333333334,F#6 A5 C#6 F#5 A4 C#5 E6 G#5 B5 E5 G#4 B4,0,M
14.375,F#6 A5 C#6 F#5 A4 C#5,0,M
14.5,E6 G#5 B5 E5 G#4 B4,0,M
14.625,F#6 A5 C#6 F#5 A4 C#5,0,M
14.666666666666666,E6 F#6 G#5 A5 B5 C#6 E5 F#5 G#4 A4 B4 C#5,0,M
14.75,E6 G#5 B5 E5 G#4 B4,0,M
14.875,F#6 A5 C#6 F#5 A4 C#5,0,M
15.0,E6 F#6 G#5 A5 B5 C#6 E5 F#5 G#4 A4 B4 C#5,0,M
15.25,E6 G#5 B5 E5 G#4 B4,0,M
15.333333333333334,F#6 A5 C#6 F#5 A4 C#5 E6 G#5 B5 E5 G#4 B4,0,M
15.375,F#6 A5 C#6 F#5 A4 C#5,0,M
15.5,E6 G#5 B5 E5 G#4 B4,0,M
15.625,F#6 A5 C#6 F#5 A4 C#5,0,M
15.666666666666666,E6 F#6 G#5 A5 B5 C#6 E5 F#5 G#4 A4 B4 C#5,0,M
15.75,E6 G#5 B5 E5 G#4 B4,0,M
15.875,F#6 A5 C#6 F#5 A4 C#5,0,M
16.0,E6 F#6 G#5 A5 B5 C#6 E5 F#5 G#4 A4 B4 C#5,0,M
16.25,E6 G#5 B5 E5 G#4 B4,0,M
16.333333333333332,F#6 E6 A5 G#5 C#6 B5 F#5 E5 A4 G#4 C#5 B4,0,M
16.375,F#6 A5 C#6 F#5 A4 C#5,0,M
16.5,E6 G#5 B5 E5 G#4 B4,0,M
16.625,F#6 A5 C#6 F#5 A4 C#5,0,M
16.666666666666668,E6 G#5 B5 E5 G#4 B4 F#6 A5 C#6 F#5 A4 C#5,0,M
16.75,E6 G#5 B5 E5 G#4 B4,0,M
16.875,F#6 A5 C#6 F#5 A4 C#5,0,M
17.0,G#6 B5 D6 G#4 B3 D4 E2 E3 A3 A2 G#5 B4 D5,0,M
17.125,G#4 B3 D4 E2 E3 A3 A2,0,M
17.5,E5,0,M
17.666666666666668,F#5 E5,0,M
17.75,F#5,0,M
18.0,E5,0,M
18.25,F#5,0,M
18.5,E5,0,M
18.666666666666668,F#5 E5,0,M
18.75,F#5,0,M
19.0,E5,0,M
19.25,F#5,0,M
19.5,E5,0,M
19.666666666666668,F#5 E5,0,M
19.75,F#5,0,M
20.0,E5 C#4 E3 A2 A1,0,M
20.25,F#5 C#4 E3 A2 A1,0,M
20.5,E5 C#4 E3 A2 A1,0,M
20.666666666666668,F#5 E5 C#4 E3 A2 A1,0,M
20.75,F#5 C#4 E3 A2 A1,0,M
20.916666666666668,C#4 E3 A2 A1,0,M
21.0,E5 C#4 E3 A2 A1,0,M
21.25,C#4 F#5 E3 A2 A1,0,M
21.5,E4 E5 C#4 E3 A2 A1,0,M
21.666666666666668,F#5 E4 E5 C#4 E3 A2 A1,0,M
21.75,E4 F#5 C#4 E3 A2 A1,0,M
21.916666666666668,E4 C#4 E3 A2 A1,0,M
22.0,E4 E5 C#4 E3 A2 A1,0,M
22.25,E4 F#5 C#4 E3 A2 A1,0,M
22.5,F#4 E5 C#4 E3 A2 A1,0,M
22.666666666666668,F#5 F#4 E5 C#4 E3 A2 A1,0,M
22.75,F#4 F#5 C#4 E3 A2 A1,0,M
22.916666666666668,F#4 C#4 E3 A2 A1,0,M
23.0,F#4 E5 C#4 E3 A2 A1,0,M
23.25,F#4 F#5 C#4 E3 A2 A1,0,M
23.5,F#4 E5 C#4 E3 A2 A1,0,M
23.666666666666668,F#5 F#4 E5 C#4 E3 A2 A1,0,M
23.75,F#4 F#5 C#4 E3 A2 A1,0,M
23.916666666666668,F#4 C#4 E3 A2 A1,0,M
24.0,F#4 E5 C#4 E3 A2 A1,0,M
24.25,F#4 F#5 C#4 E3 A2 A1,0,M
24.333333333333332,F#4 F#5,0,M
24.5,F#4 E5 C#4 E3 A2 A1,0,M
24.666666666666668,F#5 F#4 E5 C#4 E3 A2 A1,0,M
24.75,F#4 F#5 C#4 E3 A2 A1,0,M
24.916666666666668,F#4 C#4 E3 A2 A1,0,M
25.0,F#4 E5 C#4 E3 A2 A1,0,M
25.25,F#4 F#5 C#4 E3 A2 A1,0,M
25.5,F#4 E5 C#4 E3 A2 A1,0,M
25.666666666666668,F#5 F#4 E5 C#4 E3 A2 A1,0,M
25.75,F#5 C#4 E3 A2 A1,0,M
25.833333333333332,F#5,0,M
26.0,E5 D4 E3 G#3 B2 B1,0,M
26.25,F#5 D4 E3 G#3 B2 B1,0,M
26.5,E5 D4 E3 G#3 B2 B1,0,M
26.666666666666668,F#5 E5 D4 E3 G#3 B2 B1,0,M
26.75,F#5 D4 E3 G#3 B2 B1,0,M
26.916666666666668,D4 E3 G#3 B2 B1,0,M
27.0,E5 D4 E3 G#3 B2 B1,0,M
27.25,D4 F#5 E3 G#3 B2 B1,0,M
27.5,F#4 E5 D4 E3 G#3 B2 B1,0,M
27.666666666666668,F#5 F#4 E5 D4 E3 G#3 B2 B1,0,M
27.75,F#4 F#5 D4 E3 G#3 B2 B1,0,M
27.916666666666668,F#4 D4 E3 G#3 B2 B1,0,M
28.0,F#4 E5 D4 E3 G#3 B2 B1,0,M
28.25,F#4 F#5 D4 E3 G#3 B2 B1,0,M
28.5,G#4 E5 D4 E3 G#3 B2 B1,0,M
28.666666666666668,F#5 G#4 E5 D4 E3 G#3 B2 B1,0,M
28.75,G#4 F#5 D4 E3 G#3 B2 B1,0,M
28.916666666666668,G#4 D4 E3 G#3 B2 B1,0,M
29.0,G#4 E5 D4 E3 G#3 B2 B1,0,M
29.25,G#4 F#5 D4 E3 G#3 B2 B1,0,M
29.5,G#4 E5 D4 E3 G#3 B2 B1,0,M
29.666666666666668,F#5 G#4 E5 D4 E3 G#3 B2 B1,0,M
29.75,G#4 F#5 D4 E3 G#3 B2 B1,0,M
29.916666666666668,G#4 D4 E3 G#3 B2 B1,0,M
30.0,G#4 E5 D4 E3 G#3 B2 B1,0,M
30.25,G#4 F#5 D4 E3 G#3 B2 B1,0,M
30.333333333333332,G#4 F#5,0,M
30.5,G#4 E5 D4 E3 G#3 B2 B1,0,M
30.666666666666668,F#5 G#4 E5 D4 E3 G#3 B2 B1,0,M
30.75,G#4 F#5 D4 E3 G#3 B2 B1,0,M
30.916666666666668,G#4 D4 E3 G#3 B2 B1,0,M
31.0,G#4 E5 D4 E3 G#3 B2 B1,0,M
31.25,G#4 F#5 D4 E3 G#3 B2 B1,0,M
31.5,G#4 E5 D4 E3 G#3 B2 B1,0,M
31.666666666666668,F#5 G#4 E5 D4 E3 G#3 B2 B1,0,M
31.75,F#5 D4 E3 G#3 B2 B1,0,M
31.833333333333332,F#5,0,M
32.0,E5 E4 A3 C#3 C#2,0,M
32.25,F#5 E4 A3 C#3 C#2,0,M
32.5,E5 E4 A3 C#3 C#2,0,M
32.666666666666664,F#5 E5 E4 A3 C#3 C#2,0,M
32.75,F#5 E4 A3 C#3 C#2,0,M
32.916666666666664,E4 A3 C#3 C#2,0,M
33.0,E5 E4 A3 C#3 C#2,0,M
33.25,E4 F#5 A3 C#3 C#2,0,M
33.333333333333336,F#5 E4 A3 C#3 C#2,0,M
33.5,A4 E5 E4 A3 C#3 C#2,0,M
33.666666666666664,A4 F#5 E5 E4 A3 C#3 C#2,0,M
33.75,A4 F#5 E4 A3 C#3 C#2,0,M
33.916666666666664,A4 E4 A3 C#3 C#2,0,M
34.0,A4 E5 E4 A3 C#3 C#2,0,M
34.25,A4 F#5 E4 A3 C#3 C#2,0,M
34.5,G#4 G#5 E4 A3 C#3 C#2,0,M
34.666666666666664,G#4 A5 G#5 E4 A3 C#3 C#2,0,M
34.75,G#4 A5,0,M
34.916666666666664,G#4,0,M
35.0,A5 G#4 A3 D3 D2,0,M
35.25,B5 G#4 A3 D3 D2,0,M
35.5,A5 G#4 A3 D3 D2,0,M
35.666666666666664,B5 A5 G#4 A3 D3 D2,0,M
35.75,B5 G#4 A3 D3 D2,0,M
35.916666666666664,G#4 A3 D3 D2,0,M
36.0,A5 F#4 A3 D3 D2,0,M
36.25,B5 F#4 D3 A3 D2,0,M
36.333333333333336,A3 B5 F#4 D3 D2,0,M
36.5,A5 A3 D3 F#3 D2,0,M
36.666666666666664,B5 A5 D3 A3 F#3 D2,0,M
36.75,B5 D3 A3 F#3 D2,0,M
36.916666666666664,D3 A3 F#3 D2,0,M
37.0,A5 D3 A3 F#3 D2,0,M
37.25,B5 A3 D3 F#3 D2,0,M
37.5,A5 B3 D3 A3 F3 D2,0,M
37.666666666666664,B5 A5 B3 D3 A3 F3 D2,0,M
37.75,B5 B3 F3,0,M
37.916666666666664,B3 F3,0,M
38.0,E6 C#4 A3 E3 E2,0,M
38.25,F#6 C#4 A3 E3 E2,0,M
