0.0,D3 D4,?,?
1.0,D2 D3,?,?
2.0,A3,?,?
3.0,D4,?,?
4.0,D4,?,?
5.0,D4 A4 F#3,2,M
5.5,G4 E3,2,M
5.75,F#4 D3,2,M
6.0,E4 A3,2,M
6.125,D4 E4 A3,2,M
6.25,E4 A3,2,M
6.375,D4 E4 A3,2,M
6.5,E4 E3,2,M
6.625,D4 E4 E3,2,M
7.0,C#4 A3,2,M
7.5,C#4 A2,2,M
8.0,A3 C#3,2,M
8.5,A3 E3,2,M
9.0,G4,2,M
10.0,G4,2,M
11.0,G4 C#5 E4,2,M
11.5,D5 D4,2,M
11.75,E5 C#4,2,M
12.0,A4 D4,2,M
12.125,G4 A4 D4,2,M
12.25,A4 D4,2,M
12.375,G4 A4 D4,2,M
12.5,A4 A3,2,M
12.625,G4 A4 A3,2,M
13.0,F#4 D4,2,M
13.5,F#4 D3,2,M
14.0,D4 F#3,2,M
14.5,D4 A3,7,M
15.0,C5,7,M
16.0,C5,7,M
17.0,C5 F#5 A3,2,M
17.5,C5 G5 G3,2,M
17.75,C5 A5 F#3,2,M
18.0,D5 G3,2,M
18.125,C5 D5 G3,2,M
18.25,D5 G3,2,M
18.375,C5 D5 G3,2,M
18.5,D5 D3,2,M
18.625,C5 D5 D3,2,M
19.0,B4 G3,2,M
19.5,B4 D4,2,M
20.0,A4 D5 F#3,2,M
20.5,G4 D5 D4,2,M
20.75,F#4 D5 D4,2,M
21.0,G4 C#5 E3,2,M
21.5,A4 E5 C#4,2,M
22.0,G4 A4 D4,2,M
22.125,F#4 A4 D4,2,M
22.25,G4 A4 D4,2,M
22.375,F#4 A4 D4,2,M
22.5,G4 A4 D4,2,M
22.625,F#4 A4 D4,2,M
22.75,G4 A4 D4,2,M
22.875,F#4 A4 D4,2,M
23.0,G4 D5 D3,2,M
23.125,F#4 D5 D3,2,M
23.5,E4 D5 D3,2,M
24.0,E4 C#5 A3,2,M
25.25,A3,7,M
25.5,C#4 A3,7,M
25.75,A3,7,M
26.0,D4 F#3 A3,7,M
26.25,A3 F#3,7,M
26.5,F#4 D3 A3,7,M
26.75,A3 D3,7,M
27.0,D4 F#3 A3,7,M
27.25,A3 F#3,7,M
27.5,F#3 D3,7,M
27.75,A3 D3,7,M
28.0,D3,7,M
28.25,A3,7,M
28.5,F#3 A3 D3,7,M
28.75,A3 D3,7,M
29.0,C4 G3 E3,7,M
29.5,C4 D4 F#3,7,M
30.0,C4 D4 G3,7,M
30.5,B3 D4 G2,7,M
31.25,B3,7,M
31.5,D4 G4 B3,7,M
31.75,B3 G4,7,M
32.0,E4 B3 G3,7,M
32.25,B3 G3,7,M
32.5,G4 B3 E3,7,M
32.75,B3 E3,7,M
33.0,E4 B3 G3,7,M
33.25,B3 G3,7,M
33.5,G3 E3,7,M
33.75,B3 E3,7,M
34.0,E3,7,M
34.25,B3,7,M
34.5,G3 E4 E3,7,M
34.75,B3 E4 E3,7,M
35.0,D4 A4 F#3,7,M
35.5,D4 B4 G3,7,M
36.0,D4 E4 A3,7,M
36.5,C#4 E4 A2,2,M
37.25,C#4,2,M
37.5,E4 A4 C#4,2,M
37.75,C#4 A4,2,M
38.0,F#4 C#4 A3,2,M
38.25,C#4 A3,2,M
38.5,A4 C#4 F#3,2,M
38.75,C#4 F#3,2,M
39.0,F#4 C#4 A3,2,M
39.25,C#4 A3,2,M
39.5,A3 F#3,2,M
39.75,C#4 F#3,2,M
40.0,F#3,2,M
40.25,C#4,2,M
40.5,A3 F#4 F#3,2,M
40.75,C#4 F#4 F#3,2,M
41.0,E4 B4 G3,2,M
41.5,E4 C#5 A3,2,M
42.0,E4 F#4 B3,2,M
42.5,D4 F#4 B2,2,M
43.25,D4,2,M
43.5,F#4 B4 D4,2,M
43.75,D4 B4,2,M
44.0,G4 D4 B3,2,M
44.25,D4 B3,2,M
44.5,B4 D4 G3,2,M
44.75,D4 G3,2,M
45.0,G4 D4 B3,2,M
45.25,D4 B3,2,M
45.5,B3 G3,2,M
45.75,D4 G3,2,M
46.0,G3,2,M
46.25,D4,2,M
46.5,B3 G4 F#3,2,M
46.75,D4 G4 F#3,2,M
47.0,G4 C#4 E3,2,M
47.5,G4 B3 D3,2,M
48.0,G4 E3 A3 C#3,2,M
48.25,A3 E3 C#3,2,M
48.5,C#4 E3 A3 A2,2,M
48.75,E4 E3 A3 A2,2,M
49.0,A3,2,M
49.25,G4,2,M
49.5,F#4 C#3 A3,2,M
49.75,E4 C#3 A3,2,M
50.0,F#4 D3 A3,2,M
50.25,A3 D3,2,M
50.5,D4 A2 F#3,2,M
50.75,F#4 A2 F#3,2,M
51.0,C#4 G4 E3,2,M
51.25,A3 E3,2,M
51.5,C#4 E3 A2,2,M
51.75,E4 E3 A2,2,M
52.0,A3,2,M
52.25,G4,2,M
52.5,F#4 C#3 A3,2,M
52.75,E4 C#3 A3,2,M
53.0,F#4 D3 A3,2,M
53.25,A3 D3,2,M
53.5,D4 A2 A3,2,M
53.75,F#4 A2 A3,2,M
54.0,E4 A3 C#4,2,M
54.5,D5 A3 C#4,2,M
55.0,C#5,2,M
55.5,B4,2,M
56.0,A4,2,M
56.5,G4,2,M
57.0,F#4,2,M
57.5,G3 E4 A3,2,M
58.0,F#3 D4 A3,2,M
58.5,E3 C#4 A3,2,M
59.0,D4 B3,2,M
60.0,D4 G3,2,M
60.5,B3 G4 G3,2,M
61.0,C#4 F#4 A3,2,M
61.125,E4 C#4 A3,2,M
61.25,F#4 C#4 A3,2,M
61.375,E4 C#4 A3,2,M
61.5,F#4 C#4 A3,2,M
61.625,E4 C#4 A3,2,M
61.75,F#4 C#4 A3,2,M
61.875,E4 C#4 A3,2,M
62.0,F#4 C#4 A2,2,M
62.125,E4 C#4 A2,2,M
62.5,D4 A2,2,M
63.0,D4 D5 D3,2,M
63.5,D4 F#4 A4 D3,2,M
64.0,D4 F#4 A4 D3,2,M
64.5,D4 F#4 A4 D3,2,M
65.0,A3 D4 F#4 A4,2,M
65.5,A3 D4 F#4 A4,2,M
66.0,D4 F#4 A4,2,M
66.5,D4 F#4 A4,2,M
67.0,D4 F#4 A4,2,M
67.5,D4 A4,2,M
68.0,D4 A4 F#3,2,M
68.5,D4 F#4 A4 D5 E3,2,M
68.75,D4 F#4 A4 D5 D3,2,M
69.0,D4 E4 A4 A3,2,M
69.5,D4 G#4 E3 B3,2,M
70.0,C#4 A4 A3,2,M
70.5,C#4 E4 A4 C#5 A2,2,M
71.0,A3 A4 E5 C#3,2,M
71.5,A3 A4 C#5 E3,2,M
72.0,G4 A3 C#4 E4,2,M
72.5,G4 A3 C#4 E4,2,M
73.0,G4 C#5 A3 E4,2,M
73.5,G4 E4 C#5,2,M
74.0,G4 C#5 E4,2,M
74.5,G4 F#4 A4 D5 D4,2,M
74.75,G4 E5 C#4,2,M
75.0,G4 A4 D4,2,M
75.5,G4 A4 A3 C#4,2,M
76.0,F#4 A4 D4,2,M
76.5,F#4 D4 A4 D3,2,M
77.0,D3 D4 F#4 A4 F#3,2,M
77.5,D3 D4 F#4 A4 A3,2,M
78.0,A4 C4 A3 F#4,2,M
78.5,A4 C4 A3 F#4,2,M
79.0,A4 C4 A3 F#4,2,M
79.5,A4 C4 A3,2,M
80.0,A4 C4 A3 D4 F#3,2,M
80.5,A4 C4 A3 F#4 D4 E3,2,M
80.75,A4 C4 A3 F#4 D4 D3,2,M
81.0,A4 C4 A3 D4 G3,2,M
81.5,A4 C4 F#3 A3 D4 D3,2,M
82.0,G4 B3 D3 D4 G2,2,M
82.5,G4 B3 D4 G3,2,M
83.0,F#3 A3 D4,2,M
83.5,A3 D4 F#4 D3,2,M
84.0,E4 G3 D4 G4 E3,2,M
84.5,F#4 A3 E3 C#4 A2,2,M
85.0,D4 F#3 D3 A3,2,M
85.5,D4 F#3 C#4 E3 G3,2,M
86.0,D4 F#3 A3,2,M
86.5,D4 F#3 E4 G3 B3,2,M
87.0,C#4 C#3 E3 A3,2,M
87.5,C#4 E3 C#3 A2,2,M
88.0,C#4 E3,2,M
88.25,C#4 E3 E4,2,M
88.5,C#4 E3 G#4 B3,2,M
88.75,C#4 E4 E3 B3,2,M
89.0,E4 A4 C#3 E3,2,M
89.25,E4 C#3 E3,2,M
89.5,E4 C#5 A2 A3,2,M
89.75,E4 A2 A3,2,M
90.0,E4 A4 C#3 A3,2,M
90.25,E4 C#3 A3,2,M
90.5,E4 C#4 A2 E3,2,M
90.75,E4 A2 E3,2,M
91.0,E4 A3,2,M
91.25,E4,2,M
91.5,E4 C#4 A2 E3,2,M
91.75,E4 A2 E3,2,M
92.0,A3 G4 C#3 E3,2,M
92.5,A3 C#4 G4 A2,2,M
93.0,A3 D4 G4 D3,2,M
93.5,A3 F#4 D2,2,M
94.0,F#4 A3,2,M
94.25,F#4 A3 F#3,2,M
94.5,F#4 A3 D4 F#3,2,M
94.75,F#4 A3 F#3 D4,2,M
95.0,F#4 B3 F#3 D3,2,M
95.25,F#4 F#3 D3,2,M
95.5,F#4 D4 B3 B2,2,M
95.75,F#4 F#3 B3 B2,2,M
96.0,F#4 B3 D3,2,M
96.25,F#4 F#3 D3 B3,2,M
96.5,F#4 D4 B2 F#3,2,M
96.75,F#4 F#3 B2,2,M
97.0,F#4 B3,2,M
97.25,F#4 B3 F#3,2,M
97.5,F#4 B3 D3 B2,2,M
97.75,F#4 B3 F#3 B2,2,M
98.0,B3 E3 A3 C#3,2,M
98.5,B3 F#3 A3 D3,2,M
99.0,A3 B3 E3,2,M
99.5,B3 G#3 E2,2,M
100.0,B3,2,M
100.25,B3 G#3,9,M
100.5,G#4 B3 E3,9,M
100.75,G#4 B3 G#3 E3,9,M
101.0,F#4 C#4 D3,9,M
101.25,F#4 G#3 D3,9,M
101.5,E4 C#3,9,M
101.75,E4 G#3 C#3,9,M
