0.0,F3 A3 C4 F2,?,?
1.0,F3 A3 C4 F2 F1,?,?
2.0,F3 A3 C4 F2 F1,?,?
3.0,F3 B-3 D4 F2,?,?
4.0,F3 B-3 D4 F2 F1,?,?
5.0,F3 B-3 D4 F2 F1,5,M
6.0,G3 B-3 E4 F2,5,M
7.0,G3 B-3 E4 F2 F1,5,M
8.0,G3 B-3 E4 F2 F1,5,M
9.0,A3 C4 F4 F2,5,M
10.0,A3 C4 F4 F2 F1,5,M
11.0,A3 C4 F4 F2 F1,5,M
12.0,F4 A4,5,M
13.0,F4 A4 C4 F3 F2,5,M
14.0,F4 A4 C4 F3 F2,5,M
15.0,G4 F4,5,M
16.0,E4 G4 C4 C3 C2,5,M
17.0,G4 E4 C4 C3 C2,5,M
18.0,F4 E4,5,M
19.0,D4 F4 A3 D3 D2,5,M
20.0,F4 D4 A3 D3 D2,5,M
21.0,C5 C4 F4 A2,5,M
22.0,C5 C4 F4 A2 A1,5,M
23.0,C5 F4 C4 A2 A1,5,M
24.0,D5 F4 B-2,5,M
25.0,D5 F4 F3 B-2 B-1,5,M
26.0,D5 F4 F3 B-2 B-1,5,M
27.0,B-3 E4 G3,5,M
28.0,B-3 E4 G3 G2 G1,5,M
29.0,B-3 E4 G3 G2 G1,5,M
30.0,F4 A3 C4 F3,5,M
31.0,F4 A3 C4 F3 F2 F1,5,M
32.0,A4 A3 C4 F3 F4 F2 F1,5,M
32.5,G4 F3 F4 A3 C4 F2 F1,5,M
33.0,F4 G4 C3,5,M
34.0,G4 E4 C4 C3 C2,5,M
35.0,G4 D4 B3 C3 C2,5,M
36.0,G4 E4 C4 C3 C2,5,M
37.0,A4 F4 C4 C3 C2,5,M
38.0,B4 F4 D4 C3 C2,5,M
39.0,C5 E4 G4 C3 C2,5,M
40.0,E4 G4 C3,5,M
41.0,F4 A4 C3,5,M
42.0,G4 B-4 C3,5,M
43.0,F4 A4,5,M
44.0,E4 G4,5,M
45.0,F4 A4,5,M
46.0,F4 A4 F2 F3,5,M
47.0,G4 B-4 F2 F3,5,M
48.0,A4 C5 F2 F3,5,M
49.0,B-4 D5 F2 F3,5,M
50.0,G4 E5 F2 F3,5,M
51.0,A4 F5 F2 F3,5,M
52.0,C5 A4 C4 F3 F2,5,M
53.0,F5 A4 C4 F3 F2,5,M
54.0,A3 F5 G4 C4 C3 C2,5,M
55.0,E4 E5 G4 C4 C3 C2,5,M
56.0,C5 E4 C3,5,M
56.5,A4 E4 C3,5,M
57.0,F4 E4 D3,5,M
58.0,D4 F4 D3 A4 A3 B-2 B-1,5,M
59.0,D5 F4 A3 B-2 B-1,5,M
60.0,D5 E4 A3 A2 A1,5,M
61.0,C4 C5 E4 A3 A2 A1,5,M
62.0,A4 C4 A2,5,M
63.0,D4 C4 B-2,5,M
64.0,B-3 D4 F3 B-2 B-1,5,M
65.0,E4 B-3 G3 B-2 B-1,5,M
66.0,F4 C4 A3 A2 A1,5,M
67.0,F4 C4 A3 A2 A1,5,M
68.0,G4 E4 B-3 G2 G1,5,M
69.0,C4 F4 A4 F2 F3,5,M
70.0,C4 F4 A4 F2 F3,5,M
71.0,B4 F4 D4 F3 F2,5,M
72.0,C5 G4 E4 E3 E2,5,M
73.0,C5 G4 E4 E3 E2,5,M
74.0,D5 B4 F4 D3 D2,0,M
75.0,G4 C5 E5 C3,0,M
76.0,G4 C5 E5 E4 C3 C2,0,M
77.0,G4 C5 E5 E4 C3 C2,0,M
78.0,D5 C5,0,M
79.0,G5 B4 D4 G4 G3 G2,0,M
80.0,E5 B4 E4 G4 G3 G2,0,M
81.0,C5 B4,0,M
82.0,A4 C5 E4 B-3 C4 A3 A2,0,M
83.0,C5 A4 B-3 E4 A3 A2,5,M
84.0,B4 A4,5,M
85.0,E5 G4 B3 E4 E3 E2,5,M
86.0,C5 G4 C4 E4 E3 E2,5,M
87.0,A4 G4 F3,5,M
88.0,F4 A4 C4 F3 F2,5,M
89.0,A4 F4 C4 F3 F2,5,M
90.0,D4 F4 G#4 B2,5,M
91.0,D4 F4 G#4 B2 B1,5,m
92.0,D4 F4 G#4 B2 B1,5,m
93.0,G#4 F4 C4 C3 C2,5,m
94.0,G4 E4 C4 C3 C2,5,m
96.0,B-4 G4 B-3 C#3 C#2,5,m
97.0,B-4 G4 B-3 C#3 C#2,5,M
98.0,B-4 F4 B-3 C#3 C#2,5,M
99.0,B-4 E4 G4 C3 C2,5,M
101.0,A4 C4 F4 F3 F2,5,M
102.0,A4 D4 F4 B-2 B-1,5,M
102.5,B-4 D4 F4 B-2 B-1,5,M
103.0,G4 E4 C4 C3 C2,5,M
104.0,G4 E4 G3 C2 C1,5,M
104.5,F4 G3 C2 C1,5,M
105.0,F4 A3 F2 F1,5,M
106.0,F3 A3 F2,5,M
107.0,A3 C4 F2,5,M
108.0,G3 B-3 F2,5,M
109.0,F3 A3 F2,5,M
110.0,E3 G3 F2,5,M
111.0,F3 A3 F2,5,M
113.0,F4,5,M
114.0,C5,5,M
115.0,C5 A4 F4 F3,5,M
116.0,C5 A4 F4 F3,5,M
117.0,C5,5,M
118.0,C5 G4 E4 E3,5,M
119.0,C5 G4 E4 E3,5,M
120.0,F5,5,M
121.0,F5 A4 F4 D4 D3,5,M
122.0,A5 A4 F4 D4 D3,5,M
123.0,C5,5,M
124.0,C5 F4 C4 A3 A2,5,M
125.0,F5 F4 C4 A3 A2,5,M
126.0,G4,5,M
127.0,G4 F4 D4 B-3 B-2,5,M
128.0,F5 F4 G4 B-3 B-2,5,M
129.0,E5,5,M
129.5,D5,5,M
130.0,C5 E4 G4 C4 C3,5,M
131.0,B-4 E4 G4 C4 C3,5,M
132.0,A4,5,M
133.0,A4 C5 F4 F3,5,M
134.0,A4 C5 F4 F3,5,M
135.0,C4 A3 F3 F2 F1,5,M
137.0,A5 F2 F3 C4 A3 F1,0,M
138.0,G5 F2 F3 G3 D4 B3 G4 F1,0,M
140.0,C5 E3 C4 G3 G4 E2 E1,0,M
141.0,C5 G3 C3 C4 E4 G4 G2 G1,0,M
141.75,D5 G3 C3 C4 E4 G4 G2 G1,0,M
142.0,E5 G3 C3 C4 G4 E4 G2 G1,0,M
143.0,D5 G2 C3 D4 B3 G1,0,M
143.5,C5 C3 D4 B3 G2 G1,0,M
144.0,C5 C4 E4 G3 C3 C2,0,M
145.0,C5 A4 C3 C2,0,M
146.0,C5 G4 B-4 C3 C2,0,M
147.0,F4 A4 C3 C2,5,M
148.0,G4 B-4 C3 C2,5,M
149.0,F4 A4 C3 C2,5,M
150.0,E4 G4 C3,5,M
151.0,E4 G4 C3 C4,5,M
152.0,C5 G4 E4 C4 B-3 B-2,5,M
153.0,F5 C5 F4 C4 A3 A2,5,M
154.0,F5 F4 C5 A3 A2,5,M
155.0,F5 E4 B-4 G3 G2,5,M
156.0,F5 F4 A4 F3 F2,5,M
157.0,F5 C4 A4 F3 F2,5,M
158.0,F5 C4 G4 E3 E2,5,M
159.0,F5 D4 F4 D3 D2,5,M
160.0,A5 D3 C5 F4 C4 A3 A2,5,M
161.0,G3 C5 F4 A3 A2,5,M
162.0,D5,5,M
163.0,D5 B-4 F4 B-3 B-2,10,M
164.0,D5 B-4 F4 B-3 B-2,10,M
165.0,D5,10,M
166.0,D5 B-4 F4 B-3 B-2,10,M
167.0,E5 A4 C5 C4 C3,10,M
167.5,F5 G4 B-4 C4 C3,5,M
168.0,A4 F4 D4 D3,5,M
169.0,A4 A3 F4 C4 C3,5,M
170.0,C4 F4 D5 G4 B-4 B-3 B-2,5,M
171.0,C5 D4 F4 A2 F3,5,M
172.0,C5 C4 F4 A2 F3 A4 A3,5,M
173.0,B-3 F4 A2 F3 F5 C5 A3,5,M
174.0,B-4 F4 D4 B-3 B-2,5,M
175.0,A3 F3 C3 G4 F4 C4,5,M
176.0,A3 E3 C3 G4 E4 C4 C2,5,M
177.0,F4 B-3 F2 A3 F1,5,M
178.0,F4 C4 A4 C5 F2,5,M
179.0,F4 C3 G4 B-4 F2,5,M
180.0,F3 F4 A4 F2,5,M
181.0,F2 C5 A4 F4 F3,5,M
182.0,C5 A4 F4 F3,5,M
183.0,C5,5,M
184.0,C5 G4 E4 E3,5,M
185.0,B-4 F4 D4 D3,5,M
186.0,A4,5,M
187.0,A4 F4 C4 C3,5,M
188.0,G4 E4 B-3 B-2,5,M
188.5,F4 E4 B-3 B-2,5,M
189.0,F4 A3 A2,5,M
190.0,F4 C5 A3,5,M
191.0,F4 B-4 E5 G3,5,M
192.0,A4 F5 F3,5,M
193.0,C5 A4 F4 F3,5,M
194.0,C5 A4 F4 F3,5,M
195.0,C5,5,M
196.0,C5 G4 E4 E3,5,M
197.0,B-4 F4 D4 D3,5,M
198.0,A4,5,M
199.0,A4 F4 C4 C3,5,M
200.0,G4 E4 B-3 B-2,5,M
200.5,F4 E4 B-3 B-2,5,M
201.0,F4 A3 A2,5,M
202.0,F4 C5 A3,5,M
203.0,F4 E4 B-4 G3,5,M
204.0,F5 F4 A4 F3,5,M
205.0,A5 C5 A4 F4 F3 F2,10,M
206.0,C5 A4 F4 A3 A2,10,M
207.0,D5,10,M
208.0,D5 F4 B-4 B-3 B-2,10,M
209.0,D5 F4 B-4 B-3 B-2,10,M
210.0,D5,10,M
211.0,D5 B-4 F4 B-3 B-2,10,M
212.0,E5 A4 C5 C4 C3,5,M
212.5,F5 G4 B-4 C4 C3,5,M
213.0,A4 F4 D4 D3,5,M
214.0,A4 F4 C4 C3,5,M
215.0,D5 G4 B-4 B-3 B-2,5,M
216.0,C5,5,M
217.0,C5 A4 F4 A3 A2,5,M
218.0,F5 C5 F4 A3 A2,5,M
219.0,F5 B-4 F4 D4 B-2 B-1,5,M
220.0,A4 F4 A3 C3 C2,5,M
221.0,G4 E4 C4 C3 C2,5,M
221.5,F4 G4 E4 C4 C3 C2,5,M
222.0,F4 A3 F3 F2,5,M
223.0,F4 A4 F2 A3 F3,5,M
224.0,F4 B-4 G2,5,M
225.0,C5 A2,5,M
226.0,D5 B-2,5,M
227.0,E5 C3,5,M
228.0,F5 D3,5,M
229.0,F5 E3,5,M
229.5,C5 E3,5,M
230.0,A4 A5 F3,5,M
231.0,A4 B-2,5,M
231.5,B-4 B-2,5,M
232.0,A4 C3,5,M
232.125,G4 C3,5,M
232.25,A4 C3,5,M
232.375,G4 C3,5,M
232.5,A4 C3,5,M
232.625,G4 C3,5,M
232.75,A4 C3,5,M
232.875,G4 C3,5,M
233.0,A4 C2,5,M
233.125,G4 C2,5,M
233.5,F4 C2,5,M
234.0,F4 F2,5,M
235.0,F4 F2 F5 C5 A4 A3 A2,5,M
236.0,F4 F2 C5 A4 C4 F3,5,M
237.0,A4,5,M
237.75,G4,5,M
238.0,A4 F4 C4 F3 F2,5,M
239.0,A4 F4 D4 D3 D2,5,M
241.0,G#4 F4 D4 B2 B1,5,M
242.0,G#4 F4 D4 B2 B1,5,M
243.0,G#4 F4 C4 C3 C2,5,M
244.0,G4 E4 C4 C3 C2,5,M
