0.0,D3,2,M
0.5,D3 D4,2,M
1.0,D3 F#4,2,M
1.5,D3 A4,2,M
2.0,D3 E5,2,M
2.5,C#3 E5,2,M
2.875,B2 E5,2,M
3.0,C#3 E5,2,M
3.5,A2 E5,2,M
4.0,F#3 E5,2,M
4.5,F#3 A4,2,M
5.0,F#3 D5,2,M
5.33333333333,D5,2,M
5.5,D3 F#5,2,M
6.0,G3 B5,2,M
6.5,A3 B5,2,M
6.75,A3 A5,2,M
7.0,B3 G5,2,M
7.375,B3 F#5,2,M
7.5,G3 E5,2,M
7.875,G3 D5,2,M
8.0,A3 C#5,2,M
8.375,A3 B4,2,M
8.5,A3 A4,2,M
8.875,A4,2,M
9.0,F#3,2,M
9.25,F#3 A5,2,M
9.5,F#3 B5 A5,2,M
9.625,F#3 B5 A5,2,M
9.75,F#3 B5 A5,2,M
9.875,G5 A5,2,M
10.0,G3 B5,2,M
10.375,G3 C#5,2,M
10.5,F#3 D5,2,M
10.875,F#3 A4,2,M
11.0,E3 G5,2,M
11.5,A3 G5,2,M
11.75,A3 F#5,2,M
12.0,D3 F#5,2,M
12.5,A3 F#5,2,M
13.0,D4,2,M
13.25,D4 F#5,2,M
13.5,D3 G5,2,M
13.875,D3 A5,2,M
14.0,C#3 E5,2,M
14.375,C#3 F#5,2,M
14.5,C#4 G5,2,M
14.875,C#4 A5,2,M
15.0,B3 D5,2,M
15.375,B3 F#5,2,M
15.5,B2 G5,2,M
15.875,B2 A5,2,M
16.0,A2 C#5,2,M
16.5,A2 E5,2,M
16.875,E5,2,M
17.0,C#3 E5,2,M
17.375,C#3 D5,2,M
17.5,A3 C#5,2,M
17.75,A3 B4,2,M
17.875,A3 A4,2,M
18.0,D3 G4,2,M
18.125,D3 F#4,2,M
18.5,B3 F#4,2,M
19.0,E3 G#5,2,M
19.5,C#4 F#5,9,M
19.625,C#4 E5,9,M
19.75,C#4 D5,9,M
19.875,C#4 C#5,9,M
20.0,F#3 B4,9,M
20.125,F#3 A4,9,M
20.5,D4 A4,9,M
21.0,G#3 B5,9,M
21.5,E4 A5,9,M
21.625,E4 G#5,9,M
21.75,E4 F#5,9,M
21.875,E4 E5,9,M
22.0,A3 C#5,9,M
22.5,C#4 E5,9,M
23.0,A3 C#6,9,M
23.5,E3 C#6,9,M
24.0,F#3 C#6,9,M
24.5,A3 A5,9,M
24.6666666667,A3 A5,9,M
24.75,A3 A5,9,M
24.875,A3 B5,9,M
25.0,F#3 C#6,9,M
25.5,C#3 C#6,9,M
26.0,D3 C#6,9,M
26.375,D3 F#5,9,M
26.5,D4 G#5 F#5,9,M
26.625,D4 G#5,9,M
26.6666666667,D4,9,M
26.75,D4 F#5,9,M
27.0,B3 D6,9,M
27.5,D3 D6,9,M
27.75,D3 C#6,9,M
27.875,D3 B5,9,M
28.0,E3 G#5,9,M
28.375,E3 E5,9,M
28.5,E3 B5,9,M
28.75,F#3 B5,9,M
29.0,G#3 B5,9,M
29.25,G#3 E5,9,M
29.5,A3 D5,9,M
29.875,A3 C#5,9,M
30.0,B3 D5,9,M
30.375,B3 B5,9,M
30.5,E3 C#5,9,M
30.875,E3 B4,9,M
31.0,A3 C#5,9,M
31.375,A3 A5,9,M
31.5,D3 B4 C#5,9,M
31.625,D3 B4 C#5,9,M
31.75,D3 B4 C#5,9,M
31.875,D3 A4,9,M
32.0,E3 G#4,9,M
32.25,E3 E4,9,M
32.5,F#3 D5,9,M
33.0,G#3 D5,9,M
33.375,G#3 E4,9,M
33.5,G#2 B4,9,M
33.875,G#2 D5,9,M
34.0,A2 C#5,9,M
34.25,A2 A5,9,M
34.5,D3 F#5,9,M
34.75,D3 E5,9,M
34.875,D3 D5,9,M
35.0,E3 C#5,9,M
35.5,E2 B4 C#5,9,M
35.625,E2 B4 C#5,9,M
35.75,E2 B4 C#5,9,M
35.875,E2 A4,9,M
36.0,A2 A4,9,M
36.5,C#4 A4,9,M
36.875,C#4,9,M
37.0,A3,9,M
37.5,E3,9,M
38.0,F#3,9,M
38.5,A3,9,M
39.0,F#3,9,M
39.5,C#3,9,M
40.0,D3,9,M
40.5,D4,9,M
41.0,B3,9,M
41.5,G#3,9,M
42.0,E3,9,M
42.375,G#3,9,M
42.5,A3,9,M
42.875,D3,9,M
43.0,E3,9,M
43.5,E2,9,M
44.0,A2,9,M
44.5,A2 A3,9,M
44.875,A3,9,M
45.0,A3 C#4,9,M
45.5,A3 E4,9,M
46.0,A3 B4,9,M
46.5,G#3 B4,9,M
46.875,F#3 B4,9,M
47.0,G#3 B4,9,M
47.5,E3 B4,9,M
48.0,C#4 B4,9,M
48.5,C#4 E4,9,M
49.0,C#4 A4,9,M
49.3333333333,A4,9,M
49.5,A3 C#5,9,M
50.0,D3 F#5,9,M
50.5,E3 F#5,9,M
50.75,E3 E5,9,M
51.0,F#3 D5,9,M
51.375,F#3 C#5,9,M
51.5,D3 B4,9,M
51.875,D3 A4,9,M
52.0,E3 G#4,9,M
52.375,E3 F#4,9,M
52.5,G#3 E4,9,M
53.0,B3 G#5,9,M
53.5,D3 G#5,11,m
54.0,C#3 G#5,11,m
54.5,G#3 B4 G#5,11,m
55.0,F3 G#5 B4,11,m
55.25,F3 B5,11,m
55.5,C#3 A5,11,m
55.875,C#3 G#5,11,m
56.0,F#3 A5,11,m
56.5,F#3 C#5,11,m
56.875,C#5,11,m
57.0,E5,11,m
57.5,C#3 E5,11,m
58.0,B-2 E5,11,m
58.25,B-2 G5,11,m
58.5,B-2 F#5,11,m
58.875,E5,11,m
59.0,C#6,11,m
59.5,B-3 C#6,11,m
59.75,B-3 E5,11,m
60.0,B3 D5,11,m
60.5,F#3 D6,11,m
60.875,F#3 C#6,11,m
61.0,G3 B5,11,m
61.5,D3 B5,11,m
62.0,E3 B5,11,m
62.375,E3 A5,11,m
62.5,G3 G5,11,m
62.625,G3 F#5,11,m
62.75,G3 E5,11,m
63.0,F#3 D5,11,m
63.5,F#2 C#5 D5,11,m
63.625,F#2 C#5 D5,11,m
63.75,F#2 C#5 D5,11,m
63.875,F#2 B4,11,m
64.0,B2 B4,11,m
64.5,B2 D5,11,m
64.875,C#5,11,m
65.5,E5,11,m
65.875,D5,11,m
66.5,B3,11,m
66.75,B3 E5 F#5,11,m
66.875,B3 G5,11,m
67.0,G3 E5,11,m
67.5,G2 E5,11,m
67.75,G2 F#5,11,m
68.0,F#2 F#5,11,m
68.75,F#2 C#6,11,m
68.875,C#6,11,m
69.0,D6,11,m
69.5,C#4 C#6,11,m
69.625,C#4,11,m
69.6666666667,B5 C#4,11,m
69.7916666667,C#4,11,m
69.875,C#4 B-5,11,m
70.0,D4 B5,11,m
70.5,B-3 F#5,11,m
