0.0,G5 B4 G4,7,M
0.5,A5 C5 G4,7,M
1.0,B5 D5 G4,7,M
2.0,A5 C5 G4,7,M
2.125,G5 C5 G4,7,M
2.25,A5 C5 G4,7,M
3.0,A5 F#4 C5,7,M
4.0,D5 G4 C5,7,M
5.0,G5 B4 G4,7,M
5.125,F#5 B4 G4,7,M
5.25,G5 B4 G4,7,M
6.0,G5 D4 B4,7,M
7.0,F#5 A4 D4,7,M
7.125,G5 A4 D4,7,M
7.25,F#5 A4 D4,7,M
7.5,E5 A4 D4,7,M
8.0,D5 F#4 D4,7,M
8.5,C5 F#4 D4,7,M
9.0,B4 G4 E4,7,M
9.5,C5 A4 E4,7,M
10.0,D5 B4 E4,7,M
11.0,D5 B3 B4,7,M
12.0,G4 E4 C4,7,M
13.0,C5 A4 A3,7,M
13.125,B4 A4 A3,7,M
13.25,C5 A4 A3,7,M
14.0,B4 G4 E4,7,M
15.0,E5 C5 C4,0,M
15.125,D5 C5 C4,7,M
15.25,E5 C5 C4,7,M
16.0,B4 D5 G4,7,M
17.0,G5 G4 B3 D4,7,M
17.125,F#5 G4 B3 D4,7,M
17.25,G5 G4 B3 D4,7,M
18.0,G5 G4 C4 E4,7,M
18.5,F#5 G4 C4 E4,7,M
19.0,E5 G4 C4 E4,7,M
19.5,D5 G4 C4 E4,7,M
20.0,C5 G4 C4 E4,7,M
20.5,B4 G4 C4 E4,7,M
21.0,B4 F#4 D4,7,M
21.125,G4 B4 D4,7,M
21.25,F#4 B4 D4,7,M
21.333333333333332,A4 F#4 D4,7,M
21.458333333333332,F#4 D4,7,M
21.5,B4 F#4 D4,7,M
21.625,F#4 D4,7,M
21.666666666666668,A4 F#4 D4,7,M
21.791666666666668,F#4 D4,7,M
21.875,B4 F#4 D4,7,M
22.0,A4 F#4 D4,7,M
22.5,A4 F#4 C4,7,M
23.0,A4 B3,7,M
23.5,A4 A3,7,M
24.0,G5 B3 G3,7,M
24.5,A5 C4 G3,7,M
25.0,B5 D4 G3,7,M
26.0,A5 C4 G3,7,M
26.125,G5 C4 G3,7,M
26.25,A5 C4 G3,7,M
27.0,A5 F#3 C4,7,M
28.0,D5 G3 C4,7,M
29.0,G5 B3 G3,7,M
29.125,F#5 B3 G3,7,M
29.25,G5 B3 G3,7,M
30.0,G5 D3 B3,7,M
31.0,F#5 A3 D3,7,M
31.125,G5 A3 D3,7,M
31.25,F#5 A3 D3,7,M
31.5,E5 A3 D3,7,M
32.0,D5 F#3 D3,7,M
32.5,C5 F#3 D3,7,M
33.0,B4 G3 E3,7,M
33.5,C5 A3 E3,7,M
34.0,D5 B3 E3,7,M
35.0,D5 B2 B3,7,M
36.0,G4 C3 E3,7,M
37.0,C5 A2 A3,7,M
37.125,B4 A2 A3,7,M
37.25,C5 A2 A3,7,M
38.0,B4 E3 G3,7,M
39.0,E5 C3 C4,7,M
39.125,D5 C3 C4,7,M
39.25,E5 C3 C4,7,M
40.0,D5 G3 B3,7,M
41.0,G5 G3 B2 D3,7,M
41.125,F#5 G3 B2 D3,7,M
41.25,G5 G3 B2 D3,7,M
42.0,G5 C3 E3 G3,7,M
42.5,F#5 G3 C3 E3,7,M
43.0,E5 G3 C3 E3,7,M
43.5,D5 G3 C3 E3,7,M
44.0,C5 G3 C3 E3,7,M
44.5,B4 G3 C3 E3,7,M
45.0,B4 D3 F#3,7,M
45.125,B4 G3 D3,7,M
45.25,B4 F#3 D3,7,M
45.333333333333336,A4 D3 F#3,7,M
45.458333333333336,D3 F#3,7,M
45.5,B4 D3 F#3,7,M
45.625,D3 F#3,7,M
45.666666666666664,A4 D3 F#3,7,M
45.791666666666664,D3 F#3,7,M
45.875,B4 D3 F#3,7,M
46.0,A4 D3,7,M
47.0,A4 D2 D3,7,M
48.0,A5 F#4 D4,7,M
48.5,B5 G4 D4,7,M
49.0,C6 A4 D4,7,M
50.0,B5 G4 D4,7,M
50.125,A5 G4 D4,7,M
50.25,B5 G4 D4,7,M
51.0,B5 D4 G4,7,M
52.0,A5 C5 D4,7,M
52.125,B5 C5 D4,7,M
52.25,A5 C5 D4,7,M
53.0,G5 B4 D4,7,M
54.0,G5 D4 B4,7,M
55.0,F#5 A4 D4,7,M
55.125,G5 A4 D4,7,M
55.25,F#5 A4 D4,7,M
56.0,E5 G4 D4,7,M
57.0,E5 D4 G4,7,M
58.0,D5 F#4 D4,7,M
59.0,D5 A4 D4,7,M
60.0,C#5 E4 G4,2,M
60.5,D5 E4 G4,2,M
61.0,E5 E4 G4,2,M
61.5,F#5 E4 G4,2,M
62.0,G5 E4 G4,2,M
62.5,C#5 E4 G4,2,M
63.0,D5 F#4 A4,2,M
63.5,E5 F#4 A4,2,M
64.0,F#5 F#4 A4,2,M
64.5,G5 F#4 A4,7,M
65.0,A5 F#4 A4,7,M
65.5,D5 F#4 A4,7,M
66.0,E5 G4 B4,7,M
66.5,G5 G4 B4,7,M
67.0,F#5 G4 B4,7,M
67.5,E5 G4 B4,7,M
68.0,D5 A4,7,M
68.5,C#5 A4,7,M
69.0,C#5 F#4,7,M
69.25,D5 F#4,7,M
69.375,C#5 F#4,7,M
69.5,D5 A4,7,M
70.0,C5 G4,7,M
70.5,C5 F#4,7,M
71.0,C5 E4,7,M
71.5,C5 D4,7,M
72.0,C5 G4,7,M
72.25,B4 G4,7,M
72.375,C5 G4,7,M
72.5,B4 D4,7,M
72.625,C5 D4,7,M
72.75,B4 D4,7,M
73.0,B4 C4,7,M
73.5,B4 B3,7,M
74.0,B4 A3,7,M
74.5,B4 G3,7,M
75.0,A4 C4,7,M
75.5,C5 C4,7,M
76.0,B4 C4,7,M
76.5,A4 C4,7,M
77.0,B4 D4,7,M
77.5,A4 D4,?,?
78.0,G4 E4,?,?
78.5,C5 E4,7,M
79.0,B4 C4,7,M
79.5,A4 C4,7,M
80.0,B4 D4,7,M
80.125,A4 D4,7,M
80.25,B4 D4,7,M
80.5,A4 D4,7,M
81.0,G4 E4,7,M
81.5,A4 E4,7,M
82.0,B4 D4,7,M
82.125,B4 E4,7,M
82.25,B4 D4,7,M
82.5,C5 C4,7,M
83.0,D5 B3,7,M
84.0,E5 C4,7,M
84.125,D5 C4,7,M
84.25,E5 C4,7,M
85.0,D5 B3,7,M
86.0,G5 G3,7,M
86.125,F#5 G3,7,M
86.25,G5 G3,7,M
87.0,G5 D4,7,M
88.0,F#5 D3 D4,7,M
88.125,G5 D4 D3,7,M
88.25,F#5 D4 D3,7,M
88.5,E5 D4 D3,7,M
89.0,D5 F#3 A3 D4,7,M
89.5,C5 D4 F#3 A3,7,M
90.0,B4 G3,7,M
91.0,C5 C3 G3,7,M
92.0,B4 F#3 D3,7,M
92.25,A4 F#3 D3,7,M
92.375,B4 F#3 D3,7,M
92.5,A4 F#3 D3,7,M
92.625,B4 F#3 D3,7,M
92.75,A4 F#3 D3,7,M
93.0,G4 G2,7,M
93.5,D4 G4 G2,7,M
94.0,B3 G4 D4 G2,7,M
94.5,G4 D4 B3 D2 G2,7,M
95.0,G4 D4 B3 G1 G2 D2,7,M
96.0,A5 F#4 D4,7,M
96.5,B5 G4 D4,7,M
97.0,C6 A4 D4,7,M
