0.0,C#4 A2,?,?
0.25,B3 A2,?,?
0.5,A3 A2,?,?
1.0,E4 A2,?,?
1.5,A3 A2,?,?
2.0,A4 A2,?,?
3.0,A4 E2,9,M
3.5,G#4 E2,9,M
4.0,G#4 E2,9,M
4.5,F#4 E2,9,M
5.0,E4 E2,9,M
6.0,F#4 D3,9,M
6.25,E4 D3,9,M
6.5,D4 D3,9,M
7.0,A4 D3,9,M
8.0,F#4 D3,9,M
9.0,E4 C#3,9,M
9.25,D4 C#3,9,M
9.5,C#4 C#3,9,M
10.0,A4 C#3,9,M
11.0,E4 C#3,9,M
12.0,D4 B2,9,M
12.5,C#4 B2,9,M
13.0,D4 B2,9,M
13.5,F#4 B2,9,M
14.0,E4 G#2,9,M
14.5,D4 G#2,9,M
15.0,C#4 A2,9,M
15.5,B3 A2,9,M
16.0,B3 A2,9,M
16.5,A3 A2,9,M
17.0,A3 A2,9,M
18.0,B3 G#2,9,M
18.5,E3 G#2,4,M
19.0,E4 G#2,4,M
19.5,D4 G#2,4,M
20.0,C#4 G#2,4,M
20.5,B3 G#2,4,M
21.0,C#4 A2,4,M
21.25,B3 A2,4,M
21.5,A3 A2,4,M
22.0,F#4 A2,4,M
23.0,E4 A2,4,M
24.0,E-4 B2,4,M
24.5,B3 B2,4,M
25.0,G#4 B2,4,M
25.5,F#4 B2,4,M
26.0,E4 B2,4,M
26.5,E-4 B2,4,M
27.0,E4 C#3,4,M
27.25,E-4 C#3,4,M
27.5,C#4 C#3,4,M
28.0,A4 C#3,4,M
29.0,G#4 C#3,4,M
30.0,E-3,4,M
30.5,B3 E-3,4,M
31.0,F#4 E-3,4,M
31.5,B3 E-3,4,M
32.0,B3 E-3,4,M
32.5,A3 E-3,4,M
33.0,G#3 E2,4,M
33.5,A3 E2,4,M
34.0,A3 F#2,4,M
34.5,B3 F#2,4,M
35.0,B3 G#2,4,M
35.5,C#4 G#2,4,M
36.0,C#4 A2,4,M
36.5,E-4 A2,4,M
37.0,E-4 B2,4,M
37.5,E4 B2,4,M
38.0,E4 C#3,4,M
39.0,B2 E4,4,M
39.5,E-4 B2,4,M
40.0,F#4 B2,4,M
40.5,B3 B2,4,M
41.0,B3 B2,4,M
41.5,A3 B2,4,M
42.0,B2 A3,4,M
42.5,G#3 A3 B2,4,M
43.0,E4 B2 G#3,4,M
43.5,G#3 E4 B2,4,M
44.0,F#3 E4 B2,4,M
44.5,E-4 B2 F#3,4,M
45.0,E4,4,M
46.0,E2 E4,4,M
47.0,G#3 B3 E4 E2,4,M
48.0,C#4 A2,4,M
48.25,B3 A2,4,M
48.5,A3 A2,4,M
49.0,E4 A2,4,M
49.5,A3 A2,?,?
50.0,A4 A2,?,?
51.0,A4 E2,9,M
51.5,G#4 E2,9,M
52.0,G#4 E2,9,M
52.5,F#4 E2,9,M
53.0,E4 E2,9,M
54.0,F#4 D3,9,M
54.25,E4 D3,9,M
54.5,D4 D3,9,M
55.0,A4 D3,9,M
56.0,F#4 D3,9,M
57.0,E4 C#3,9,M
57.25,D4 C#3,9,M
57.5,C#4 C#3,9,M
58.0,A4 C#3,9,M
59.0,E4 C#3,9,M
60.0,D4 B2,9,M
60.5,C#4 B2,9,M
61.0,D4 B2,9,M
61.5,F#4 B2,9,M
62.0,E4 G#2,9,M
62.5,D4 G#2,9,M
63.0,C#4 A2,9,M
63.5,B3 A2,9,M
64.0,B3 A2,9,M
64.5,A3 A2,9,M
65.0,A3 A2,9,M
66.0,B3 G#2,9,M
66.5,E3 G#2,4,M
67.0,E4 G#2,4,M
67.5,D4 G#2,4,M
68.0,C#4 G#2,4,M
68.5,B3 G#2,4,M
69.0,C#4 A2,4,M
69.25,B3 A2,4,M
69.5,A3 A2,4,M
70.0,F#4 A2,4,M
71.0,E4 A2,4,M
72.0,E-4 B2,4,M
72.5,B3 B2,4,M
73.0,G#4 B2,4,M
73.5,F#4 B2,4,M
74.0,E4 B2,4,M
74.5,E-4 B2,4,M
75.0,E4 C#3,4,M
75.25,E-4 C#3,4,M
75.5,C#4 C#3,4,M
76.0,A4 C#3,4,M
77.0,G#4 C#3,4,M
78.0,E-3,4,M
78.5,B3 E-3,4,M
79.0,F#4 E-3,4,M
79.5,B3 E-3,4,M
80.0,B3 E-3,4,M
80.5,A3 E-3,4,M
81.0,G#3 E2,4,M
81.5,A3 E2,4,M
82.0,A3 F#2,4,M
82.5,B3 F#2,4,M
83.0,B3 G#2,4,M
83.5,C#4 G#2,4,M
84.0,C#4 A2,4,M
84.5,E-4 A2,4,M
85.0,E-4 B2,4,M
85.5,E4 B2,4,M
86.0,E4 C#3,4,M
87.0,B2 E4,4,M
87.5,E-4 B2,4,M
88.0,F#4 B2,4,M
88.5,B3 B2,4,M
89.0,B3 B2,4,M
89.5,A3 B2,4,M
90.0,B2 A3,4,M
90.5,G#3 A3 B2,4,M
91.0,E4 B2 G#3,4,M
91.5,G#3 E4 B2,4,M
92.0,F#3 E4 B2,4,M
92.5,E-4 B2 F#3,4,M
93.0,E4,4,M
94.0,E2 E4,4,M
95.0,G#3 B3 E4 E2,4,M
96.0,G#3 E2,4,M
96.5,E3 E2,4,M
97.0,B3 E2,4,M
97.5,G#3 E2,4,M
98.0,E4 E2,4,M
99.0,E4 B2,4,M
99.5,E-4 B2,4,M
100.0,E-4 B2,4,M
100.5,C#4 B2,4,M
101.0,B3 B2,4,M
102.0,C#4 A2,4,M
102.25,B3 A2,4,M
102.5,A3 A2,4,M
103.0,E4 A2,4,M
104.0,C#4 A2,4,M
105.0,B3 G#2,4,M
105.25,A3 G#2,4,M
105.5,G#3 G#2,4,M
106.0,E4 G#2,4,M
107.0,B3 G#2,4,M
108.0,B3 G#2,6,m
108.25,A3 G#2,6,m
108.5,G#3 G#2,6,m
109.0,F4 G#2,6,m
109.5,D4 G#2,6,m
110.0,C#4 G#2,6,m
110.5,B3 G#2,6,m
111.0,A3 F#2,6,m
111.5,G#3 F#2,6,m
112.0,G#3 F#2,6,m
112.5,F#3 F#2,6,m
113.0,F#3 F#2,6,m
114.0,A4 F#2,6,m
114.5,C#4 F#2,6,m
115.0,D4 F#2,6,m
115.5,C#4 F#2,6,m
116.0,A4 F#2,6,m
116.5,C#4 F#2,6,m
117.0,C4 G#2,6,m
117.5,C#4 G#2,6,m
118.0,C4 G#2,6,m
118.5,A4 G#2,1,m
119.0,G#4 G#2,1,m
120.0,G#4 G#2,1,m
120.5,C4 G#2,6,m
121.0,C#4 G#2,6,m
121.5,C4 G#2,6,m
122.0,G#4 G#2,6,m
122.5,C4 G#2,6,m
123.0,C#4 A2,6,m
123.5,C4 A2,6,m
124.0,C#4 A2,6,m
124.5,G#4 A2,6,m
125.0,F#4 A2,6,m
126.0,F#4 F#2,6,m
126.5,C#4 F#2,1,m
127.0,A4 F#2,1,m
127.5,C#4 F#2,1,m
128.0,F#4 F#2,1,m
128.5,C#4 F#2,1,m
129.0,G#2,1,m
129.5,C4 G#2,1,m
130.0,E-4 G#2,1,m
130.5,F#4 G#2,1,m
131.0,A2,1,m
131.5,C#4 E4 A2,1,m
132.0,F#2,1,m
132.5,E-4 F#2,1,m
133.0,E-4 G#2,1,m
134.5,C#4 G#2,1,m
134.75,E-4 G#2,1,m
135.0,C#4,1,m
136.0,C#3 C#4,1,m
137.0,B2,1,m
138.0,C#4 B-2,1,m
138.25,B3 B-2,6,M
138.5,C#4 B-2,6,M
139.0,F#3 B-2,6,M
139.5,E4 F#3 B-2,6,M
140.0,D4 B-2,6,M
140.5,C#4 B-2,9,M
141.0,D4 B2,9,M
141.25,C#4 B2,9,M
141.5,D4 B2,9,M
142.0,G#3 E3,9,M
142.5,D4 E3,9,M
143.0,C#4 E3,9,M
143.5,B3 E3,9,M
144.0,C#4 A2,9,M
144.25,B3 A2,9,M
144.5,C#4 A2,9,M
145.0,F#3 D3,9,M
145.5,C#4 D3,9,M
146.0,B3 D3,9,M
146.5,A3 D3,6,m
147.0,B3 G#2,6,m
147.25,A3 G#2,6,m
147.5,B3 G#2,6,m
148.0,F3 C#3,6,m
148.5,B3 C#3,6,m
149.0,A3 C#3,6,m
149.5,G#3 C#3,6,m
150.0,A3 F#2,6,m
150.5,B3 F#2,6,m
151.0,B3 G#2,6,m
151.5,C#4 G#2,6,m
152.0,C#4 A2,6,m
152.5,E-4 A2,6,m
153.0,E-4 B2,6,m
153.5,F4 B2,6,m
154.0,F4 C#3,6,m
154.5,F#4 C#3,6,m
155.0,F#4 D3,6,m
156.0,B2,6,m
156.5,F#4 B2,6,m
157.0,G#4 C#3,6,m
158.5,F#4 C#3,6,m
158.75,G#4 C#3,6,m
159.0,F#4,6,m
160.0,F#2 F#4,6,m
160.5,F#4 F#2,6,m
161.0,E4 G#2,6,m
161.5,D4 G#2,6,m
162.0,C#4 A2,6,m
162.25,B3 A2,6,m
162.5,A3 A2,6,m
163.0,E4 A2,6,m
163.5,A3 A2,6,m
164.0,A4 A2,6,m
165.0,A4 E2,9,M
165.5,G#4 E2,9,M
166.0,G#4 E2,9,M
166.5,F#4 E2,9,M
167.0,E4 E2,9,M
168.0,F#4 D3,9,M
168.25,E4 D3,9,M
168.5,D4 D3,9,M
169.0,A4 D3,9,M
170.0,F#4 D3,9,M
171.0,E4 C#3,9,M
171.25,D4 C#3,9,M
171.5,C#4 C#3,9,M
172.0,A4 C#3,9,M
173.0,E4 C#3,9,M
174.0,D4 B2,9,M
174.5,C#4 B2,9,M
175.0,D4 B2,9,M
175.5,F#4 B2,9,M
176.0,E4 G#2,9,M
176.5,D4 G#2,9,M
177.0,C#4 A2,9,M
177.5,D4 A2,9,M
178.0,D4 B2,9,M
178.5,E4 B2,9,M
179.0,E4 C#3,9,M
179.5,F#4 C#3,9,M
180.0,F#4 D3,9,M
180.5,G#4 D3,9,M
181.0,G#4 E3,9,M
181.5,A4 E3,9,M
182.0,A4 F#3,9,M
182.5,B4 F#3,9,M
183.0,B4 G#2,9,M
184.0,D4 G#2,9,M
185.0,C#4 A2,9,M
186.0,D3,9,M
186.5,B3 D3,9,M
187.0,B3 E2,9,M
188.5,A3 E2,9,M
188.75,B3 E2,9,M
189.0,A3,9,M
190.0,A2 A3,4,M
191.0,A3 A2,4,M
192.0,G#3 E2,4,M
192.5,E3 E2,4,M
193.0,B3 E2,4,M
193.5,G#3 E2,4,M
194.0,E4 E2,4,M
195.0,E4 B2,4,M
195.5,E-4 B2,4,M
196.0,E-4 B2,4,M
196.5,C#4 B2,4,M
197.0,B3 B2,4,M
198.0,C#4 A2,4,M
198.25,B3 A2,4,M
198.5,A3 A2,4,M
199.0,E4 A2,4,M
200.0,C#4 A2,4,M
201.0,B3 G#2,4,M
201.25,A3 G#2,4,M
201.5,G#3 G#2,4,M
202.0,E4 G#2,4,M
203.0,B3 G#2,4,M
204.0,B3 G#2,6,m
204.25,A3 G#2,6,m
204.5,G#3 G#2,6,m
205.0,F4 G#2,6,m
205.5,D4 G#2,6,m
206.0,C#4 G#2,6,m
206.5,B3 G#2,6,m
207.0,A3 F#2,6,m
207.5,G#3 F#2,6,m
208.0,G#3 F#2,6,m
208.5,F#3 F#2,6,m
209.0,F#3 F#2,6,m
210.0,A4 F#2,6,m
210.5,C#4 F#2,6,m
211.0,D4 F#2,6,m
211.5,C#4 F#2,6,m
212.0,A4 F#2,6,m
212.5,C#4 F#2,6,m
213.0,C4 G#2,6,m
213.5,C#4 G#2,6,m
214.0,C4 G#2,6,m
214.5,A4 G#2,1,m
215.0,G#4 G#2,1,m
216.0,G#4 G#2,1,m
216.5,C4 G#2,6,m
217.0,C#4 G#2,6,m
217.5,C4 G#2,6,m
218.0,G#4 G#2,6,m
218.5,C4 G#2,6,m
219.0,C#4 A2,6,m
219.5,C4 A2,6,m
220.0,C#4 A2,6,m
220.5,G#4 A2,6,m
221.0,F#4 A2,6,m
222.0,F#4 F#2,6,m
222.5,C#4 F#2,1,m
223.0,A4 F#2,1,m
223.5,C#4 F#2,1,m
224.0,F#4 F#2,1,m
224.5,C#4 F#2,1,m
225.0,G#2,1,m
225.5,C4 G#2,1,m
226.0,E-4 G#2,1,m
226.5,F#4 G#2,1,m
227.0,A2,1,m
227.5,C#4 E4 A2,1,m
228.0,F#2,1,m
228.5,E-4 F#2,1,m
229.0,E-4 G#2,1,m
230.5,C#4 G#2,1,m
230.75,E-4 G#2,1,m
231.0,C#4,1,m
232.0,C#3 C#4,1,m
233.0,B2,1,m
234.0,C#4 B-2,1,m
234.25,B3 B-2,6,M
234.5,C#4 B-2,6,M
235.0,F#3 B-2,6,M
235.5,E4 F#3 B-2,6,M
236.0,D4 B-2,6,M
236.5,C#4 B-2,9,M
237.0,D4 B2,9,M
237.25,C#4 B2,9,M
237.5,D4 B2,9,M
238.0,G#3 E3,9,M
238.5,D4 E3,9,M
239.0,C#4 E3,9,M
239.5,B3 E3,9,M
240.0,C#4 A2,9,M
240.25,B3 A2,9,M
240.5,C#4 A2,9,M
241.0,F#3 D3,9,M
241.5,C#4 D3,9,M
242.0,B3 D3,9,M
242.5,A3 D3,6,m
243.0,B3 G#2,6,m
243.25,A3 G#2,6,m
243.5,B3 G#2,6,m
244.0,F3 C#3,6,m
244.5,B3 C#3,6,m
245.0,A3 C#3,6,m
245.5,G#3 C#3,6,m
246.0,A3 F#2,6,m
246.5,B3 F#2,6,m
247.0,B3 G#2,6,m
247.5,C#4 G#2,6,m
248.0,C#4 A2,6,m
248.5,E-4 A2,6,m
249.0,E-4 B2,6,m
249.5,F4 B2,6,m
250.0,F4 C#3,6,m
250.5,F#4 C#3,6,m
251.0,F#4 D3,6,m
252.0,B2,6,m
252.5,F#4 B2,6,m
253.0,G#4 C#3,6,m
254.5,F#4 C#3,6,m
254.75,G#4 C#3,6,m
255.0,F#4,6,m
256.0,F#2 F#4,6,m
256.5,F#4 F#2,6,m
257.0,E4 G#2,6,m
257.5,D4 G#2,6,m
258.0,C#4 A2,6,m
258.25,B3 A2,6,m
258.5,A3 A2,6,m
259.0,E4 A2,6,m
259.5,A3 A2,6,m
260.0,A4 A2,6,m
261.0,A4 E2,9,M
261.5,G#4 E2,9,M
262.0,G#4 E2,9,M
262.5,F#4 E2,9,M
