0.0,F2,?,?
2.0,F4 F5,?,?
3.0,F#4 F#5 A3 C4,?,?
5.0,F4 F5 A3 C4,10,M
6.0,G4 G5 B-3 D4,10,M
8.0,F4 F5 B-3 D4,10,M
9.0,A4 A5 F3 C4 E-4,10,M
11.0,F4 F5 F3 C4 E-4,10,M
12.0,B-3 B-2,10,M
13.0,F3 D3 B-3,10,M
14.0,D3 F3 B-3,10,M
15.0,B3 G#2,10,M
16.0,F3 D3 B3,10,M
17.0,D3 F3 B3,10,M
18.0,C4 A2,10,M
19.0,F3 E-3 C4,10,M
20.0,E-3 F3 C4,10,M
21.0,F2 C4,10,M
22.0,E-3 F3 D4,10,M
23.0,E-3 F3 E-4,10,M
24.0,G4 B-2,10,M
25.0,F3 D3,10,M
26.0,F4 D3 F3,10,M
27.0,E-4 F2,10,M
28.0,F3 D3,10,M
29.0,D3 F3 D4,10,M
30.0,D4 A2,10,M
31.0,E-3 F3 C4,10,M
32.0,E-3 F3 B3,10,M
33.0,C4 F2,10,M
34.0,A2 E-3 C4,10,M
35.0,A2 E-3 F3,10,M
36.0,B-3 B-2,10,M
37.0,F3 D3 B-3,10,M
38.0,D3 F3 B-3,10,M
39.0,B3 G#2,10,M
40.0,F3 D3 B3,10,M
41.0,D3 F3 B3,10,M
42.0,C4 A2,10,M
43.0,F3 E-3 C4,10,M
44.0,E-3 F3 C4,10,M
45.0,F2 C4,10,M
46.0,E-3 F3 D4,10,M
47.0,E-3 F3 E-4,10,M
48.0,F4 F2,10,M
49.0,D3 F3 C4,10,M
50.0,D3 F3 C4 B-4,10,M
51.0,A4 F2,10,M
52.0,D3 F3 C4,10,M
53.0,C4 G4 D3 F3,10,M
54.0,F4 F2,10,M
55.0,E-3 F3 A3 C4,10,M
56.0,E-3 F3 A3 D4,10,M
57.0,B-2 D3 F3 B-3,10,M
60.0,C5 G5 C6 C3 E3 B-3,10,M
60.5,C5 G5 C6 C3 E3 B-3,10,M
61.0,C5 G5 C6 C3 E3 B-3,10,M
62.0,C4 C3,10,M
63.0,C#3 C#4,10,M
65.0,C3 C4,5,M
66.0,C3 C5 E5,5,M
67.0,C5 E5 B-3 C4 E4,5,M
68.0,D5 F5 B-3 C4 E4,5,M
69.0,E5 G5 C3,5,M
70.0,E5 G5 B-3 C4 E4,5,M
71.0,F5 A5 B-3 C4 E4,5,M
72.0,G5 B-5 C3,5,M
73.0,G5 B-5 B-3 C4 E4,5,M
74.0,A5 C6 B-3 C4 E4,5,M
75.0,C6 E6 C3,5,M
76.0,C6 E6 B-3 C4 E4,5,M
77.0,B-5 D6 B-3 C4 E4,5,M
78.0,B-5 D6 F3,5,M
79.0,A5 C6 A3 C4 F4,5,M
80.0,G#5 B5 A3 C4 F4,5,M
81.0,G5 B-5 C3,5,M
82.0,F5 A5 B-3 C4 E4,5,M
83.0,E5 G5 B-3 C4 E4,5,M
84.0,C5 E5 G5 C6 C3 E3 B-3,5,M
84.5,C5 E5 G5 C6 C3 E3 B-3,5,M
85.0,C5 E5 G5 C6 C3 E3 B-3,5,M
86.0,C4 C3,5,M
87.0,C#3 C#4,?,?
89.0,C3 C4,5,M
90.0,C3 C5 E5,5,M
91.0,C5 E5 B-3 C4 E4,5,M
92.0,D5 F5 B-3 C4 E4,5,M
93.0,E5 G5 C3,5,M
94.0,E5 G5 B-3 C4 E4,5,M
95.0,F5 A5 B-3 C4 E4,5,M
96.0,G5 B-5 C3,5,M
97.0,G5 B-5 B-3 C4 E4,5,M
98.0,A5 C6 B-3 C4 E4,5,M
99.0,C6 E6 C3,5,M
100.0,C6 E6 B-3 C4 E4,5,M
101.0,B-5 D6 B-3 C4 E4,5,M
102.0,D6 C3,5,M
103.0,C6 B-3 C4 E4,5,M
104.0,G6 B-3 C4 E4,5,M
105.0,F5 F6 F3 A3 C4 F4,5,M
107.0,F4,5,M
108.0,F#4 F2 F3 A3 C4,5,M
110.0,F4 F2 F3 A3 C4,5,M
111.0,G4 F2 F3 B-3 D4,5,M
113.0,F4 F2 F3 B-3 D4,10,M
114.0,G#4 F2 F3 B3 D4,10,M
116.0,F4 F2 F3 B3 D4,10,M
117.0,A4 F2 F3 C4 E4,?,?
119.0,F5 F2 F3 C4 E4,10,M
120.0,B-4 B-5 B-2,10,M
121.0,D3 F3 B-3 B-4 B-5,10,M
122.0,D3 F3 B-3 B-4 B-5,10,M
123.0,B4 B5 G#2,10,M
124.0,D3 F3 B3 B4 B5,10,M
125.0,D3 F3 B3 B4 B5,10,M
126.0,C5 C6 A2,10,M
127.0,E-3 F3 C4 C5 C6,10,M
128.0,E-3 F3 C4 C5 C6,10,M
129.0,F2 C5 C6,10,M
